feature_name,raw_value,normalized_value,count,known_before,known_after,normalization_rule,expected_drift_column,unknown_rate_before_col,unknown_rate_after_col
場所,中京,中京,513,True,True,恒等(規則なし),False,0.0,0.0
場所,中山,中山,810,True,True,恒等(規則なし),False,0.0,0.0
場所,京都,京都,804,True,True,恒等(規則なし),False,0.0,0.0
場所,函館,函館,141,True,True,恒等(規則なし),False,0.0,0.0
場所,小倉,小倉,482,True,True,恒等(規則なし),False,0.0,0.0
場所,新潟,新潟,462,True,True,恒等(規則なし),False,0.0,0.0
場所,札幌,札幌,290,True,True,恒等(規則なし),False,0.0,0.0
場所,東京,東京,538,True,True,恒等(規則なし),False,0.0,0.0
場所,福島,福島,428,True,True,恒等(規則なし),False,0.0,0.0
場所,阪神,阪神,456,True,True,恒等(規則なし),False,0.0,0.0
芝・ダ,ダート,ダ,2536,False,True,NORMALIZERS(変化あり),False,0.5241673436230707,0.009138911454102356
芝・ダ,芝,芝,2343,True,True,恒等(規則なし),False,0.5241673436230707,0.009138911454102356
芝・ダ,障害,障害,45,False,False,未対応(未知のまま),False,0.5241673436230707,0.009138911454102356
コース区分,A,A,1500,True,True,恒等(規則なし),False,0.0,0.0
コース区分,B,B,511,True,True,恒等(規則なし),False,0.0,0.0
コース区分,C,C,228,True,True,恒等(規則なし),False,0.0,0.0
コース区分,D,D,149,True,True,恒等(規則なし),False,0.0,0.0
馬場状態,不(暫定),不,226,False,True,NORMALIZERS(変化あり),False,0.7278635255889521,0.0
馬場状態,稍,稍,293,True,True,恒等(規則なし),False,0.7278635255889521,0.0
馬場状態,稍(暫定),稍,814,False,True,NORMALIZERS(変化あり),False,0.7278635255889521,0.0
馬場状態,良,良,1047,True,True,恒等(規則なし),False,0.7278635255889521,0.0
馬場状態,良(暫定),良,2209,False,True,NORMALIZERS(変化あり),False,0.7278635255889521,0.0
馬場状態,重(暫定),重,335,False,True,NORMALIZERS(変化あり),False,0.7278635255889521,0.0
天気,小雨(暫定),小雨,154,False,True,NORMALIZERS(変化あり),False,1.0,0.0
天気,晴, 晴 ,964,False,True,NORMALIZERS(変化あり),False,1.0,0.0
天気,晴(暫定), 晴 ,1437,False,True,NORMALIZERS(変化あり),False,1.0,0.0
天気,曇, 曇 ,376,False,True,NORMALIZERS(変化あり),False,1.0,0.0
天気,曇(暫定), 曇 ,1436,False,True,NORMALIZERS(変化あり),False,1.0,0.0
天気,雨(暫定), 雨 ,557,False,True,NORMALIZERS(変化あり),False,1.0,0.0
クラス名,1勝,1勝,1293,True,True,恒等(規則なし),False,0.0,0.0
クラス名,2勝,2勝,623,True,True,恒等(規則なし),False,0.0,0.0
クラス名,3勝,3勝,314,True,True,恒等(規則なし),False,0.0,0.0
クラス名,OP(L),OP(L),108,True,True,恒等(規則なし),False,0.0,0.0
クラス名,新馬,新馬,266,True,True,恒等(規則なし),False,0.0,0.0
クラス名,未勝利,未勝利,1963,True,True,恒等(規則なし),False,0.0,0.0
クラス名,Ｇ１,Ｇ１,33,True,True,恒等(規則なし),False,0.0,0.0
クラス名,Ｇ２,Ｇ２,83,True,True,恒等(規則なし),False,0.0,0.0
クラス名,Ｇ３,Ｇ３,75,True,True,恒等(規則なし),False,0.0,0.0
クラス名,ＪＧ２,ＪＧ２,10,True,True,恒等(規則なし),False,0.0,0.0
クラス名,ｵｰﾌﾟﾝ,ｵｰﾌﾟﾝ,156,True,True,恒等(規則なし),False,0.0,0.0
種牡馬,"""Adios Charlie""","""Adios Charlie""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""American Pharoah""","""American Pharoah""",7,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Beau Liam""","""Beau Liam""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Bolt d'Oro""","""Bolt d'Oro""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Cairo Prince""","""Cairo Prince""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""City Zip""","""City Zip""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""City of Light""","""City of Light""",3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Cloud Computing""","""Cloud Computing""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Dandy Man""","""Dandy Man""",4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Dark Angel""","""Dark Angel""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Dawn Approach""","""Dawn Approach""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Drain the Clock""","""Drain the Clock""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Essential Quality""","""Essential Quality""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Global Campaign""","""Global Campaign""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Golden Horn""","""Golden Horn""",3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Good Magic""","""Good Magic""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Gun Runner""","""Gun Runner""",11,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Harry Angel""","""Harry Angel""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Hat Trick""","""Hat Trick""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Into Mischief""","""Into Mischief""",7,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Jack Christopher""","""Jack Christopher""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Knicks Go""","""Knicks Go""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Le Havre""","""Le Havre""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Liam's Map""","""Liam's Map""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Life Is Good""","""Life Is Good""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Maclean's Music""","""Maclean's Music""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Magna Grecia""","""Magna Grecia""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Medaglia d'Oro""","""Medaglia d'Oro""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Mo Town""","""Mo Town""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Mor Spirit""","""Mor Spirit""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Night of Thunder""","""Night of Thunder""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Omaha Beach""","""Omaha Beach""",4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Palace Malice""","""Palace Malice""",3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Practical Joke""","""Practical Joke""",4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Quality Road""","""Quality Road""",5,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Saxon Warrior""","""Saxon Warrior""",8,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""St Mark's Basilica""","""St Mark's Basilica""",5,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Street Boss""","""Street Boss""",3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Study of Man""","""Study of Man""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Tiz the Law""","""Tiz the Law""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Tom's d'Etat""","""Tom's d'Etat""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Twirling Candy""","""Twirling Candy""",2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Uncle Mo""","""Uncle Mo""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Vino Rosso""","""Vino Rosso""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""War Front""","""War Front""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,"""Wootton Bassett""","""Wootton Bassett""",1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Almanzor,Almanzor,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Authentic,Authentic,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Blame,Blame,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Caravaggio,Caravaggio,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Charlatan,Charlatan,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Collected,Collected,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Complexity,Complexity,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Constitution,Constitution,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Dabirsim,Dabirsim,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Exceedance,Exceedance,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Flightline,Flightline,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Frankel,Frankel,10,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Frosted,Frosted,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Ghaiyyath,Ghaiyyath,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Iffraaj,Iffraaj,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Improbable,Improbable,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Justify,Justify,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Kingman,Kingman,5,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Masar,Masar,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Maxfield,Maxfield,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,McKinzie,McKinzie,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Mendelssohn,Mendelssohn,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Mitole,Mitole,3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Modernist,Modernist,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Nathaniel,Nathaniel,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Nyquist,Nyquist,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Siyouni,Siyouni,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Sottsass,Sottsass,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Speightstown,Speightstown,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,Vekoma,Vekoma,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Volatile,Volatile,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Yaupon,Yaupon,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,Zarak,Zarak,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アイファーソング,アイファーソング,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,アジアエクスプレス,アジアエクスプレス,30,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,アスクピーターパン,アスクピーターパン,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アドマイヤマーズ,アドマイヤマーズ,40,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アドマイヤムーン,アドマイヤムーン,8,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,アニマルキングダム,アニマルキングダム,15,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アポロキングダム,アポロキングダム,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,アポロケンタッキー,アポロケンタッキー,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アメリカンペイトリオット,アメリカンペイトリオット,40,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,アルアイン,アルアイン,50,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アルクトス,アルクトス,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,アルバート,アルバート,5,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,イスラボニータ,イスラボニータ,64,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,インカンテーション,インカンテーション,5,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,インディチャンプ,インディチャンプ,24,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ウインバリアシオン,ウインバリアシオン,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ウインブライト,ウインブライト,35,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ウォータービルド,ウォータービルド,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,エイシンヒカリ,エイシンヒカリ,11,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,エイシンフラッシュ,エイシンフラッシュ,19,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,エスケンデレヤ,エスケンデレヤ,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,エスポワールシチー,エスポワールシチー,18,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,エピカリス,エピカリス,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,エピファネイア,エピファネイア,128,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,エフフォーリア,エフフォーリア,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,エポカドーロ,エポカドーロ,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,エンパイアペガサス,エンパイアペガサス,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,エーシントップ,エーシントップ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,オウケンワールド,オウケンワールド,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,オルフェーヴル,オルフェーヴル,72,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,オンファイア,オンファイア,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,オーヴァルエース,オーヴァルエース,6,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,カデナ,カデナ,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,カラヴァッジオ,カラヴァッジオ,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,カリフォルニアクローム,カリフォルニアクローム,42,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,カレンブラックヒル,カレンブラックヒル,28,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ガルボ,ガルボ,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,キズナ,キズナ,141,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,キセキ,キセキ,24,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,キタサンブラック,キタサンブラック,77,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,キャプテンキング,キャプテンキング,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,キングカメハメハ,キングカメハメハ,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,キングヘイロー,キングヘイロー,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,キンシャサノキセキ,キンシャサノキセキ,15,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,クラウンレガーロ,クラウンレガーロ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,クリソベリル,クリソベリル,39,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,クレスコグランド,クレスコグランド,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,グァンチャーレ,グァンチャーレ,3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
