レースID(新),馬番,前走補9,前走補正
202607190201120202,2,68.0,83.0
202607190201120204,4,84.0,100.0
202607190201120205,5,75.0,89.0
202607190201120206,6,61.0,80.0
202607190201120208,8,87.0,102.0
202607190201120210,10,80.0,97.0
202607190201120303,3,80.0,95.0
202607190201120304,4,65.0,80.0
202607190201120305,5,74.0,92.0
202607190201120308,8,59.0,77.0
202607190201120309,9,79.0,97.0
202607190201120311,11,66.0,84.0
202607190201120312,12,84.0,102.0
202607190201120314,14,66.0,83.0
202607190201120402,2,70.0,86.0
202607190201120404,4,79.0,94.0
202607190201120405,5,69.0,88.0
202607190201120406,6,68.0,83.0
202607190201120407,7,76.0,94.0
202607190201120408,8,74.0,91.0
202607190201120413,13,77.0,95.0
202607190201120601,1,83.0,98.0
202607190201120603,3,74.0,89.0
202607190201120605,5,82.0,97.0
202607190201120606,6,78.0,94.0
202607190201120608,8,78.0,93.0
202607190201120609,9,79.0,94.0
202607190201120610,10,76.0,91.0
202607190201120611,11,49.0,67.0
202607190201120613,13,74.0,89.0
202607190201120616,16,77.0,92.0
202607190201120701,1,80.0,89.0
202607190201120702,2,76.0,86.0
202607190201120703,3,76.0,91.0
202607190201120704,4,85.0,101.0
202607190201120705,5,75.0,84.0
202607190201120706,6,76.0,93.0
202607190201120707,7,79.0,96.0
202607190201120709,9,76.0,94.0
202607190201120712,12,55.0,60.0
202607190201120713,13,71.0,80.0
202607190201120801,1,56.0,65.0
202607190201120806,6,82.0,91.0
202607190201120807,7,78.0,87.0
202607190201120901,1,98.0,98.0
202607190201120902,2,94.0,94.0
202607190201120906,6,89.0,89.0
202607190201120908,8,98.0,98.0
202607190201120910,10,90.0,99.0
202607190201120913,13,92.0,92.0
202607190201121001,1,87.0,95.0
202607190201121003,3,90.0,99.0
202607190201121005,5,94.0,104.0
202607190201121006,6,77.0,87.0
202607190201121007,7,95.0,95.0
202607190201121008,8,88.0,98.0
202607190201121009,9,85.0,91.0
202607190201121010,10,97.0,97.0
202607190201121011,11,92.0,92.0
202607190201121014,14,96.0,96.0
202607190201121202,2,80.0,89.0
202607190201121203,3,85.0,94.0
202607190201121205,5,73.0,88.0
202607190201121206,6,78.0,87.0
202607190201121209,9,84.0,93.0
202607190201121210,10,83.0,88.0
202607190201121214,14,85.0,94.0
202607190302080202,2,88.0,105.0
202607190302080207,7,75.0,94.0
202607190302080208,8,73.0,92.0
202607190302080211,11,47.0,65.0
202607190302080212,12,70.0,89.0
202607190302080215,15,65.0,84.0
202607190302080216,16,79.0,96.0
202607190302080301,1,60.0,78.0
202607190302080303,3,57.0,76.0
202607190302080304,4,80.0,95.0
202607190302080305,5,76.0,94.0
202607190302080306,6,83.0,99.0
202607190302080307,7,69.0,86.0
202607190302080309,9,73.0,90.0
202607190302080310,10,72.0,89.0
202607190302080311,11,56.0,75.0
202607190302080312,12,49.0,67.0
202607190302080313,13,68.0,85.0
202607190302080314,14,87.0,104.0
202607190302080315,15,63.0,81.0
202607190302080316,16,78.0,95.0
202607190302080402,2,72.0,90.0
202607190302080403,3,65.0,81.0
202607190302080404,4,70.0,87.0
202607190302080405,5,66.0,83.0
202607190302080407,7,67.0,82.0
202607190302080408,8,62.0,79.0
202607190302080409,9,75.0,90.0
202607190302080414,14,55.0,72.0
202607190302080415,15,67.0,83.0
202607190302080701,1,57.0,72.0
202607190302080705,5,77.0,93.0
202607190302080707,7,78.0,97.0
202607190302080712,12,69.0,86.0
202607190302080713,13,72.0,89.0
202607190302080802,2,83.0,100.0
202607190302080805,5,79.0,87.0
202607190302080806,6,87.0,87.0
202607190302080807,7,85.0,102.0
202607190302080809,9,83.0,101.0
202607190302080810,10,48.0,58.0
202607190302080814,14,87.0,92.0
202607190302080816,16,85.0,93.0
202607190302080901,1,90.0,95.0
202607190302080902,2,98.0,107.0
202607190302080903,3,96.0,96.0
202607190302080904,4,91.0,91.0
202607190302080905,5,93.0,93.0
202607190302080907,7,93.0,93.0
202607190302080909,9,97.0,97.0
202607190302080911,11,95.0,95.0
202607190302080914,14,75.0,72.0
202607190302080915,15,96.0,96.0
202607190302080916,16,84.0,84.0
202607190302081001,1,94.0,94.0
202607190302081002,2,80.0,80.0
202607190302081003,3,85.0,85.0
202607190302081004,4,100.0,100.0
202607190302081005,5,90.0,90.0
202607190302081006,6,98.0,98.0
202607190302081007,7,90.0,98.0
202607190302081008,8,92.0,92.0
202607190302081009,9,93.0,93.0
202607190302081012,12,98.0,98.0
202607190302081103,3,111.0,103.0
202607190302081105,5,108.0,96.0
202607190302081109,9,100.0,92.0
202607190302081110,10,93.0,85.0
202607190302081111,11,104.0,101.0
