レースID(新),馬番,前走補9,前走補正
202608150101070109,9,69.0,85.0
202608150101070306,6,80.0,95.0
202608150101070603,3,61.0,76.0
202608150101070606,6,73.0,89.0
202608150101070608,8,69.0,86.0
202608150101070708,8,74.0,83.0
202608150101070709,9,84.0,81.0
202608150101070713,13,81.0,86.0
202608150101070810,10,86.0,96.0
202608150101071006,6,89.0,89.0
202608150101071007,7,94.0,94.0
202608150101071102,2,95.0,88.0
202608150101071113,13,100.0,100.0
202608150101071209,9,98.0,77.0
202608150101071213,13,76.0,85.0
202608150402070403,3,5.0,23.0
202608150402070404,4,74.0,89.0
202608150402070406,6,69.0,85.0
202608150402070501,1,89.0,94.0
202608150402070508,8,86.0,91.0
202608150402070510,10,84.0,89.0
202608150402070511,11,76.0,84.0
202608150402070515,15,92.0,97.0
202608150402070601,1,91.0,99.0
202608150402070606,6,98.0,98.0
202608150402070607,7,91.0,99.0
202608150402070608,8,97.0,97.0
202608150402070611,11,94.0,94.0
202608150402070612,12,103.0,82.0
202608150402070613,13,91.0,91.0
202608150402070704,4,97.0,97.0
202608150402070705,5,97.0,91.0
202608150402070706,6,100.0,96.0
202608150402070707,7,100.0,96.0
202608150402070708,8,86.0,80.0
202608150402070709,9,96.0,90.0
202608150402070710,10,98.0,92.0
202608150402070712,12,80.0,76.0
202608150402070714,14,82.0,78.0
202608150402070802,2,87.0,92.0
202608150402070803,3,93.0,99.0
202608150402070804,4,82.0,92.0
202608150402070806,6,88.0,106.0
202608150402070810,10,79.0,89.0
202608150402070811,11,88.0,105.0
202608150402070812,12,89.0,107.0
202608150402070814,14,75.0,80.0
202608150402071010,10,57.0,75.0
202608150402071102,2,79.0,91.0
202608150402071103,3,74.0,89.0
202608150402071106,6,82.0,97.0
202608150402071108,8,78.0,90.0
202608150402071111,11,78.0,93.0
202608150402071113,13,76.0,92.0
202608150402071114,14,67.0,79.0
202608150402071206,6,69.0,88.0
202608150402071216,16,67.0,84.0
202608150702070508,8,74.0,92.0
202608150702070601,1,80.0,80.0
202608150702070606,6,88.0,88.0
202608150702070607,7,97.0,92.0
202608150702070609,9,94.0,89.0
202608150702070610,10,93.0,88.0
202608150702070702,2,99.0,99.0
202608150702070704,4,99.0,99.0
202608150702070801,1,97.0,79.0
202608150702070803,3,84.0,93.0
202608150702070804,4,80.0,99.0
202608150702070805,5,72.0,80.0
202608150702070901,1,81.0,90.0
202608150702070902,2,100.0,118.0
202608150702070905,5,82.0,88.0
202608150702070910,10,91.0,88.0
202608150702070916,16,82.0,88.0
202608150702071001,1,67.0,73.0
202608150702071003,3,84.0,100.0
202608150702071006,6,74.0,83.0
202608150702071009,9,51.0,60.0
202608150702071013,13,84.0,89.0
202608150702071016,16,84.0,94.0
202608150702071102,2,83.0,100.0
202608150702071103,3,83.0,91.0
202608150702071104,4,81.0,86.0
202608150702071110,10,81.0,89.0
202608150702071111,11,91.0,96.0
202608150702071216,16,75.0,90.0
