レースID(新),馬番,前走補9,前走補正
202607180201110202,2,75.0,89.0
202607180201110203,3,70.0,87.0
202607180201110206,6,74.0,91.0
202607180201110208,8,75.0,91.0
202607180201110212,12,72.0,84.0
202607180201110301,1,64.0,82.0
202607180201110302,2,76.0,93.0
202607180201110303,3,61.0,80.0
202607180201110304,4,73.0,91.0
202607180201110305,5,68.0,86.0
202607180201110307,7,73.0,91.0
202607180201110308,8,64.0,81.0
202607180201110309,9,67.0,84.0
202607180201110312,12,60.0,79.0
202607180201110401,1,79.0,93.0
202607180201110402,2,65.0,81.0
202607180201110403,3,79.0,95.0
202607180201110406,6,72.0,90.0
202607180201110407,7,69.0,84.0
202607180201110409,9,65.0,80.0
202607180201110410,10,81.0,96.0
202607180201110414,14,80.0,94.0
202607180201110415,15,68.0,80.0
202607180201110416,16,74.0,89.0
202607180201110501,1,72.0,89.0
202607180201110503,3,75.0,93.0
202607180201110504,4,78.0,92.0
202607180201110507,7,65.0,82.0
202607180201110508,8,45.0,63.0
202607180201110601,1,73.0,91.0
202607180201110602,2,80.0,99.0
202607180201110603,3,65.0,82.0
202607180201110604,4,70.0,87.0
202607180201110605,5,84.0,99.0
202607180201110606,6,67.0,84.0
202607180201110607,7,78.0,96.0
202607180201110608,8,75.0,92.0
202607180201110609,9,78.0,96.0
202607180201110611,11,80.0,95.0
202607180201110612,12,76.0,95.0
202607180201110701,1,86.0,96.0
202607180201110703,3,89.0,106.0
202607180201110704,4,79.0,88.0
202607180201110705,5,87.0,97.0
202607180201110707,7,79.0,84.0
202607180201110708,8,83.0,101.0
202607180201110709,9,67.0,76.0
202607180201110711,11,81.0,98.0
202607180201110712,12,78.0,87.0
202607180201110713,13,82.0,91.0
202607180201110714,14,87.0,97.0
202607180201110801,1,85.0,103.0
202607180201110802,2,88.0,96.0
202607180201110804,4,83.0,91.0
202607180201110806,6,90.0,98.0
202607180201110807,7,72.0,91.0
202607180201110809,9,76.0,84.0
202607180201110811,11,49.0,57.0
202607180201110812,12,82.0,101.0
202607180201110902,2,79.0,87.0
202607180201110903,3,89.0,98.0
202607180201110905,5,89.0,94.0
202607180201110906,6,84.0,94.0
202607180201110910,10,79.0,84.0
202607180201110911,11,88.0,97.0
202607180201110912,12,83.0,100.0
202607180201111001,1,91.0,91.0
202607180201111003,3,87.0,87.0
202607180201111005,5,92.0,92.0
202607180201111006,6,98.0,98.0
202607180201111007,7,96.0,96.0
202607180201111009,9,95.0,95.0
202607180201111010,10,65.0,65.0
202607180201111101,1,102.0,95.0
202607180201111102,2,106.0,94.0
202607180201111103,3,83.0,72.0
202607180201111104,4,100.0,89.0
202607180201111105,5,99.0,99.0
202607180201111106,6,87.0,75.0
202607180201111107,7,101.0,89.0
202607180201111109,9,105.0,98.0
202607180201111111,11,91.0,84.0
202607180201111113,13,108.0,87.0
202607180201111201,1,87.0,96.0
202607180201111202,2,83.0,92.0
202607180201111205,5,89.0,94.0
202607180201111206,6,83.0,98.0
202607180201111207,7,89.0,98.0
202607180201111208,8,88.0,97.0
202607180201111209,9,85.0,94.0
202607180201111210,10,90.0,95.0
202607180201111211,11,79.0,89.0
202607180201111212,12,87.0,96.0
202607180302070301,1,60.0,76.0
202607180302070302,2,63.0,81.0
202607180302070307,7,55.0,73.0
202607180302070308,8,72.0,84.0
202607180302070309,9,82.0,98.0
202607180302070310,10,47.0,65.0
202607180302070311,11,65.0,80.0
202607180302070312,12,78.0,93.0
202607180302070313,13,77.0,93.0
202607180302070314,14,58.0,75.0
202607180302070316,16,63.0,78.0
202607180302070402,2,81.0,97.0
202607180302070404,4,73.0,90.0
202607180302070405,5,40.0,58.0
202607180302070406,6,85.0,99.0
202607180302070407,7,77.0,94.0
202607180302070410,10,76.0,93.0
202607180302070411,11,78.0,93.0
202607180302070412,12,73.0,88.0
202607180302070416,16,32.0,46.0
202607180302070601,1,80.0,95.0
202607180302070602,2,78.0,95.0
202607180302070603,3,56.0,74.0
202607180302070604,4,51.0,68.0
202607180302070605,5,81.0,98.0
202607180302070611,11,68.0,85.0
202607180302070612,12,82.0,99.0
202607180302070615,15,80.0,98.0
202607180302070701,1,82.0,100.0
202607180302070702,2,78.0,95.0
202607180302070703,3,69.0,87.0
202607180302070704,4,80.0,99.0
202607180302070705,5,70.0,89.0
202607180302070707,7,77.0,96.0
202607180302070708,8,80.0,98.0
202607180302070709,9,74.0,92.0
202607180302070711,11,80.0,99.0
202607180302070712,12,81.0,100.0
202607180302070716,16,72.0,90.0
202607180302070803,3,81.0,90.0
202607180302070808,8,85.0,90.0
202607180302070809,9,64.0,73.0
202607180302070810,10,90.0,99.0
202607180302070811,11,79.0,88.0
202607180302070812,12,89.0,94.0
202607180302070813,13,86.0,95.0
202607180302070814,14,56.0,65.0
202607180302070815,15,90.0,95.0
202607180302070816,16,84.0,92.0
202607180302070902,2,87.0,104.0
202607180302070904,4,77.0,85.0
202607180302070905,5,75.0,93.0
202607180302070906,6,88.0,96.0
202607180302070907,7,33.0,42.0
202607180302070911,11,82.0,101.0
202607180302070912,12,26.0,31.0
202607180302071002,2,89.0,89.0
202607180302071003,3,93.0,99.0
202607180302071004,4,81.0,81.0
202607180302071007,7,91.0,91.0
202607180302071010,10,76.0,76.0
202607180302071014,14,69.0,69.0
202607180302071015,15,91.0,91.0
202607180302071101,1,93.0,85.0
202607180302071102,2,100.0,92.0
202607180302071103,3,102.0,94.0
202607180302071104,4,99.0,91.0
202607180302071105,5,99.0,99.0
202607180302071106,6,99.0,91.0
202607180302071108,8,102.0,95.0
202607180302071109,9,97.0,81.0
