レースID(新),馬番,前走補9,前走補正
202605310502120106,6,61.0,77.0
202605310502120112,12,66.0,83.0
202605310502120209,9,75.0,90.0
202605310502120212,12,59.0,77.0
202605310502120213,13,73.0,89.0
202605310502120306,6,79.0,97.0
202605310502120308,8,70.0,86.0
202605310502120311,11,54.0,72.0
202605310502120313,13,78.0,96.0
202605310502120314,14,80.0,95.0
202605310502120316,16,70.0,88.0
202605310502120404,4,79.0,97.0
202605310502120406,6,70.0,85.0
202605310502120408,8,73.0,88.0
202605310502120409,9,47.0,65.0
202605310502120418,18,71.0,86.0
202605310502120502,2,75.0,91.0
202605310502120503,3,81.0,95.0
202605310502120505,5,76.0,91.0
202605310502120506,6,83.0,88.0
202605310502120512,12,86.0,98.0
202605310502120513,13,95.0,110.0
202605310502120605,5,79.0,88.0
202605310502120606,6,72.0,81.0
202605310502120607,7,88.0,96.0
202605310502120608,8,79.0,87.0
202605310502120611,11,65.0,74.0
202605310502120701,1,87.0,96.0
202605310502120702,2,87.0,97.0
202605310502120703,3,80.0,89.0
202605310502120705,5,89.0,99.0
202605310502120707,7,69.0,79.0
202605310502120708,8,78.0,88.0
202605310502120709,9,84.0,93.0
202605310502120711,11,83.0,93.0
202605310502120713,13,90.0,100.0
202605310502120714,14,69.0,78.0
202605310502120801,1,89.0,97.0
202605310502120803,3,92.0,92.0
202605310502120810,10,95.0,95.0
202605310502120811,11,100.0,100.0
202605310502120812,12,98.0,98.0
202605310502120814,14,97.0,97.0
202605310502120901,1,91.0,84.0
202605310502120902,2,97.0,91.0
202605310502120903,3,93.0,87.0
202605310502120906,6,104.0,98.0
202605310502120907,7,96.0,106.0
202605310502120909,9,82.0,82.0
202605310502120910,10,97.0,89.0
202605310502121003,3,101.0,93.0
202605310502121004,4,106.0,98.0
202605310502121006,6,98.0,90.0
202605310502121007,7,94.0,87.0
202605310502121008,8,103.0,95.0
202605310502121009,9,98.0,98.0
202605310502121010,10,98.0,98.0
202605310502121011,11,82.0,74.0
202605310502121012,12,101.0,101.0
202605310502121013,13,92.0,100.0
202605310502121017,17,93.0,85.0
202605310502121018,18,99.0,99.0
202605310502121108,8,88.0,81.0
202605310502121109,9,83.0,101.0
202605310502121201,1,107.0,99.0
202605310502121203,3,116.0,94.0
202605310502121204,4,95.0,77.0
202605310502121206,6,110.0,102.0
202605310502121208,8,105.0,97.0
202605310502121211,11,111.0,103.0
202605310502121212,12,106.0,92.0
202605310502121214,14,108.0,108.0
202605310803120105,5,78.0,93.0
202605310803120109,9,36.0,51.0
202605310803120114,14,65.0,82.0
202605310803120203,3,80.0,95.0
202605310803120204,4,80.0,95.0
202605310803120210,10,75.0,89.0
202605310803120216,16,80.0,96.0
202605310803120305,5,74.0,92.0
202605310803120315,15,59.0,77.0
202605310803120503,3,81.0,98.0
202605310803120504,4,75.0,92.0
202605310803120510,10,78.0,92.0
202605310803120511,11,68.0,87.0
202605310803120515,15,69.0,84.0
202605310803120603,3,85.0,100.0
202605310803120609,9,89.0,105.0
202605310803120611,11,44.0,41.0
202605310803120612,12,86.0,91.0
202605310803120701,1,88.0,96.0
202605310803120704,4,51.0,60.0
202605310803120708,8,85.0,93.0
202605310803120709,9,82.0,91.0
202605310803120802,2,98.0,98.0
202605310803120903,3,96.0,96.0
202605310803120905,5,98.0,98.0
202605310803120907,7,82.0,91.0
202605310803120910,10,99.0,99.0
202605310803121002,2,105.0,93.0
202605310803121003,3,87.0,75.0
202605310803121004,4,101.0,93.0
202605310803121005,5,108.0,96.0
202605310803121006,6,99.0,91.0
202605310803121007,7,109.0,94.0
202605310803121012,12,107.0,91.0
202605310803121013,13,104.0,88.0
202605310803121016,16,104.0,96.0
202605310803121101,1,81.0,100.0
202605310803121102,2,89.0,94.0
202605310803121103,3,63.0,69.0
202605310803121104,4,94.0,87.0
202605310803121105,5,83.0,100.0
202605310803121106,6,81.0,97.0
202605310803121201,1,97.0,92.0
202605310803121206,6,103.0,97.0
202605310803121207,7,100.0,95.0
202605310803121208,8,102.0,96.0
202605310803121210,10,99.0,94.0
202605310803121211,11,96.0,96.0
202605310803121213,13,100.0,94.0
202605310803121214,14,105.0,97.0
202605310803121215,15,95.0,95.0
202605310803121217,17,93.0,93.0
202605310803121218,18,98.0,92.0
