レースID(新),馬番,前走補9,前走補正
202607260101020202,2,75.0,92.0
202607260101020204,4,74.0,91.0
202607260101020206,6,76.0,94.0
202607260101020207,7,54.0,59.0
202607260101020209,9,65.0,83.0
202607260101020210,10,48.0,66.0
202607260101020304,4,75.0,89.0
202607260101020305,5,83.0,98.0
202607260101020306,6,71.0,86.0
202607260101020307,7,81.0,96.0
202607260101020308,8,88.0,103.0
202607260101020311,11,65.0,80.0
202607260101020313,13,77.0,91.0
202607260101020314,14,81.0,96.0
202607260101020315,15,72.0,90.0
202607260101020401,1,77.0,95.0
202607260101020403,3,53.0,70.0
202607260101020404,4,74.0,92.0
202607260101020405,5,79.0,96.0
202607260101020406,6,75.0,90.0
202607260101020407,7,67.0,85.0
202607260101020410,10,72.0,90.0
202607260101020601,1,63.0,82.0
202607260101020603,3,58.0,77.0
202607260101020604,4,73.0,92.0
202607260101020607,7,63.0,78.0
202607260101020608,8,73.0,92.0
202607260101020611,11,72.0,90.0
202607260101020612,12,77.0,95.0
202607260101020702,2,89.0,89.0
202607260101020703,3,84.0,93.0
202607260101020706,6,86.0,95.0
202607260101020802,2,79.0,96.0
202607260101020803,3,89.0,94.0
202607260101020804,4,79.0,88.0
202607260101020805,5,93.0,83.0
202607260101020806,6,73.0,83.0
202607260101020807,7,85.0,94.0
202607260101020808,8,80.0,89.0
202607260101020809,9,88.0,96.0
202607260101020810,10,89.0,98.0
202607260101020811,11,75.0,84.0
202607260101020812,12,88.0,96.0
202607260101020901,1,85.0,91.0
202607260101020902,2,82.0,92.0
202607260101020906,6,85.0,95.0
202607260101021002,2,91.0,100.0
202607260101021003,3,94.0,94.0
202607260101021006,6,96.0,86.0
202607260101021007,7,95.0,95.0
202607260101021008,8,89.0,89.0
202607260101021009,9,97.0,97.0
202607260101021010,10,89.0,79.0
202607260101021101,1,102.0,94.0
202607260101021102,2,105.0,97.0
202607260101021104,4,111.0,103.0
202607260101021105,5,102.0,102.0
202607260101021106,6,104.0,90.0
202607260101021107,7,109.0,95.0
202607260101021108,8,103.0,95.0
202607260101021110,10,105.0,97.0
202607260101021111,11,107.0,99.0
202607260101021113,13,102.0,80.0
202607260101021204,4,78.0,86.0
202607260101021206,6,86.0,95.0
202607260101021207,7,92.0,87.0
202607260101021208,8,83.0,91.0
202607260402020303,3,74.0,89.0
202607260402020305,5,82.0,97.0
202607260402020306,6,76.0,93.0
202607260402020307,7,71.0,86.0
202607260402020310,10,74.0,90.0
202607260402020311,11,86.0,102.0
202607260402020315,15,82.0,98.0
202607260402020401,1,80.0,95.0
202607260402020403,3,77.0,91.0
202607260402020404,4,77.0,95.0
202607260402020405,5,60.0,77.0
202607260402020406,6,72.0,89.0
202607260402020407,7,64.0,83.0
202607260402020408,8,82.0,99.0
202607260402020409,9,52.0,71.0
202607260402020410,10,66.0,83.0
202607260402020411,11,78.0,96.0
202607260402020412,12,70.0,89.0
202607260402020413,13,71.0,88.0
202607260402020415,15,61.0,78.0
202607260402020416,16,69.0,86.0
202607260402020417,17,59.0,77.0
202607260402020418,18,80.0,97.0
202607260402020501,1,90.0,95.0
202607260402020502,2,84.0,93.0
202607260402020503,3,85.0,94.0
202607260402020504,4,72.0,82.0
202607260402020506,6,91.0,106.0
202607260402020507,7,77.0,86.0
202607260402020510,10,89.0,104.0
202607260402020512,12,62.0,72.0
202607260402020514,14,86.0,96.0
202607260402020601,1,90.0,90.0
202607260402020602,2,95.0,95.0
202607260402020603,3,94.0,94.0
202607260402020604,4,93.0,103.0
202607260402020605,5,93.0,93.0
202607260402020606,6,89.0,98.0
202607260402020607,7,91.0,106.0
202607260402020608,8,97.0,97.0
202607260402020610,10,79.0,79.0
202607260402020611,11,84.0,84.0
202607260402020701,1,113.0,95.0
202607260402020704,4,103.0,87.0
202607260402020706,6,108.0,92.0
202607260402020707,7,112.0,86.0
202607260402020711,11,113.0,98.0
202607260402020712,12,110.0,95.0
202607260402020713,13,112.0,97.0
202607260402020714,14,94.0,86.0
202607260402020804,4,91.0,91.0
202607260402020805,5,70.0,70.0
202607260402020807,7,89.0,94.0
202607260402020809,9,91.0,91.0
202607260402020810,10,85.0,94.0
202607260402020811,11,92.0,92.0
202607260402020812,12,88.0,88.0
202607260402020813,13,83.0,83.0
202607260402020814,14,78.0,78.0
202607260402020815,15,95.0,95.0
202607260402021002,2,72.0,89.0
202607260402021003,3,76.0,95.0
202607260402021004,4,78.0,95.0
202607260402021005,5,78.0,96.0
202607260402021006,6,77.0,94.0
202607260402021007,7,55.0,73.0
202607260402021010,10,50.0,67.0
202607260402021011,11,75.0,91.0
202607260402021012,12,71.0,86.0
202607260402021013,13,57.0,74.0
202607260402021101,1,68.0,77.0
202607260402021105,5,89.0,97.0
202607260402021106,6,80.0,95.0
202607260402021108,8,85.0,94.0
202607260402021109,9,81.0,86.0
202607260402021110,10,87.0,96.0
202607260402021113,13,79.0,88.0
202607260402021114,14,86.0,95.0
202607260402021115,15,86.0,95.0
202607260402021204,4,63.0,81.0
202607260402021205,5,70.0,88.0
202607260402021206,6,76.0,95.0
202607260402021207,7,84.0,103.0
202607260402021208,8,44.0,62.0
202607260402021209,9,69.0,86.0
202607260402021210,10,60.0,78.0
202607260402021212,12,79.0,98.0
202607260402021213,13,73.0,90.0
202607260402021215,15,62.0,81.0
202607260702020302,2,53.0,72.0
202607260702020303,3,80.0,98.0
202607260702020304,4,65.0,83.0
202607260702020305,5,66.0,84.0
202607260702020306,6,75.0,94.0
202607260702020307,7,76.0,94.0
202607260702020308,8,76.0,95.0
202607260702020402,2,68.0,86.0
202607260702020404,4,74.0,92.0
202607260702020405,5,49.0,67.0
202607260702020407,7,74.0,92.0
202607260702020409,9,71.0,89.0
202607260702020413,13,70.0,88.0
202607260702020414,14,83.0,101.0
202607260702020415,15,62.0,80.0
202607260702020501,1,88.0,104.0
202607260702020502,2,61.0,77.0
202607260702020509,9,82.0,98.0
202607260702020514,14,88.0,104.0
202607260702020516,16,67.0,85.0
202607260702020602,2,88.0,85.0
202607260702020603,3,87.0,87.0
202607260702020604,4,62.0,62.0
202607260702020605,5,92.0,100.0
202607260702020606,6,91.0,100.0
202607260702020607,7,91.0,91.0
202607260702020610,10,91.0,100.0
202607260702020701,1,102.0,92.0
202607260702020702,2,106.0,98.0
202607260702020705,5,109.0,99.0
202607260702020706,6,87.0,74.0
202607260702020708,8,101.0,101.0
202607260702020710,10,96.0,85.0
202607260702020711,11,107.0,101.0
202607260702020712,12,100.0,92.0
202607260702020713,13,92.0,101.0
202607260702020802,2,92.0,98.0
202607260702020803,3,83.0,92.0
202607260702020804,4,99.0,99.0
202607260702020805,5,91.0,91.0
202607260702020807,7,88.0,97.0
202607260702020808,8,81.0,90.0
202607260702020809,9,86.0,96.0
202607260702020810,10,99.0,99.0
202607260702020901,1,90.0,106.0
202607260702020902,2,88.0,96.0
202607260702020903,3,84.0,83.0
202607260702020904,4,87.0,103.0
202607260702020905,5,90.0,84.0
202607260702020906,6,94.0,99.0
202607260702020908,8,91.0,96.0
202607260702020909,9,85.0,94.0
202607260702020910,10,79.0,94.0
202607260702020911,11,89.0,87.0
202607260702020912,12,65.0,74.0
202607260702020913,13,81.0,90.0
202607260702020914,14,83.0,92.0
202607260702021001,1,83.0,93.0
202607260702021002,2,82.0,97.0
202607260702021004,4,67.0,76.0
202607260702021005,5,83.0,93.0
202607260702021007,7,76.0,92.0
202607260702021009,9,63.0,68.0
202607260702021010,10,80.0,98.0
202607260702021011,11,82.0,98.0
202607260702021012,12,83.0,99.0
202607260702021013,13,85.0,95.0
202607260702021014,14,80.0,89.0
202607260702021016,16,89.0,94.0
202607260702021101,1,83.0,98.0
202607260702021102,2,95.0,89.0
202607260702021103,3,79.0,94.0
202607260702021104,4,82.0,99.0
202607260702021109,9,85.0,93.0
202607260702021111,11,85.0,82.0
202607260702021112,12,81.0,86.0
202607260702021113,13,97.0,97.0
202607260702021114,14,88.0,98.0
202607260702021115,15,80.0,88.0
202607260702021116,16,85.0,94.0
202607260702021201,1,84.0,98.0
202607260702021204,4,72.0,89.0
202607260702021205,5,79.0,96.0
202607260702021206,6,63.0,81.0
202607260702021207,7,84.0,100.0
202607260702021211,11,56.0,70.0
202607260702021213,13,72.0,87.0
202607260702021215,15,67.0,86.0
