レースID(新),馬番,前走補9,前走補正
202605100401040101,1,73.0,91.0
202605100401040103,3,50.0,68.0
202605100401040105,5,74.0,92.0
202605100401040108,8,70.0,88.0
202605100401040112,12,53.0,69.0
202605100401040114,14,63.0,80.0
202605100401040202,2,80.0,95.0
202605100401040204,4,62.0,80.0
202605100401040205,5,78.0,93.0
202605100401040206,6,83.0,96.0
202605100401040208,8,72.0,89.0
202605100401040209,9,65.0,83.0
202605100401040211,11,68.0,86.0
202605100401040212,12,69.0,85.0
202605100401040214,14,84.0,99.0
202605100401040302,2,82.0,99.0
202605100401040306,6,65.0,83.0
202605100401040308,8,73.0,91.0
202605100401040309,9,71.0,86.0
202605100401040312,12,72.0,89.0
202605100401040315,15,72.0,90.0
202605100401040505,5,72.0,87.0
202605100401040506,6,70.0,87.0
202605100401040507,7,83.0,100.0
202605100401040508,8,71.0,90.0
202605100401040511,11,70.0,85.0
202605100401040512,12,76.0,95.0
202605100401040602,2,74.0,86.0
202605100401040603,3,61.0,75.0
202605100401040605,5,76.0,91.0
202605100401040607,7,83.0,98.0
202605100401040608,8,80.0,95.0
202605100401040609,9,73.0,88.0
202605100401040612,12,87.0,99.0
202605100401040614,14,70.0,85.0
202605100401040615,15,85.0,99.0
202605100401040616,16,81.0,95.0
202605100401040702,2,81.0,91.0
202605100401040703,3,87.0,96.0
202605100401040705,5,67.0,76.0
202605100401040706,6,83.0,92.0
202605100401040708,8,78.0,87.0
202605100401040710,10,87.0,96.0
202605100401040711,11,73.0,82.0
202605100401040713,13,83.0,93.0
202605100401040714,14,88.0,97.0
202605100401040801,1,84.0,93.0
202605100401040802,2,84.0,93.0
202605100401040804,4,81.0,90.0
202605100401040805,5,70.0,79.0
202605100401040806,6,86.0,95.0
202605100401040808,8,86.0,95.0
202605100401040809,9,80.0,89.0
202605100401040811,11,74.0,84.0
202605100401040812,12,83.0,93.0
202605100401040814,14,85.0,95.0
202605100401040815,15,78.0,86.0
202605100401040902,2,57.0,66.0
202605100401040905,5,87.0,95.0
202605100401040908,8,91.0,99.0
202605100401040911,11,73.0,82.0
202605100401040912,12,80.0,88.0
202605100401040914,14,87.0,95.0
202605100401041002,2,87.0,87.0
202605100401041003,3,99.0,108.0
202605100401041005,5,97.0,97.0
202605100401041006,6,90.0,90.0
202605100401041007,7,98.0,107.0
202605100401041008,8,74.0,74.0
202605100401041011,11,94.0,103.0
202605100401041014,14,91.0,91.0
202605100401041101,1,106.0,91.0
202605100401041102,2,106.0,89.0
202605100401041103,3,108.0,93.0
202605100401041104,4,103.0,91.0
202605100401041105,5,107.0,91.0
202605100401041106,6,99.0,83.0
202605100401041107,7,110.0,98.0
202605100401041109,9,103.0,93.0
202605100401041111,11,107.0,95.0
202605100401041112,12,104.0,94.0
202605100401041114,14,100.0,92.0
202605100401041201,1,88.0,97.0
202605100401041202,2,85.0,94.0
202605100401041203,3,87.0,95.0
202605100401041204,4,79.0,89.0
202605100401041205,5,56.0,65.0
202605100401041206,6,82.0,91.0
202605100401041207,7,92.0,101.0
202605100401041208,8,88.0,97.0
202605100401041209,9,81.0,90.0
202605100401041210,10,87.0,96.0
202605100401041211,11,84.0,93.0
202605100401041212,12,90.0,99.0
202605100401041213,13,87.0,96.0
202605100502060101,1,62.0,80.0
202605100502060102,2,77.0,92.0
202605100502060107,7,70.0,87.0
