レースID(新),馬番,前走補9,前走補正
202607250101010101,1,77.0,92.0
202607250101010103,3,83.0,95.0
202607250101010104,4,68.0,84.0
202607250101010105,5,82.0,97.0
202607250101010106,6,67.0,83.0
202607250101010107,7,86.0,98.0
202607250101010108,8,59.0,75.0
202607250101010302,2,78.0,96.0
202607250101010303,3,78.0,93.0
202607250101010304,4,74.0,89.0
202607250101010305,5,67.0,84.0
202607250101010306,6,81.0,98.0
202607250101010308,8,77.0,96.0
202607250101010309,9,69.0,87.0
202607250101010310,10,54.0,72.0
202607250101010401,1,66.0,81.0
202607250101010402,2,77.0,92.0
202607250101010403,3,87.0,102.0
202607250101010404,4,81.0,98.0
202607250101010406,6,81.0,99.0
202607250101010409,9,62.0,79.0
202607250101010411,11,83.0,100.0
202607250101010412,12,34.0,50.0
202607250101010413,13,69.0,84.0
202607250101010601,1,76.0,94.0
202607250101010602,2,82.0,99.0
202607250101010603,3,70.0,88.0
202607250101010604,4,73.0,91.0
202607250101010605,5,72.0,87.0
202607250101010607,7,80.0,98.0
202607250101010608,8,75.0,92.0
202607250101010610,10,72.0,91.0
202607250101010611,11,70.0,86.0
202607250101010612,12,75.0,90.0
202607250101010613,13,57.0,76.0
202607250101010614,14,65.0,84.0
202607250101010701,1,77.0,86.0
202607250101010703,3,83.0,92.0
202607250101010705,5,90.0,95.0
202607250101010706,6,87.0,96.0
202607250101010707,7,88.0,105.0
202607250101010708,8,80.0,97.0
202607250101010709,9,91.0,96.0
202607250101010714,14,81.0,90.0
202607250101010715,15,83.0,97.0
202607250101010801,1,84.0,94.0
202607250101010803,3,64.0,74.0
202607250101010804,4,75.0,84.0
202607250101010805,5,86.0,104.0
202607250101010806,6,86.0,103.0
202607250101010807,7,78.0,93.0
202607250101010808,8,79.0,85.0
202607250101010809,9,83.0,89.0
202607250101010810,10,85.0,95.0
202607250101010811,11,80.0,89.0
202607250101010812,12,76.0,94.0
202607250101010901,1,79.0,96.0
202607250101010902,2,67.0,75.0
202607250101010903,3,85.0,100.0
202607250101010904,4,87.0,96.0
202607250101010906,6,85.0,102.0
202607250101010910,10,87.0,92.0
202607250101011002,2,91.0,91.0
202607250101011003,3,87.0,87.0
202607250101011005,5,97.0,97.0
202607250101011006,6,89.0,97.0
