レースID(新),馬番,前走補9,前走補正
202608020101040103,3,79.0,94.0
202608020101040104,4,79.0,94.0
202608020101040105,5,76.0,94.0
202608020101040106,6,73.0,90.0
202608020101040112,12,74.0,89.0
202608020101040113,13,68.0,84.0
202608020101040114,14,57.0,73.0
202608020101040201,1,78.0,94.0
202608020101040202,2,82.0,98.0
202608020101040203,3,81.0,99.0
202608020101040204,4,75.0,90.0
202608020101040205,5,68.0,83.0
202608020101040207,7,69.0,83.0
202608020101040209,9,27.0,45.0
202608020101040211,11,80.0,97.0
202608020101040212,12,84.0,99.0
202608020101040214,14,76.0,93.0
202608020101040301,1,81.0,96.0
202608020101040302,2,69.0,87.0
202608020101040303,3,79.0,97.0
202608020101040304,4,60.0,79.0
202608020101040305,5,78.0,96.0
202608020101040307,7,63.0,78.0
202608020101040309,9,68.0,86.0
202608020101040311,11,81.0,97.0
202608020101040401,1,85.0,94.0
202608020101040402,2,85.0,103.0
202608020101040405,5,77.0,95.0
202608020101040407,7,76.0,84.0
202608020101040408,8,77.0,82.0
202608020101040410,10,85.0,93.0
202608020101040411,11,75.0,83.0
202608020101040412,12,83.0,91.0
202608020101040413,13,88.0,96.0
202608020101040602,2,85.0,94.0
202608020101040603,3,93.0,99.0
202608020101040605,5,86.0,96.0
202608020101040606,6,79.0,84.0
202608020101040607,7,88.0,105.0
202608020101040608,8,82.0,99.0
202608020101040609,9,85.0,100.0
202608020101040610,10,93.0,99.0
202608020101040611,11,83.0,99.0
202608020101040701,1,80.0,95.0
202608020101040703,3,67.0,85.0
202608020101040704,4,62.0,81.0
202608020101040707,7,68.0,83.0
202608020101040710,10,79.0,98.0
202608020101040711,11,68.0,86.0
202608020101040712,12,69.0,88.0
202608020101040801,1,85.0,94.0
202608020101040802,2,78.0,95.0
202608020101040806,6,73.0,88.0
202608020101040807,7,81.0,90.0
202608020101040809,9,87.0,96.0
202608020101040810,10,84.0,93.0
202608020101040811,11,86.0,101.0
202608020101040812,12,87.0,96.0
202608020101040901,1,77.0,86.0
202608020101040902,2,77.0,93.0
202608020101040905,5,95.0,95.0
202608020101040907,7,91.0,91.0
202608020101040908,8,96.0,96.0
202608020101040909,9,95.0,95.0
202608020101040910,10,91.0,100.0
202608020101040912,12,93.0,93.0
202608020101041001,1,82.0,82.0
202608020101041002,2,88.0,81.0
202608020101041003,3,95.0,95.0
202608020101041004,4,87.0,80.0
202608020101041005,5,85.0,91.0
202608020101041006,6,109.0,115.0
202608020101041007,7,85.0,85.0
202608020101041008,8,103.0,108.0
202608020101041009,9,100.0,93.0
202608020101041101,1,111.0,94.0
202608020101041102,2,111.0,95.0
202608020101041103,3,93.0,93.0
202608020101041104,4,105.0,93.0
202608020101041105,5,114.0,97.0
202608020101041106,6,109.0,92.0
202608020101041107,7,118.0,92.0
202608020101041109,9,112.0,86.0
202608020101041110,10,96.0,95.0
202608020101041112,12,113.0,96.0
202608020101041113,13,108.0,86.0
202608020101041114,14,106.0,84.0
202608020101041201,1,98.0,98.0
202608020101041203,3,96.0,96.0
202608020101041205,5,98.0,97.0
202608020101041206,6,90.0,90.0
202608020101041207,7,75.0,85.0
202608020101041208,8,81.0,81.0
202608020101041209,9,91.0,91.0
202608020101041210,10,88.0,97.0
202608020101041211,11,98.0,98.0
202608020101041212,12,24.0,33.0
202608020101041213,13,93.0,93.0
202608020101041214,14,84.0,93.0
202608020402040401,1,70.0,89.0
202608020402040402,2,57.0,75.0
202608020402040403,3,81.0,98.0
202608020402040405,5,66.0,84.0
202608020402040407,7,66.0,81.0
202608020402040409,9,78.0,96.0
202608020402040410,10,67.0,86.0
202608020402040411,11,75.0,93.0
202608020402040413,13,47.0,64.0
202608020402040415,15,63.0,78.0
202608020402040501,1,74.0,93.0
202608020402040502,2,82.0,99.0
202608020402040503,3,79.0,96.0
202608020402040504,4,70.0,85.0
202608020402040506,6,73.0,91.0
202608020402040507,7,80.0,99.0
202608020402040510,10,75.0,93.0
202608020402040511,11,76.0,93.0
202608020402040513,13,80.0,95.0
202608020402040515,15,55.0,70.0
202608020402040517,17,79.0,98.0
202608020402040601,1,90.0,99.0
202608020402040602,2,88.0,88.0
202608020402040605,5,96.0,96.0
202608020402040606,6,98.0,98.0
202608020402040607,7,89.0,89.0
202608020402040608,8,94.0,94.0
202608020402040609,9,78.0,78.0
202608020402040610,10,95.0,95.0
202608020402040611,11,82.0,92.0
202608020402040614,14,64.0,64.0
202608020402040615,15,88.0,97.0
202608020402040701,1,106.0,98.0
202608020402040702,2,107.0,99.0
202608020402040703,3,97.0,89.0
202608020402040704,4,99.0,96.0
202608020402040705,5,88.0,81.0
202608020402040706,6,96.0,86.0
202608020402040707,7,99.0,93.0
202608020402040708,8,100.0,96.0
202608020402040710,10,101.0,93.0
202608020402040712,12,99.0,93.0
202608020402040713,13,88.0,78.0
202608020402040714,14,98.0,90.0
202608020402040717,17,103.0,93.0
202608020402040801,1,86.0,95.0
202608020402040802,2,89.0,94.0
202608020402040803,3,79.0,88.0
202608020402040804,4,76.0,95.0
202608020402040805,5,81.0,99.0
202608020402040806,6,83.0,89.0
202608020402040807,7,87.0,102.0
202608020402040808,8,91.0,99.0
202608020402040811,11,70.0,87.0
202608020402040812,12,85.0,100.0
