レースID(新),馬番,前走補9,前走補正
202607050201080201,1,82.0,97.0
202607050201080202,2,72.0,84.0
202607050201080203,3,83.0,95.0
202607050201080205,5,77.0,92.0
202607050201080206,6,75.0,89.0
202607050201080212,12,70.0,87.0
202607050201080305,5,63.0,80.0
202607050201080309,9,64.0,82.0
202607050201080310,10,62.0,79.0
202607050201080314,14,69.0,85.0
202607050201080402,2,76.0,91.0
202607050201080403,3,77.0,91.0
202607050201080404,4,70.0,85.0
202607050201080405,5,84.0,99.0
202607050201080406,6,88.0,103.0
202607050201080407,7,62.0,79.0
202607050201080408,8,69.0,83.0
202607050201080409,9,81.0,97.0
202607050201080410,10,88.0,103.0
202607050201080412,12,83.0,98.0
202607050201080413,13,81.0,96.0
202607050201080415,15,78.0,92.0
202607050201080416,16,83.0,98.0
202607050201080601,1,78.0,95.0
202607050201080604,4,69.0,88.0
202607050201080605,5,68.0,85.0
202607050201080606,6,79.0,96.0
202607050201080608,8,73.0,92.0
202607050201080609,9,58.0,74.0
202607050201080610,10,70.0,86.0
202607050201080612,12,76.0,95.0
202607050201080615,15,80.0,97.0
202607050201080616,16,76.0,94.0
202607050201080702,2,87.0,96.0
202607050201080703,3,91.0,106.0
202607050201080704,4,81.0,86.0
202607050201080706,6,57.0,67.0
202607050201080708,8,82.0,91.0
202607050201080709,9,83.0,92.0
202607050201080801,1,85.0,95.0
202607050201080802,2,85.0,95.0
202607050201080803,3,71.0,80.0
202607050201080804,4,,16.0
202607050201080807,7,79.0,88.0
202607050201080901,1,93.0,93.0
202607050201080902,2,96.0,96.0
202607050201080905,5,90.0,90.0
202607050201080908,8,87.0,77.0
202607050201080909,9,92.0,92.0
202607050201080910,10,88.0,97.0
202607050201080911,11,81.0,81.0
202607050201080913,13,96.0,86.0
202607050201080914,14,87.0,96.0
202607050201080916,16,93.0,102.0
202607050201081002,2,84.0,84.0
202607050201081004,4,81.0,100.0
202607050201081005,5,91.0,91.0
202607050201081006,6,98.0,98.0
202607050201081007,7,89.0,97.0
202607050201081009,9,80.0,80.0
202607050201081010,10,87.0,87.0
202607050201081011,11,86.0,94.0
202607050201081101,1,83.0,72.0
202607050201081102,2,101.0,89.0
202607050201081103,3,87.0,75.0
202607050201081105,5,100.0,89.0
202607050201081107,7,91.0,84.0
202607050201081108,8,105.0,98.0
202607050201081110,10,106.0,94.0
202607050201081202,2,83.0,88.0
202607050201081203,3,75.0,90.0
202607050201081208,8,78.0,87.0
202607050201081210,10,80.0,89.0
202607050302040104,4,48.0,65.0
202607050302040108,8,66.0,80.0
202607050302040110,10,73.0,90.0
202607050302040111,11,66.0,83.0
202607050302040112,12,69.0,86.0
202607050302040113,13,77.0,94.0
202607050302040115,15,75.0,92.0
202607050302040202,2,81.0,97.0
202607050302040204,4,82.0,97.0
202607050302040207,7,74.0,89.0
202607050302040208,8,81.0,96.0
202607050302040216,16,73.0,87.0
202607050302040302,2,63.0,81.0
202607050302040303,3,68.0,85.0
202607050302040305,5,78.0,97.0
202607050302040306,6,78.0,95.0
202607050302040311,11,81.0,99.0
202607050302040312,12,73.0,92.0
202607050302040314,14,79.0,98.0
202607050302040402,2,82.0,97.0
202607050302040404,4,73.0,85.0
202607050302040405,5,73.0,89.0
202607050302040407,7,90.0,105.0
202607050302040408,8,71.0,86.0
202607050302040410,10,84.0,99.0
202607050302040411,11,78.0,93.0
202607050302040412,12,59.0,73.0
202607050302040414,14,57.0,72.0
202607050302040415,15,89.0,106.0
202607050302040703,3,87.0,97.0
202607050302040704,4,80.0,89.0
202607050302040705,5,83.0,93.0
202607050302040706,6,101.0,106.0
202607050302040708,8,73.0,83.0
202607050302040709,9,90.0,99.0
202607050302040710,10,58.0,67.0
202607050302040711,11,82.0,91.0
202607050302040715,15,74.0,91.0
202607050302040803,3,83.0,91.0
202607050302040806,6,80.0,98.0
202607050302040807,7,81.0,90.0
202607050302040808,8,84.0,89.0
202607050302040809,9,85.0,90.0
202607050302040810,10,45.0,55.0
202607050302040811,11,84.0,92.0
202607050302040812,12,74.0,82.0
202607050302040901,1,90.0,99.0
202607050302040903,3,96.0,96.0
202607050302040904,4,81.0,81.0
202607050302040906,6,76.0,76.0
202607050302040908,8,96.0,96.0
202607050302040910,10,95.0,95.0
202607050302040911,11,80.0,80.0
202607050302040914,14,88.0,97.0
202607050302040915,15,90.0,99.0
202607050302040916,16,86.0,86.0
202607050302041001,1,90.0,90.0
202607050302041002,2,94.0,94.0
202607050302041003,3,92.0,92.0
202607050302041004,4,92.0,92.0
202607050302041005,5,94.0,103.0
202607050302041008,8,94.0,94.0
202607050302041009,9,90.0,90.0
202607050302041010,10,93.0,101.0
202607050302041011,11,93.0,93.0
202607050302041012,12,85.0,85.0
202607050302041101,1,97.0,97.0
202607050302041102,2,113.0,101.0
202607050302041105,5,104.0,92.0
202607050302041106,6,106.0,96.0
202607050302041107,7,110.0,104.0
202607050302041108,8,102.0,90.0
202607050302041109,9,106.0,96.0
202607050302041111,11,105.0,93.0
202607050302041112,12,106.0,85.0
202607050302041113,13,102.0,90.0
202607050302041114,14,103.0,92.0
202607050302041115,15,109.0,97.0
202607050302041201,1,88.0,97.0
202607050302041203,3,88.0,103.0
202607050302041204,4,87.0,102.0
202607050302041205,5,81.0,95.0
202607050302041209,9,85.0,94.0
202607050302041213,13,84.0,99.0
202607050302041215,15,89.0,89.0
202607051002040302,2,49.0,66.0
202607051002040303,3,72.0,91.0
202607051002040304,4,77.0,95.0
202607051002040309,9,64.0,83.0
202607051002040310,10,76.0,94.0
202607051002040317,17,79.0,98.0
202607051002040318,18,69.0,88.0
202607051002040402,2,82.0,98.0
202607051002040404,4,82.0,94.0
202607051002040405,5,80.0,95.0
202607051002040406,6,79.0,93.0
202607051002040409,9,70.0,85.0
202607051002040410,10,80.0,95.0
202607051002040701,1,83.0,98.0
202607051002040706,6,72.0,89.0
202607051002040709,9,76.0,91.0
202607051002040711,11,76.0,93.0
202607051002040713,13,80.0,95.0
202607051002040714,14,85.0,100.0
202607051002040801,1,88.0,96.0
202607051002040803,3,92.0,97.0
202607051002040804,4,65.0,84.0
202607051002040805,5,76.0,94.0
202607051002040806,6,88.0,97.0
202607051002040807,7,85.0,93.0
202607051002040809,9,80.0,88.0
202607051002040810,10,91.0,96.0
202607051002040904,4,88.0,97.0
202607051002040906,6,81.0,97.0
202607051002040907,7,86.0,94.0
202607051002041004,4,93.0,103.0
202607051002041005,5,99.0,99.0
202607051002041007,7,97.0,97.0
202607051002041009,9,93.0,103.0
202607051002041012,12,91.0,91.0
202607051002041013,13,93.0,93.0
202607051002041014,14,94.0,94.0
202607051002041016,16,95.0,104.0
202607051002041103,3,82.0,72.0
202607051002041104,4,104.0,99.0
202607051002041105,5,104.0,94.0
202607051002041106,6,102.0,92.0
202607051002041107,7,94.0,91.0
202607051002041108,8,103.0,103.0
202607051002041109,9,107.0,91.0
202607051002041110,10,103.0,98.0
202607051002041112,12,107.0,102.0
202607051002041113,13,99.0,91.0
202607051002041201,1,83.0,89.0
202607051002041202,2,77.0,71.0
202607051002041203,3,80.0,89.0
202607051002041204,4,90.0,96.0
202607051002041207,7,90.0,95.0
202607051002041208,8,82.0,99.0
202607051002041209,9,77.0,95.0
202607051002041210,10,84.0,101.0
202607051002041212,12,80.0,90.0
202607051002041215,15,78.0,96.0
202607051002041216,16,74.0,83.0
