レースID(新),馬番,前走補9,前走補正
202604180301030101,1,84.0,99.0
202604180301030102,2,80.0,92.0
202604180301030103,3,60.0,75.0
202604180301030104,4,75.0,90.0
202604180301030105,5,19.0,36.0
202604180301030106,6,75.0,89.0
202604180301030109,9,77.0,92.0
202604180301030110,10,62.0,76.0
202604180301030111,11,71.0,86.0
202604180301030113,13,63.0,78.0
202604180301030114,14,84.0,98.0
202604180301030116,16,84.0,99.0
202604180301030203,3,70.0,85.0
202604180301030204,4,73.0,91.0
202604180301030205,5,74.0,91.0
202604180301030206,6,81.0,98.0
202604180301030208,8,73.0,90.0
202604180301030210,10,76.0,94.0
202604180301030211,11,56.0,74.0
202604180301030213,13,81.0,98.0
202604180301030216,16,30.0,47.0
202604180301030303,3,15.0,30.0
202604180301030304,4,63.0,77.0
202604180301030305,5,70.0,86.0
202604180301030308,8,85.0,99.0
202604180301030309,9,42.0,59.0
202604180301030312,12,71.0,86.0
202604180301030313,13,82.0,96.0
202604180301030315,15,85.0,100.0
202604180301030316,16,80.0,95.0
202604180301030401,1,75.0,93.0
202604180301030402,2,71.0,86.0
202604180301030405,5,80.0,99.0
202604180301030406,6,74.0,91.0
202604180301030407,7,71.0,86.0
202604180301030410,10,79.0,96.0
202604180301030412,12,79.0,96.0
202604180301030413,13,56.0,73.0
202604180301030501,1,76.0,90.0
202604180301030502,2,70.0,85.0
202604180301030503,3,71.0,87.0
202604180301030504,4,66.0,85.0
202604180301030505,5,58.0,75.0
202604180301030507,7,85.0,104.0
202604180301030508,8,75.0,93.0
202604180301030512,12,41.0,59.0
202604180301030513,13,73.0,88.0
202604180301030514,14,72.0,89.0
202604180301030516,16,77.0,95.0
202604180301030601,1,77.0,95.0
202604180301030602,2,81.0,100.0
202604180301030603,3,72.0,89.0
202604180301030605,5,65.0,83.0
202604180301030608,8,52.0,69.0
202604180301030610,10,81.0,100.0
202604180301030611,11,50.0,67.0
202604180301030613,13,74.0,92.0
202604180301030614,14,61.0,79.0
202604180301030702,2,88.0,97.0
202604180301030703,3,83.0,88.0
202604180301030704,4,65.0,75.0
202604180301030705,5,65.0,74.0
202604180301030706,6,78.0,87.0
202604180301030707,7,85.0,94.0
202604180301030708,8,88.0,97.0
202604180301030709,9,82.0,91.0
202604180301030710,10,85.0,94.0
202604180301030711,11,83.0,92.0
202604180301030712,12,78.0,87.0
202604180301030713,13,89.0,98.0
202604180301030714,14,79.0,88.0
202604180301030715,15,86.0,95.0
202604180301030801,1,83.0,91.0
202604180301030805,5,79.0,88.0
202604180301030806,6,82.0,90.0
202604180301030808,8,89.0,98.0
202604180301030811,11,87.0,97.0
202604180301030812,12,83.0,92.0
202604180301030815,15,69.0,78.0
202604180301030901,1,76.0,94.0
202604180301030902,2,83.0,102.0
202604180301030903,3,89.0,95.0
202604180301030904,4,74.0,93.0
202604180301030905,5,70.0,89.0
202604180301030906,6,91.0,97.0
202604180301030907,7,91.0,96.0
202604180301030908,8,86.0,91.0
202604180301031002,2,88.0,97.0
202604180301031003,3,83.0,91.0
202604180301031005,5,91.0,99.0
202604180301031006,6,89.0,97.0
202604180301031007,7,87.0,96.0
202604180301031008,8,78.0,86.0
202604180301031101,1,88.0,88.0
202604180301031102,2,82.0,91.0
202604180301031103,3,94.0,94.0
202604180301031106,6,84.0,84.0
202604180301031107,7,96.0,96.0
202604180301031108,8,99.0,99.0
202604180301031110,10,95.0,95.0
202604180301031111,11,90.0,90.0
202604180301031112,12,92.0,92.0
202604180301031113,13,90.0,99.0
202604180301031114,14,89.0,99.0
202604180301031115,15,93.0,93.0
202604180301031202,2,87.0,96.0
202604180301031203,3,74.0,83.0
202604180301031205,5,87.0,96.0
202604180301031206,6,88.0,97.0
202604180301031207,7,86.0,95.0
202604180301031208,8,85.0,94.0
202604180301031209,9,87.0,96.0
202604180301031210,10,81.0,90.0
202604180301031213,13,85.0,94.0
202604180301031214,14,82.0,91.0
202604180301031215,15,86.0,95.0
202604180301031216,16,86.0,95.0
202604180603070102,2,75.0,90.0
202604180603070103,3,51.0,66.0
202604180603070104,4,85.0,99.0
202604180603070106,6,83.0,96.0
202604180603070107,7,60.0,75.0
202604180603070111,11,70.0,85.0
202604180603070112,12,75.0,91.0
202604180603070114,14,50.0,69.0
202604180603070115,15,84.0,99.0
202604180603070201,1,60.0,79.0
202604180603070202,2,69.0,88.0
202604180603070206,6,77.0,95.0
202604180603070207,7,39.0,56.0
202604180603070208,8,74.0,92.0
202604180603070210,10,61.0,78.0
202604180603070211,11,65.0,83.0
202604180603070301,1,73.0,88.0
202604180603070302,2,69.0,83.0
202604180603070304,4,69.0,84.0
202604180603070309,9,80.0,95.0
202604180603070310,10,80.0,92.0
202604180603070311,11,86.0,100.0
202604180603070402,2,80.0,95.0
202604180603070403,3,73.0,90.0
202604180603070405,5,78.0,93.0
202604180603070406,6,59.0,78.0
202604180603070407,7,80.0,97.0
202604180603070410,10,76.0,94.0
202604180603070411,11,73.0,90.0
202604180603070501,1,73.0,88.0
202604180603070502,2,54.0,72.0
202604180603070503,3,68.0,82.0
202604180603070505,5,73.0,90.0
202604180603070508,8,80.0,95.0
202604180603070509,9,64.0,81.0
202604180603070510,10,76.0,91.0
202604180603070516,16,76.0,93.0
202604180603070601,1,85.0,100.0
202604180603070602,2,85.0,102.0
202604180603070603,3,78.0,95.0
202604180603070604,4,80.0,99.0
202604180603070606,6,81.0,98.0
202604180603070701,1,83.0,93.0
202604180603070704,4,84.0,92.0
202604180603070708,8,85.0,93.0
202604180603070709,9,73.0,83.0
202604180603070710,10,73.0,81.0
202604180603070801,1,78.0,87.0
202604180603070802,2,89.0,98.0
202604180603070803,3,83.0,92.0
202604180603070804,4,82.0,91.0
202604180603070806,6,79.0,88.0
202604180603070808,8,78.0,88.0
202604180603070811,11,85.0,94.0
202604180603070812,12,82.0,91.0
202604180603070815,15,81.0,90.0
202604180603070816,16,79.0,88.0
202604180603070903,3,93.0,93.0
202604180603070904,4,95.0,95.0
202604180603070905,5,89.0,98.0
202604180603070906,6,90.0,99.0
202604180603070908,8,81.0,81.0
202604180603070909,9,95.0,95.0
202604180603070910,10,83.0,92.0
202604180603070911,11,93.0,93.0
202604180603070912,12,99.0,99.0
202604180603071001,1,98.0,91.0
202604180603071002,2,102.0,95.0
202604180603071003,3,93.0,86.0
202604180603071004,4,104.0,97.0
202604180603071005,5,97.0,97.0
202604180603071006,6,92.0,85.0
202604180603071007,7,98.0,90.0
202604180603071008,8,98.0,91.0
202604180603071009,9,106.0,99.0
202604180603071010,10,99.0,99.0
202604180603071011,11,105.0,98.0
