レースID(新),馬番,前走補9,前走補正
202609060102060101,1,77.0,95.0
202609060102060102,2,75.0,92.0
202609060102060103,3,78.0,95.0
202609060102060104,4,80.0,95.0
202609060102060107,7,79.0,94.0
202609060102060108,8,68.0,84.0
202609060102060111,11,74.0,92.0
202609060102060112,12,83.0,98.0
202609060102060113,13,54.0,59.0
202609060102060306,6,80.0,96.0
202609060102060307,7,67.0,85.0
202609060102060311,11,64.0,82.0
202609060102060313,13,64.0,82.0
202609060102060314,14,65.0,83.0
202609060102060403,3,78.0,93.0
202609060102060404,4,61.0,78.0
202609060102060405,5,57.0,75.0
202609060102060406,6,78.0,95.0
202609060102060407,7,84.0,99.0
202609060102060411,11,82.0,97.0
202609060102060413,13,72.0,87.0
202609060102060416,16,74.0,91.0
202609060102060502,2,63.0,78.0
202609060102060503,3,67.0,86.0
202609060102060504,4,73.0,91.0
202609060102060505,5,67.0,85.0
202609060102060507,7,70.0,87.0
202609060102060508,8,68.0,86.0
202609060102060511,11,80.0,99.0
202609060102060514,14,69.0,88.0
202609060102060516,16,70.0,88.0
202609060102060601,1,82.0,91.0
202609060102060605,5,90.0,102.0
202609060102060608,8,88.0,93.0
202609060102060609,9,86.0,95.0
202609060102060610,10,75.0,75.0
202609060102060612,12,74.0,83.0
202609060102060702,2,86.0,101.0
202609060102060703,3,63.0,78.0
202609060102060704,4,84.0,93.0
202609060102060706,6,83.0,98.0
202609060102060708,8,83.0,98.0
202609060102060711,11,86.0,91.0
202609060102060712,12,90.0,95.0
202609060102060713,13,88.0,97.0
202609060102060716,16,91.0,96.0
202609060102060802,2,92.0,101.0
202609060102060803,3,82.0,87.0
202609060102060804,4,85.0,101.0
202609060102060805,5,90.0,95.0
202609060102060806,6,87.0,96.0
202609060102060807,7,87.0,103.0
202609060102060810,10,87.0,96.0
202609060102060812,12,66.0,76.0
202609060102060903,3,95.0,95.0
202609060102060904,4,87.0,87.0
202609060102060906,6,93.0,99.0
202609060102060907,7,84.0,94.0
202609060102060908,8,98.0,98.0
202609060102060910,10,96.0,102.0
202609060102060911,11,87.0,92.0
202609060102060912,12,99.0,99.0
202609060102060913,13,94.0,94.0
202609060102061001,1,93.0,93.0
202609060102061002,2,89.0,79.0
202609060102061003,3,89.0,94.0
202609060102061004,4,89.0,89.0
202609060102061006,6,82.0,79.0
202609060102061009,9,85.0,103.0
202609060102061010,10,92.0,98.0
202609060102061014,14,80.0,89.0
202609060102061102,2,106.0,98.0
202609060102061104,4,92.0,92.0
202609060102061105,5,97.0,97.0
202609060102061107,7,102.0,102.0
202609060102061108,8,98.0,84.0
202609060102061110,10,115.0,98.0
202609060102061111,11,109.0,95.0
202609060102061113,13,102.0,80.0
202609060102061114,14,111.0,103.0
202609060102061204,4,86.0,103.0
202609060102061205,5,88.0,98.0
202609060102061208,8,73.0,91.0
202609060102061211,11,87.0,97.0
202609060604020302,2,69.0,84.0
202609060604020305,5,67.0,86.0
202609060604020306,6,67.0,82.0
202609060604020307,7,65.0,84.0
202609060604020308,8,82.0,99.0
202609060604020309,9,78.0,97.0
202609060604020310,10,62.0,79.0
202609060604020312,12,81.0,97.0
202609060604020315,15,75.0,93.0
202609060604020402,2,82.0,97.0
202609060604020405,5,82.0,98.0
202609060604020406,6,58.0,74.0
202609060604020407,7,65.0,82.0
202609060604020410,10,64.0,78.0
202609060604020411,11,79.0,94.0
202609060604020412,12,82.0,98.0
202609060604020416,16,71.0,86.0
202609060604020701,1,72.0,91.0
202609060604020702,2,82.0,100.0
202609060604020705,5,72.0,89.0
202609060604020706,6,70.0,89.0
202609060604020707,7,47.0,65.0
202609060604020708,8,81.0,98.0
202609060604020712,12,75.0,94.0
202609060604020714,14,71.0,86.0
202609060604020716,16,51.0,69.0
202609060604020803,3,89.0,107.0
202609060604020804,4,84.0,93.0
202609060604020805,5,85.0,91.0
202609060604020806,6,94.0,99.0
202609060604020808,8,88.0,97.0
202609060604020809,9,79.0,96.0
202609060604020811,11,67.0,83.0
202609060604020812,12,70.0,87.0
202609060604020814,14,88.0,98.0
202609060604020816,16,81.0,99.0
202609060604020902,2,95.0,95.0
202609060604020903,3,95.0,95.0
202609060604020904,4,92.0,92.0
202609060604020905,5,88.0,88.0
202609060604020906,6,91.0,91.0
202609060604020907,7,86.0,86.0
202609060604020908,8,100.0,100.0
202609060604020909,9,79.0,79.0
202609060604020912,12,99.0,99.0
202609060604020914,14,77.0,86.0
202609060604020915,15,85.0,85.0
202609060604020916,16,95.0,95.0
202609060604021001,1,92.0,86.0
202609060604021002,2,97.0,92.0
202609060604021003,3,98.0,98.0
202609060604021004,4,99.0,94.0
202609060604021005,5,91.0,89.0
202609060604021007,7,96.0,91.0
202609060604021009,9,99.0,99.0
202609060604021101,1,77.0,95.0
202609060604021103,3,81.0,98.0
202609060604021104,4,88.0,103.0
202609060604021105,5,87.0,105.0
202609060604021107,7,85.0,90.0
202609060604021108,8,87.0,92.0
202609060604021109,9,96.0,101.0
202609060604021110,10,91.0,106.0
202609060604021111,11,85.0,102.0
202609060604021201,1,71.0,90.0
202609060604021202,2,84.0,99.0
202609060604021203,3,84.0,100.0
202609060604021204,4,79.0,88.0
202609060604021205,5,86.0,95.0
202609060604021207,7,87.0,103.0
202609060604021210,10,85.0,100.0
202609060604021211,11,76.0,81.0
202609060604021212,12,85.0,99.0
202609060604021214,14,76.0,85.0
202609060604021215,15,87.0,92.0
202609060604021216,16,76.0,91.0
202609060904020201,1,72.0,87.0
202609060904020205,5,73.0,88.0
202609060904020208,8,84.0,99.0
202609060904020210,10,82.0,98.0
202609060904020213,13,82.0,97.0
202609060904020302,2,78.0,96.0
202609060904020305,5,4.0,19.0
202609060904020308,8,61.0,80.0
202609060904020309,9,80.0,98.0
202609060904020313,13,74.0,92.0
202609060904020314,14,81.0,100.0
202609060904020315,15,80.0,98.0
202609060904020402,2,73.0,87.0
202609060904020403,3,79.0,98.0
202609060904020404,4,78.0,95.0
202609060904020405,5,69.0,88.0
202609060904020406,6,78.0,97.0
202609060904020407,7,66.0,85.0
202609060904020408,8,76.0,94.0
202609060904020410,10,75.0,94.0
202609060904020411,11,80.0,99.0
202609060904020415,15,81.0,98.0
202609060904020601,1,90.0,98.0
202609060904020604,4,61.0,78.0
202609060904020605,5,89.0,98.0
202609060904020607,7,63.0,78.0
202609060904020609,9,96.0,102.0
202609060904020610,10,85.0,93.0
202609060904020701,1,84.0,101.0
202609060904020703,3,85.0,102.0
202609060904020704,4,85.0,82.0
202609060904020705,5,90.0,98.0
202609060904020706,6,57.0,66.0
202609060904020707,7,91.0,97.0
202609060904020708,8,75.0,90.0
202609060904020709,9,77.0,87.0
202609060904020710,10,88.0,97.0
202609060904020714,14,64.0,69.0
202609060904020801,1,94.0,87.0
202609060904020803,3,98.0,98.0
202609060904020804,4,94.0,94.0
202609060904020805,5,102.0,102.0
202609060904020806,6,97.0,91.0
202609060904020807,7,91.0,91.0
202609060904020901,1,84.0,102.0
202609060904020902,2,81.0,99.0
202609060904020904,4,80.0,98.0
202609060904020906,6,79.0,97.0
202609060904020907,7,78.0,96.0
202609060904020908,8,96.0,105.0
202609060904020911,11,95.0,112.0
202609060904020913,13,73.0,91.0
202609060904020915,15,83.0,100.0
202609060904020916,16,77.0,86.0
202609060904021002,2,87.0,87.0
202609060904021003,3,89.0,85.0
202609060904021005,5,98.0,103.0
202609060904021006,6,91.0,87.0
202609060904021007,7,100.0,97.0
202609060904021009,9,98.0,94.0
202609060904021010,10,83.0,83.0
202609060904021011,11,93.0,93.0
202609060904021013,13,87.0,87.0
202609060904021102,2,102.0,92.0
202609060904021103,3,107.0,102.0
202609060904021104,4,101.0,93.0
202609060904021105,5,101.0,99.0
202609060904021106,6,82.0,72.0
202609060904021109,9,96.0,86.0
202609060904021111,11,107.0,91.0
202609060904021112,12,112.0,102.0
202609060904021113,13,102.0,94.0
202609060904021114,14,100.0,92.0
202609060904021115,15,103.0,93.0
202609060904021116,16,95.0,95.0
202609060904021201,1,92.0,101.0
202609060904021202,2,95.0,95.0
202609060904021203,3,86.0,95.0
202609060904021204,4,89.0,99.0
202609060904021206,6,92.0,92.0
202609060904021207,7,90.0,90.0
202609060904021208,8,95.0,95.0
202609060904021209,9,94.0,94.0
202609060904021210,10,92.0,108.0
202609060904021211,11,90.0,90.0
202609060904021212,12,89.0,105.0
202609060904021213,13,93.0,93.0
202609060904021214,14,90.0,99.0
202609060904021216,16,88.0,98.0
