レースID(新),馬番,前走補9,前走補正
202606210201040101,1,80.0,97.0
202606210201040102,2,71.0,86.0
202606210201040103,3,83.0,98.0
202606210201040104,4,72.0,87.0
202606210201040106,6,75.0,91.0
202606210201040107,7,81.0,96.0
202606210201040108,8,83.0,98.0
202606210201040109,9,84.0,99.0
202606210201040111,11,88.0,103.0
202606210201040112,12,75.0,90.0
202606210201040113,13,62.0,76.0
202606210201040114,14,81.0,96.0
202606210201040116,16,78.0,92.0
202606210201040203,3,66.0,85.0
202606210201040206,6,61.0,80.0
202606210201040207,7,64.0,82.0
202606210201040208,8,65.0,83.0
202606210201040209,9,64.0,82.0
202606210201040210,10,57.0,75.0
202606210201040302,2,75.0,90.0
202606210201040303,3,65.0,80.0
202606210201040306,6,87.0,99.0
202606210201040307,7,83.0,95.0
202606210201040309,9,74.0,89.0
202606210201040311,11,68.0,83.0
202606210201040401,1,78.0,95.0
202606210201040402,2,68.0,83.0
202606210201040403,3,67.0,84.0
202606210201040404,4,79.0,96.0
202606210201040407,7,80.0,97.0
202606210201040408,8,78.0,95.0
202606210201040410,10,67.0,82.0
202606210201040412,12,79.0,94.0
202606210201040413,13,72.0,87.0
202606210201040414,14,68.0,85.0
202606210201040416,16,72.0,91.0
202606210201040601,1,75.0,93.0
202606210201040604,4,80.0,98.0
202606210201040605,5,75.0,93.0
202606210201040611,11,70.0,88.0
202606210201040702,2,84.0,100.0
202606210201040703,3,84.0,93.0
202606210201040704,4,86.0,101.0
202606210201040705,5,86.0,91.0
202606210201040708,8,88.0,97.0
202606210201040710,10,83.0,92.0
202606210201040711,11,83.0,100.0
202606210201040801,1,82.0,91.0
202606210201040802,2,87.0,97.0
202606210201040803,3,91.0,96.0
202606210201040804,4,57.0,67.0
202606210201040805,5,85.0,94.0
202606210201040806,6,82.0,91.0
202606210201040807,7,85.0,91.0
202606210201040811,11,80.0,89.0
202606210201040812,12,89.0,106.0
202606210201040901,1,70.0,78.0
202606210201040902,2,94.0,99.0
202606210201040903,3,87.0,95.0
202606210201040904,4,81.0,98.0
202606210201040908,8,80.0,90.0
202606210201040910,10,85.0,103.0
202606210201040911,11,80.0,89.0
202606210201040912,12,47.0,65.0
202606210201041001,1,99.0,99.0
202606210201041003,3,95.0,95.0
202606210201041006,6,109.0,115.0
202606210201041008,8,61.0,61.0
202606210201041009,9,95.0,95.0
202606210201041102,2,100.0,92.0
202606210201041105,5,84.0,78.0
202606210201041106,6,101.0,96.0
202606210201041108,8,102.0,94.0
202606210201041109,9,96.0,91.0
202606210201041111,11,101.0,95.0
202606210201041113,13,88.0,83.0
202606210201041201,1,79.0,85.0
202606210201041202,2,92.0,98.0
202606210201041203,3,83.0,92.0
202606210201041204,4,86.0,95.0
202606210201041205,5,86.0,94.0
202606210201041206,6,82.0,79.0
202606210201041207,7,88.0,97.0
202606210201041208,8,80.0,99.0
202606210201041209,9,87.0,92.0
202606210201041210,10,96.0,91.0
202606210503060201,1,42.0,60.0
202606210503060203,3,58.0,75.0
202606210503060205,5,73.0,91.0
202606210503060208,8,80.0,95.0
202606210503060211,11,71.0,88.0
202606210503060214,14,71.0,88.0
202606210503060215,15,57.0,75.0
202606210503060216,16,72.0,89.0
202606210503060302,2,47.0,64.0
202606210503060303,3,76.0,93.0
202606210503060304,4,71.0,90.0
202606210503060305,5,78.0,97.0
202606210503060306,6,67.0,86.0
202606210503060308,8,74.0,93.0
202606210503060309,9,75.0,94.0
202606210503060310,10,66.0,81.0
202606210503060311,11,74.0,93.0
202606210503060313,13,73.0,91.0
202606210503060314,14,74.0,92.0
202606210503060316,16,61.0,79.0
202606210503060601,1,72.0,89.0
202606210503060604,4,66.0,83.0
202606210503060605,5,78.0,95.0
202606210503060608,8,78.0,95.0
202606210503060609,9,34.0,51.0
202606210503060610,10,77.0,93.0
202606210503060611,11,80.0,95.0
202606210503060612,12,80.0,98.0
202606210503060613,13,67.0,83.0
202606210503060614,14,76.0,93.0
202606210503060615,15,80.0,98.0
