レースID(新),馬番,前走補9,前走補正
202606060503010201,1,75.0,90.0
202606060503010213,13,77.0,95.0
202606060503010215,15,73.0,88.0
202606060503010308,8,50.0,67.0
202606060503010603,3,80.0,97.0
202606060503010604,4,76.0,94.0
202606060503010611,11,74.0,92.0
202606060503010612,12,51.0,69.0
202606060503010702,2,80.0,95.0
202606060503010704,4,74.0,93.0
202606060503010805,5,26.0,31.0
202606060503010806,6,90.0,95.0
202606060503010807,7,90.0,87.0
202606060503010808,8,87.0,102.0
202606060503010809,9,81.0,90.0
202606060503010811,11,73.0,82.0
202606060503010814,14,79.0,96.0
202606060503010815,15,86.0,91.0
202606060503010816,16,56.0,71.0
202606060503010901,1,87.0,95.0
202606060503010904,4,76.0,86.0
202606060503010910,10,81.0,99.0
202606060503010911,11,85.0,93.0
202606060503010912,12,74.0,93.0
202606060503011002,2,77.0,77.0
202606060503011004,4,97.0,102.0
202606060503011005,5,87.0,77.0
202606060503011007,7,93.0,93.0
202606060503011008,8,91.0,100.0
202606060503011013,13,96.0,96.0
202606060503011016,16,80.0,80.0
202606060503011101,1,100.0,96.0
202606060503011102,2,96.0,89.0
202606060503011103,3,93.0,86.0
202606060503011106,6,103.0,97.0
202606060503011112,12,97.0,103.0
202606060503011202,2,82.0,87.0
202606060503011204,4,86.0,94.0
202606060503011209,9,86.0,103.0
202606060503011212,12,67.0,76.0
202606060903010104,4,87.0,103.0
202606060903010105,5,65.0,80.0
202606060903010106,6,80.0,95.0
202606060903010110,10,80.0,96.0
202606060903010111,11,87.0,103.0
202606060903010113,13,75.0,92.0
202606060903010114,14,65.0,81.0
202606060903010115,15,76.0,93.0
202606060903010201,1,72.0,89.0
202606060903010203,3,46.0,63.0
202606060903010212,12,84.0,101.0
202606060903010214,14,60.0,78.0
202606060903010215,15,64.0,81.0
202606060903010302,2,63.0,78.0
202606060903010304,4,63.0,78.0
202606060903010310,10,74.0,92.0
202606060903010312,12,79.0,94.0
202606060903010316,16,75.0,93.0
202606060903010401,1,34.0,48.0
202606060903010405,5,78.0,93.0
202606060903010410,10,68.0,83.0
202606060903010412,12,84.0,100.0
202606060903010415,15,87.0,103.0
202606060903010603,3,4.0,19.0
202606060903010604,4,37.0,54.0
202606060903010605,5,58.0,77.0
202606060903010606,6,77.0,94.0
202606060903010609,9,75.0,92.0
202606060903010616,16,58.0,75.0
202606060903010703,3,50.0,68.0
202606060903010708,8,53.0,67.0
202606060903010709,9,73.0,90.0
202606060903010712,12,65.0,80.0
202606060903010715,15,49.0,66.0
202606060903010716,16,73.0,87.0
202606060903010717,17,76.0,94.0
202606060903010801,1,80.0,89.0
202606060903010802,2,78.0,97.0
202606060903010803,3,85.0,103.0
202606060903010805,5,70.0,89.0
202606060903010807,7,82.0,101.0
202606060903010809,9,88.0,96.0
202606060903010902,2,89.0,95.0
202606060903010905,5,90.0,105.0
202606060903010909,9,72.0,91.0
202606060903011006,6,92.0,98.0
202606060903011007,7,98.0,98.0
202606060903011008,8,77.0,86.0
202606060903011009,9,96.0,96.0
202606060903011101,1,100.0,100.0
202606060903011102,2,100.0,100.0
202606060903011104,4,94.0,94.0
202606060903011106,6,102.0,94.0
202606060903011108,8,105.0,97.0
202606060903011110,10,106.0,98.0
202606060903011201,1,89.0,105.0
202606060903011202,2,88.0,98.0
202606060903011203,3,76.0,93.0
202606060903011204,4,86.0,96.0
202606060903011208,8,84.0,94.0
202606060903011209,9,79.0,94.0
202606060903011213,13,92.0,108.0
202606060903011215,15,88.0,98.0
202606060903011216,16,88.0,98.0
