レースID(新),馬番,前走補9,前走補正
202605090401030103,3,91.0,83.0
202605090401030104,4,89.0,97.0
202605090401030106,6,98.0,91.0
202605090401030110,10,97.0,90.0
202605090401030111,11,106.0,92.0
202605090401030112,12,83.0,83.0
202605090401030202,2,76.0,93.0
202605090401030203,3,70.0,88.0
202605090401030204,4,52.0,69.0
202605090401030208,8,65.0,83.0
202605090401030209,9,71.0,90.0
202605090401030210,10,74.0,92.0
202605090401030301,1,78.0,93.0
202605090401030303,3,71.0,86.0
202605090401030304,4,,11.0
202605090401030307,7,64.0,79.0
202605090401030308,8,80.0,93.0
202605090401030310,10,80.0,95.0
202605090401030312,12,72.0,88.0
202605090401030313,13,58.0,73.0
202605090401030315,15,74.0,88.0
202605090401030501,1,69.0,84.0
202605090401030502,2,65.0,82.0
202605090401030503,3,79.0,94.0
202605090401030504,4,80.0,95.0
202605090401030505,5,64.0,79.0
202605090401030506,6,73.0,88.0
202605090401030507,7,75.0,90.0
202605090401030508,8,82.0,96.0
202605090401030509,9,54.0,69.0
202605090401030510,10,70.0,85.0
202605090401030511,11,76.0,94.0
202605090401030513,13,82.0,97.0
202605090401030514,14,26.0,41.0
202605090401030515,15,70.0,87.0
202605090401030516,16,85.0,100.0
202605090401030602,2,74.0,91.0
202605090401030604,4,80.0,97.0
202605090401030606,6,69.0,84.0
202605090401030607,7,69.0,86.0
202605090401030609,9,85.0,104.0
202605090401030610,10,60.0,79.0
202605090401030612,12,74.0,93.0
202605090401030614,14,65.0,83.0
202605090401030615,15,74.0,92.0
202605090401030701,1,82.0,91.0
202605090401030702,2,83.0,92.0
202605090401030703,3,82.0,91.0
202605090401030704,4,74.0,83.0
202605090401030705,5,79.0,88.0
202605090401030706,6,82.0,91.0
202605090401030707,7,88.0,98.0
202605090401030708,8,85.0,95.0
202605090401030712,12,91.0,100.0
202605090401030713,13,69.0,79.0
202605090401030714,14,87.0,95.0
202605090401030715,15,83.0,92.0
202605090401030801,1,76.0,86.0
202605090401030802,2,83.0,93.0
202605090401030803,3,84.0,93.0
202605090401030805,5,83.0,92.0
202605090401030806,6,61.0,69.0
202605090401030808,8,85.0,94.0
202605090401030810,10,92.0,101.0
202605090401030811,11,55.0,64.0
202605090401030813,13,72.0,81.0
202605090401030901,1,92.0,106.0
202605090401030903,3,62.0,67.0
202605090401030905,5,95.0,95.0
202605090401030906,6,90.0,95.0
202605090401030908,8,85.0,100.0
202605090401030909,9,85.0,90.0
202605090401030911,11,86.0,91.0
202605090401030912,12,31.0,46.0
202605090401030913,13,86.0,91.0
202605090401030914,14,88.0,93.0
202605090401031001,1,84.0,93.0
202605090401031002,2,71.0,80.0
202605090401031003,3,91.0,100.0
202605090401031004,4,85.0,93.0
202605090401031006,6,74.0,82.0
202605090401031007,7,86.0,94.0
202605090401031008,8,90.0,99.0
202605090401031010,10,87.0,95.0
202605090401031011,11,89.0,97.0
202605090401031012,12,87.0,95.0
202605090401031013,13,77.0,86.0
202605090401031101,1,103.0,103.0
202605090401031102,2,96.0,91.0
202605090401031103,3,93.0,88.0
202605090401031104,4,93.0,89.0
202605090401031107,7,94.0,89.0
202605090401031108,8,99.0,99.0
202605090401031111,11,97.0,92.0
202605090401031112,12,94.0,89.0
202605090401031114,14,96.0,91.0
202605090401031204,4,78.0,87.0
202605090401031205,5,69.0,78.0
202605090401031208,8,91.0,91.0
202605090401031209,9,78.0,87.0
202605090401031210,10,75.0,85.0
202605090401031211,11,89.0,98.0
202605090401031212,12,85.0,95.0
202605090502050102,2,80.0,95.0
202605090502050103,3,80.0,96.0
202605090502050104,4,77.0,91.0
202605090502050105,5,73.0,88.0
202605090502050106,6,38.0,55.0
202605090502050108,8,78.0,96.0
202605090502050110,10,73.0,90.0
202605090502050113,13,81.0,96.0
202605090502050114,14,86.0,98.0
202605090502050116,16,69.0,86.0
202605090502050203,3,82.0,100.0
202605090502050205,5,74.0,92.0
202605090502050206,6,70.0,87.0
202605090502050207,7,73.0,90.0
202605090502050208,8,62.0,80.0
202605090502050209,9,61.0,79.0
202605090502050210,10,80.0,97.0
202605090502050211,11,71.0,90.0
202605090502050301,1,62.0,80.0
202605090502050303,3,83.0,98.0
202605090502050305,5,80.0,94.0
202605090502050307,7,66.0,82.0
202605090502050309,9,81.0,98.0
202605090502050312,12,81.0,96.0
202605090502050313,13,73.0,88.0
202605090502050314,14,63.0,79.0
202605090502050315,15,76.0,94.0
202605090502050316,16,81.0,100.0
202605090502050401,1,62.0,80.0
202605090502050404,4,80.0,99.0
202605090502050405,5,40.0,55.0
202605090502050406,6,65.0,84.0
202605090502050408,8,70.0,89.0
202605090502050409,9,77.0,92.0
202605090502050410,10,73.0,91.0
202605090502050411,11,71.0,89.0
202605090502050412,12,72.0,91.0
202605090502050501,1,86.0,101.0
202605090502050503,3,76.0,91.0
202605090502050506,6,78.0,93.0
202605090502050508,8,70.0,84.0
202605090502050509,9,85.0,100.0
202605090502050510,10,73.0,87.0
202605090502050511,11,83.0,97.0
202605090502050513,13,83.0,98.0
202605090502050518,18,79.0,94.0
202605090502050602,2,84.0,89.0
202605090502050603,3,77.0,95.0
202605090502050604,4,85.0,90.0
202605090502050606,6,81.0,99.0
202605090502050607,7,89.0,88.0
202605090502050608,8,91.0,97.0
202605090502050611,11,83.0,101.0
202605090502050612,12,94.0,87.0
202605090502050701,1,82.0,91.0
202605090502050704,4,70.0,79.0
202605090502050705,5,82.0,91.0
202605090502050706,6,79.0,88.0
202605090502050707,7,88.0,97.0
202605090502050709,9,85.0,94.0
202605090502050710,10,76.0,85.0
202605090502050711,11,89.0,98.0
202605090502050714,14,88.0,98.0
202605090502050803,3,84.0,84.0
202605090502050804,4,76.0,76.0
202605090502050805,5,87.0,95.0
202605090502050806,6,99.0,99.0
202605090502050901,1,101.0,93.0
202605090502050903,3,100.0,100.0
202605090502050904,4,99.0,91.0
202605090502050905,5,103.0,95.0
202605090502050907,7,102.0,102.0
202605090502050908,8,106.0,98.0
202605090502050910,10,60.0,53.0
202605090502050912,12,100.0,92.0
202605090502051001,1,90.0,107.0
202605090502051004,4,96.0,101.0
202605090502051006,6,74.0,79.0
202605090502051008,8,75.0,91.0
202605090502051009,9,80.0,70.0
202605090502051010,10,98.0,95.0
202605090502051011,11,84.0,99.0
202605090502051012,12,88.0,83.0
202605090502051013,13,99.0,104.0
202605090502051014,14,96.0,111.0
202605090502051102,2,109.0,87.0
202605090502051103,3,93.0,76.0
