レースID(新),馬番,前走補9,前走補正
202609130604040402,2,80.0,95.0
202609130604040403,3,70.0,85.0
202609130604040404,4,81.0,97.0
202609130604040405,5,83.0,99.0
202609130604040406,6,80.0,97.0
202609130604040409,9,80.0,85.0
202609130604040410,10,76.0,93.0
202609130604040412,12,79.0,93.0
202609130604040413,13,73.0,90.0
202609130604040416,16,82.0,99.0
202609130604040603,3,76.0,94.0
202609130604040605,5,74.0,89.0
202609130604040606,6,57.0,74.0
202609130604040609,9,83.0,101.0
202609130604040610,10,66.0,82.0
202609130604040611,11,72.0,89.0
202609130604040614,14,69.0,88.0
202609130604040615,15,71.0,90.0
202609130604040705,5,78.0,95.0
202609130604040706,6,88.0,103.0
202609130604040709,9,95.0,100.0
202609130604040710,10,91.0,89.0
202609130604040711,11,79.0,96.0
202609130604040716,16,86.0,95.0
202609130604040802,2,74.0,89.0
202609130604040803,3,78.0,93.0
202609130604040804,4,80.0,89.0
202609130604040805,5,78.0,88.0
202609130604040810,10,84.0,93.0
202609130604040811,11,77.0,82.0
202609130604040813,13,68.0,78.0
202609130604040814,14,86.0,95.0
202609130604040901,1,93.0,90.0
202609130604040902,2,102.0,102.0
202609130604040903,3,96.0,96.0
202609130604040904,4,93.0,93.0
202609130604040905,5,92.0,92.0
202609130604040906,6,93.0,93.0
202609130604040907,7,93.0,99.0
202609130604040908,8,78.0,78.0
202609130604040911,11,90.0,99.0
202609130604041001,1,80.0,76.0
202609130604041002,2,100.0,96.0
202609130604041003,3,80.0,80.0
202609130604041004,4,104.0,104.0
202609130604041005,5,96.0,106.0
202609130604041007,7,94.0,90.0
202609130604041008,8,96.0,92.0
202609130604041009,9,100.0,100.0
202609130604041010,10,95.0,95.0
202609130604041102,2,83.0,101.0
202609130604041105,5,112.0,90.0
202609130604041108,8,108.0,87.0
202609130604041110,10,105.0,83.0
202609130604041112,12,83.0,80.0
202609130604041113,13,82.0,101.0
202609130604041114,14,70.0,88.0
202609130604041115,15,96.0,102.0
202609130604041116,16,86.0,103.0
202609130604041201,1,83.0,83.0
202609130604041203,3,82.0,92.0
202609130604041206,6,98.0,98.0
202609130604041208,8,86.0,86.0
202609130604041209,9,96.0,96.0
202609130604041210,10,85.0,94.0
202609130604041211,11,74.0,83.0
202609130604041212,12,91.0,91.0
202609130904040302,2,74.0,90.0
202609130904040304,4,79.0,97.0
202609130904040305,5,71.0,88.0
202609130904040309,9,63.0,81.0
202609130904040310,10,74.0,89.0
202609130904040401,1,69.0,88.0
202609130904040403,3,77.0,96.0
202609130904040404,4,79.0,98.0
202609130904040405,5,76.0,94.0
202609130904040407,7,66.0,85.0
202609130904040408,8,76.0,94.0
202609130904040414,14,55.0,71.0
202609130904040415,15,82.0,97.0
202609130904040417,17,77.0,95.0
202609130904040601,1,84.0,103.0
202609130904040604,4,78.0,97.0
202609130904040605,5,66.0,84.0
202609130904040606,6,68.0,85.0
202609130904040607,7,81.0,98.0
202609130904040609,9,77.0,94.0
202609130904040613,13,76.0,95.0
202609130904040701,1,76.0,92.0
202609130904040702,2,91.0,96.0
202609130904040703,3,72.0,81.0
202609130904040705,5,78.0,96.0
202609130904040706,6,76.0,93.0
202609130904040710,10,89.0,95.0
202609130904040713,13,84.0,99.0
202609130904040714,14,81.0,90.0
202609130904040715,15,85.0,95.0
202609130904040716,16,88.0,98.0
202609130904040802,2,86.0,104.0
202609130904040806,6,52.0,71.0
202609130904040810,10,76.0,86.0
202609130904040902,2,82.0,101.0
202609130904040903,3,85.0,93.0
202609130904040904,4,88.0,88.0
202609130904040907,7,89.0,94.0
202609130904040910,10,88.0,85.0
202609130904040911,11,88.0,96.0
202609130904041001,1,100.0,100.0
202609130904041002,2,94.0,94.0
202609130904041003,3,98.0,98.0
202609130904041004,4,110.0,92.0
202609130904041005,5,102.0,96.0
202609130904041006,6,106.0,98.0
202609130904041007,7,93.0,93.0
202609130904041008,8,106.0,98.0
202609130904041009,9,86.0,95.0
202609130904041010,10,98.0,98.0
202609130904041011,11,93.0,93.0
202609130904041012,12,96.0,90.0
202609130904041013,13,104.0,96.0
202609130904041014,14,100.0,94.0
202609130904041015,15,99.0,99.0
202609130904041101,1,98.0,104.0
202609130904041102,2,100.0,82.0
202609130904041103,3,93.0,98.0
202609130904041104,4,104.0,87.0
202609130904041105,5,76.0,95.0
202609130904041106,6,95.0,89.0
202609130904041109,9,95.0,100.0
202609130904041110,10,102.0,92.0
202609130904041111,11,94.0,99.0
202609130904041112,12,102.0,92.0
202609130904041202,2,93.0,93.0
202609130904041205,5,74.0,74.0
202609130904041207,7,93.0,93.0
202609130904041208,8,92.0,92.0
202609130904041209,9,93.0,102.0
202609130904041210,10,83.0,92.0
202609130904041211,11,84.0,84.0
202609130904041214,14,97.0,97.0
