レースID(新),馬番,前走補9,前走補正
202608090101060302,2,83.0,92.0
202608090101060303,3,85.0,90.0
202608090101060304,4,88.0,96.0
202608090101060403,3,,2.0
202608090101060404,4,71.0,88.0
202608090101060412,12,14.0,32.0
202608090101060606,6,54.0,72.0
202608090101060611,11,81.0,100.0
202608090101060714,14,67.0,86.0
202608090101060905,5,86.0,95.0
202608090101060909,9,78.0,83.0
202608090101060911,11,95.0,99.0
202608090101060915,15,94.0,94.0
202608090101061009,9,92.0,92.0
202608090101061012,12,66.0,66.0
202608090101061106,6,69.0,59.0
202608090101061109,9,101.0,93.0
202608090101061115,15,102.0,92.0
202608090101061208,8,95.0,100.0
202608090402060303,3,32.0,48.0
202608090402060305,5,78.0,93.0
202608090402060308,8,77.0,92.0
202608090402060310,10,40.0,57.0
202608090402060314,14,75.0,90.0
202608090402060402,2,57.0,76.0
202608090402060406,6,74.0,91.0
202608090402060503,3,90.0,95.0
202608090402060504,4,84.0,89.0
202608090402060505,5,88.0,103.0
202608090402060508,8,86.0,95.0
202608090402060510,10,81.0,86.0
202608090402060514,14,62.0,70.0
202608090402060515,15,82.0,91.0
202608090402060601,1,111.0,87.0
202608090402060603,3,112.0,96.0
202608090402060604,4,104.0,96.0
202608090402060607,7,101.0,93.0
202608090402060608,8,98.0,90.0
202608090402060611,11,104.0,97.0
202608090402060613,13,101.0,93.0
202608090402060702,2,103.0,108.0
202608090402060703,3,101.0,106.0
202608090402060706,6,104.0,101.0
202608090402060712,12,103.0,97.0
202608090402060802,2,87.0,96.0
202608090402060803,3,69.0,69.0
202608090402060807,7,90.0,90.0
202608090402060808,8,96.0,100.0
202608090402060809,9,87.0,87.0
202608090402060811,11,99.0,99.0
202608090402060812,12,90.0,99.0
202608090402060814,14,87.0,87.0
202608090402060815,15,89.0,89.0
202608090402060817,17,80.0,80.0
202608090402060901,1,86.0,86.0
202608090402060902,2,92.0,92.0
202608090402060903,3,90.0,99.0
202608090402060904,4,81.0,81.0
202608090402060905,5,83.0,83.0
202608090402060906,6,89.0,89.0
202608090402060907,7,92.0,101.0
202608090402060908,8,96.0,96.0
202608090402060909,9,82.0,82.0
202608090402060911,11,88.0,97.0
202608090402060913,13,94.0,94.0
202608090402060915,15,79.0,79.0
202608090402061006,6,86.0,94.0
202608090402061105,5,72.0,89.0
202608090402061107,7,66.0,84.0
202608090402061110,10,77.0,94.0
202608090402061115,15,71.0,89.0
202608090402061203,3,57.0,74.0
202608090402061206,6,81.0,98.0
202608090402061208,8,71.0,86.0
202608090402061209,9,72.0,89.0
202608090702060102,2,74.0,93.0
202608090702060402,2,60.0,77.0
202608090702060405,5,69.0,88.0
202608090702060412,12,77.0,95.0
202608090702060413,13,81.0,100.0
202608090702060503,3,92.0,97.0
202608090702060504,4,87.0,92.0
202608090702060505,5,84.0,89.0
202608090702060507,7,82.0,87.0
202608090702060508,8,87.0,92.0
202608090702060509,9,90.0,95.0
202608090702060511,11,85.0,95.0
202608090702060512,12,90.0,95.0
202608090702060513,13,88.0,103.0
202608090702060515,15,76.0,85.0
202608090702060604,4,87.0,87.0
202608090702060702,2,104.0,96.0
202608090702060706,6,103.0,97.0
202608090702060707,7,106.0,98.0
202608090702060708,8,91.0,75.0
202608090702060711,11,102.0,94.0
202608090702060713,13,106.0,88.0
202608090702060717,17,98.0,93.0
202608090702061009,9,64.0,73.0
202608090702061013,13,91.0,96.0
202608090702061101,1,87.0,92.0
202608090702061111,11,84.0,93.0
202608090702061116,16,85.0,100.0
202608090702061118,18,78.0,87.0
202608090702061205,5,68.0,87.0
