レースID(新),馬番,前走補9,前走補正
202609050102050303,3,71.0,85.0
202609050102050307,7,69.0,84.0
202609050102050310,10,84.0,102.0
202609050102050311,11,83.0,98.0
202609050102050312,12,61.0,80.0
202609050102050401,1,46.0,61.0
202609050102050402,2,84.0,99.0
202609050102050403,3,81.0,96.0
202609050102050404,4,65.0,80.0
202609050102050406,6,61.0,79.0
202609050102050408,8,65.0,82.0
202609050102050409,9,70.0,87.0
202609050102050410,10,74.0,89.0
202609050102050411,11,82.0,99.0
202609050102050413,13,90.0,105.0
202609050102050601,1,78.0,95.0
202609050102050602,2,62.0,78.0
202609050102050603,3,80.0,99.0
202609050102050604,4,68.0,83.0
202609050102050609,9,77.0,92.0
202609050102050614,14,80.0,98.0
202609050102050615,15,76.0,95.0
202609050102050616,16,78.0,97.0
202609050102050703,3,85.0,94.0
202609050102050704,4,79.0,96.0
202609050102050708,8,85.0,102.0
202609050102050709,9,80.0,98.0
202609050102050710,10,47.0,65.0
202609050102050803,3,75.0,92.0
202609050102050804,4,83.0,89.0
202609050102050805,5,64.0,74.0
202609050102050806,6,85.0,93.0
202609050102050807,7,60.0,79.0
202609050102050808,8,85.0,95.0
202609050102050809,9,72.0,91.0
202609050102050810,10,76.0,94.0
202609050102050811,11,85.0,95.0
202609050102050812,12,68.0,73.0
202609050102050901,1,92.0,87.0
202609050102050902,2,86.0,95.0
202609050102050907,7,74.0,91.0
202609050102050908,8,79.0,87.0
202609050102050913,13,68.0,77.0
202609050102051001,1,93.0,93.0
202609050102051002,2,60.0,60.0
202609050102051003,3,93.0,93.0
202609050102051004,4,98.0,98.0
202609050102051005,5,97.0,102.0
202609050102051008,8,91.0,96.0
202609050102051012,12,81.0,81.0
202609050102051013,13,89.0,89.0
202609050102051014,14,95.0,95.0
202609050102051016,16,87.0,96.0
202609050102051202,2,76.0,86.0
202609050102051207,7,78.0,87.0
202609050102051211,11,75.0,84.0
202609050604010201,1,75.0,92.0
202609050604010203,3,80.0,95.0
202609050604010206,6,82.0,99.0
202609050604010209,9,79.0,94.0
202609050604010210,10,77.0,94.0
202609050604010211,11,76.0,91.0
202609050604010213,13,62.0,79.0
202609050604010215,15,81.0,96.0
202609050604010216,16,72.0,89.0
202609050604010701,1,67.0,84.0
202609050604010703,3,66.0,83.0
202609050604010705,5,65.0,84.0
202609050604010706,6,74.0,89.0
202609050604010707,7,60.0,79.0
202609050604010708,8,79.0,97.0
202609050604010712,12,82.0,100.0
202609050604010715,15,83.0,101.0
202609050604010801,1,90.0,105.0
202609050604010804,4,80.0,89.0
202609050604010805,5,81.0,86.0
202609050604010807,7,81.0,95.0
202609050604010809,9,75.0,84.0
202609050604010810,10,82.0,91.0
202609050604010811,11,80.0,89.0
202609050604010812,12,90.0,99.0
202609050604010814,14,82.0,91.0
202609050604010815,15,87.0,101.0
202609050604010902,2,91.0,97.0
202609050604010904,4,89.0,97.0
202609050604010905,5,89.0,97.0
202609050604010906,6,83.0,92.0
202609050604010907,7,90.0,99.0
202609050604010908,8,70.0,87.0
202609050604010909,9,83.0,91.0
202609050604010911,11,82.0,91.0
202609050604010912,12,82.0,100.0
202609050604010913,13,81.0,99.0
202609050604010915,15,78.0,96.0
202609050604011001,1,84.0,83.0
202609050604011003,3,98.0,98.0
202609050604011004,4,86.0,86.0
202609050604011006,6,92.0,92.0
202609050604011008,8,85.0,95.0
202609050604011010,10,92.0,92.0
202609050604011011,11,80.0,92.0
202609050604011102,2,100.0,92.0
202609050604011103,3,113.0,98.0
202609050604011104,4,110.0,88.0
202609050604011105,5,107.0,90.0
202609050604011107,7,105.0,95.0
202609050604011108,8,100.0,100.0
202609050604011109,9,89.0,106.0
202609050604011110,10,97.0,79.0
202609050604011112,12,88.0,105.0
202609050604011113,13,94.0,86.0
202609050604011114,14,105.0,93.0
202609050604011202,2,73.0,78.0
202609050604011203,3,72.0,77.0
202609050604011204,4,74.0,89.0
202609050604011208,8,75.0,80.0
202609050604011209,9,82.0,91.0
202609050604011210,10,83.0,98.0
202609050604011212,12,86.0,96.0
202609050604011213,13,69.0,79.0
202609050604011214,14,88.0,97.0
202609050904010301,1,74.0,91.0
202609050904010303,3,59.0,77.0
202609050904010304,4,68.0,86.0
202609050904010306,6,79.0,97.0
202609050904010307,7,69.0,88.0
202609050904010310,10,68.0,85.0
202609050904010401,1,67.0,86.0
202609050904010402,2,81.0,98.0
202609050904010404,4,72.0,89.0
202609050904010406,6,80.0,98.0
202609050904010407,7,48.0,67.0
202609050904010408,8,72.0,87.0
202609050904010415,15,82.0,97.0
202609050904010416,16,71.0,89.0
202609050904010702,2,73.0,81.0
202609050904010703,3,82.0,91.0
202609050904010706,6,86.0,100.0
202609050904010708,8,85.0,94.0
202609050904010709,9,82.0,87.0
202609050904010710,10,84.0,92.0
202609050904010712,12,35.0,44.0
202609050904010713,13,83.0,92.0
202609050904010714,14,87.0,102.0
202609050904010715,15,79.0,88.0
202609050904010716,16,93.0,98.0
202609050904010801,1,92.0,97.0
202609050904010803,3,81.0,99.0
202609050904010804,4,78.0,97.0
202609050904010805,5,82.0,91.0
202609050904010806,6,88.0,97.0
202609050904010807,7,79.0,98.0
202609050904010901,1,67.0,82.0
202609050904010902,2,93.0,99.0
202609050904010903,3,81.0,81.0
202609050904010904,4,89.0,89.0
202609050904010905,5,91.0,100.0
202609050904010906,6,84.0,101.0
202609050904010907,7,96.0,96.0
202609050904010908,8,82.0,91.0
202609050904010909,9,90.0,96.0
202609050904010910,10,91.0,91.0
202609050904010911,11,86.0,96.0
