レースID(新),馬番,前走補9,前走補正
202606130201010101,1,67.0,83.0
202606130201010102,2,81.0,95.0
202606130201010103,3,53.0,68.0
202606130201010104,4,78.0,93.0
202606130201010105,5,84.0,100.0
202606130201010106,6,83.0,98.0
202606130201010107,7,83.0,98.0
202606130201010108,8,75.0,90.0
202606130201010109,9,82.0,98.0
202606130201010111,11,83.0,97.0
202606130201010113,13,74.0,89.0
202606130201010115,15,84.0,99.0
202606130201010116,16,83.0,98.0
202606130201010201,1,79.0,94.0
202606130201010202,2,78.0,92.0
202606130201010203,3,75.0,93.0
202606130201010204,4,84.0,102.0
202606130201010206,6,57.0,76.0
202606130201010207,7,76.0,93.0
202606130201010208,8,82.0,99.0
202606130201010209,9,80.0,95.0
202606130201010210,10,75.0,92.0
202606130201010211,11,74.0,92.0
202606130201010212,12,64.0,83.0
202606130201010213,13,76.0,94.0
202606130201010214,14,57.0,73.0
202606130201010302,2,71.0,85.0
202606130201010304,4,51.0,70.0
202606130201010305,5,71.0,86.0
202606130201010309,9,87.0,99.0
202606130201010312,12,82.0,96.0
202606130201010402,2,80.0,99.0
202606130201010403,3,63.0,78.0
202606130201010404,4,69.0,88.0
202606130201010405,5,48.0,66.0
202606130201010406,6,77.0,95.0
202606130201010407,7,83.0,101.0
202606130201010408,8,82.0,101.0
202606130201010410,10,81.0,100.0
202606130201010411,11,80.0,99.0
202606130201010412,12,51.0,69.0
202606130201010413,13,66.0,83.0
202606130201010415,15,74.0,93.0
202606130201010601,1,57.0,75.0
202606130201010602,2,78.0,93.0
202606130201010603,3,79.0,93.0
202606130201010605,5,79.0,96.0
202606130201010606,6,72.0,89.0
202606130201010607,7,62.0,79.0
202606130201010608,8,59.0,77.0
202606130201010610,10,80.0,98.0
202606130201010612,12,73.0,91.0
202606130201010701,1,81.0,90.0
202606130201010702,2,81.0,80.0
202606130201010704,4,85.0,95.0
202606130201010705,5,90.0,89.0
202606130201010706,6,91.0,96.0
202606130201010707,7,84.0,93.0
202606130201010801,1,77.0,82.0
202606130201010803,3,71.0,76.0
202606130201010807,7,82.0,91.0
202606130201010809,9,91.0,100.0
202606130201010811,11,77.0,93.0
202606130201010902,2,82.0,101.0
202606130201010904,4,76.0,84.0
202606130201010905,5,86.0,94.0
202606130201010907,7,79.0,84.0
202606130201010908,8,82.0,100.0
202606130201010909,9,88.0,96.0
202606130201010911,11,80.0,89.0
202606130201011001,1,92.0,92.0
202606130201011003,3,98.0,98.0
202606130201011004,4,93.0,93.0
202606130201011007,7,94.0,103.0
202606130201011008,8,90.0,99.0
202606130201011009,9,92.0,92.0
202606130201011011,11,97.0,97.0
202606130201011012,12,93.0,93.0
202606130201011014,14,94.0,94.0
202606130201011015,15,87.0,95.0
202606130201011016,16,87.0,95.0
202606130201011101,1,103.0,98.0
202606130201011103,3,108.0,98.0
202606130201011104,4,102.0,94.0
202606130201011105,5,106.0,98.0
202606130201011106,6,106.0,98.0
202606130201011107,7,96.0,86.0
202606130201011109,9,102.0,92.0
202606130201011110,10,110.0,100.0
202606130201011111,11,99.0,89.0
202606130201011113,13,104.0,88.0
202606130201011201,1,80.0,98.0
202606130201011202,2,85.0,95.0
202606130201011204,4,77.0,87.0
202606130201011205,5,85.0,94.0
202606130201011206,6,86.0,91.0
202606130201011207,7,87.0,97.0
202606130201011208,8,82.0,91.0
202606130201011211,11,77.0,72.0
202606130503030101,1,70.0,87.0
202606130503030102,2,67.0,82.0
202606130503030103,3,55.0,73.0
202606130503030109,9,72.0,89.0
202606130503030110,10,70.0,89.0
