レースID(新),馬番,前走補9,前走補正
202607040201070206,6,69.0,88.0
202607040201070216,16,81.0,99.0
202607040201070306,6,78.0,94.0
202607040201070403,3,72.0,88.0
202607040201070405,5,77.0,92.0
202607040201070406,6,75.0,90.0
202607040201070407,7,55.0,71.0
202607040201070408,8,69.0,85.0
202607040201070409,9,78.0,93.0
202607040201070410,10,74.0,89.0
202607040201070411,11,81.0,96.0
202607040201070412,12,77.0,93.0
202607040201070413,13,80.0,95.0
202607040201070415,15,84.0,99.0
202607040201070416,16,76.0,92.0
202607040201070603,3,70.0,87.0
202607040201070608,8,76.0,92.0
202607040201070709,9,86.0,95.0
202607040201070803,3,89.0,84.0
202607040201070901,1,90.0,99.0
202607040201071001,1,96.0,96.0
202607040201071002,2,96.0,90.0
202607040201071004,4,85.0,85.0
202607040201071006,6,79.0,79.0
202607040201071007,7,75.0,75.0
202607040201071008,8,96.0,105.0
202607040201071012,12,85.0,85.0
202607040201071105,5,106.0,101.0
202607040201071113,13,98.0,92.0
202607040201071115,15,82.0,78.0
202607040201071207,7,71.0,81.0
202607040302030203,3,77.0,96.0
202607040302030204,4,73.0,91.0
202607040302030206,6,81.0,100.0
202607040302030208,8,59.0,75.0
202607040302030209,9,62.0,79.0
202607040302030210,10,49.0,68.0
202607040302030211,11,57.0,76.0
202607040302030212,12,71.0,90.0
202607040302030214,14,69.0,88.0
202607040302030215,15,75.0,94.0
202607040302030216,16,65.0,84.0
202607040302030301,1,69.0,86.0
202607040302030302,2,61.0,79.0
202607040302030303,3,40.0,58.0
202607040302030304,4,60.0,79.0
202607040302030305,5,36.0,53.0
202607040302030306,6,72.0,87.0
202607040302030309,9,51.0,68.0
202607040302030311,11,47.0,64.0
202607040302030313,13,24.0,42.0
202607040302030401,1,67.0,82.0
202607040302030402,2,74.0,90.0
202607040302030403,3,81.0,96.0
202607040302030405,5,62.0,74.0
202607040302030406,6,75.0,90.0
202607040302030407,7,35.0,52.0
202607040302030408,8,73.0,92.0
202607040302030409,9,80.0,95.0
202607040302030411,11,46.0,58.0
202607040302030412,12,72.0,86.0
202607040302030413,13,68.0,87.0
202607040302030414,14,76.0,91.0
202607040302030415,15,71.0,87.0
202607040302030701,1,61.0,79.0
202607040302030702,2,77.0,96.0
202607040302030703,3,77.0,96.0
202607040302030704,4,59.0,76.0
202607040302030705,5,51.0,70.0
202607040302030708,8,36.0,54.0
202607040302030709,9,74.0,93.0
202607040302030710,10,77.0,96.0
202607040302030711,11,72.0,89.0
202607040302030712,12,54.0,72.0
202607040302030713,13,75.0,94.0
202607040302030714,14,75.0,93.0
202607040302030715,15,72.0,89.0
202607040302030716,16,67.0,83.0
202607040302030803,3,69.0,74.0
202607040302030805,5,83.0,88.0
202607040302030806,6,86.0,96.0
202607040302030807,7,74.0,83.0
202607040302030810,10,80.0,88.0
202607040302030811,11,69.0,79.0
202607040302030813,13,77.0,86.0
202607040302030814,14,83.0,93.0
202607040302030902,2,65.0,73.0
202607040302030903,3,80.0,89.0
202607040302030906,6,93.0,101.0
202607040302030907,7,89.0,97.0
202607040302030908,8,88.0,96.0
202607040302030909,9,90.0,95.0
202607040302031002,2,83.0,83.0
202607040302031003,3,89.0,99.0
202607040302031004,4,93.0,93.0
202607040302031006,6,92.0,92.0
202607040302031008,8,91.0,91.0
202607040302031010,10,80.0,80.0
202607040302031101,1,96.0,88.0
202607040302031102,2,89.0,83.0
202607040302031103,3,85.0,79.0
202607040302031104,4,95.0,91.0
202607040302031105,5,83.0,77.0
202607040302031106,6,91.0,87.0
202607040302031107,7,99.0,99.0
202607040302031109,9,102.0,98.0
202607040302031110,10,93.0,87.0
202607040302031202,2,82.0,91.0
202607040302031203,3,73.0,82.0
202607040302031204,4,66.0,76.0
202607040302031205,5,86.0,95.0
