レースID(新),馬番,前走補9,前走補正
202608290102030409,9,55.0,67.0
202608290102030608,8,79.0,97.0
202608290102030614,14,74.0,92.0
202608290102030809,9,88.0,93.0
202608290102031102,2,100.0,100.0
202608290102031205,5,95.0,95.0
202608290403030206,6,78.0,97.0
202608290403030508,8,35.0,53.0
202608290403030601,1,81.0,99.0
202608290403030607,7,82.0,91.0
202608290403030608,8,85.0,103.0
202608290403030611,11,80.0,90.0
202608290403030612,12,81.0,99.0
202608290403030705,5,81.0,81.0
202608290403030711,11,90.0,90.0
202608290403030712,12,92.0,100.0
202608290403030902,2,85.0,104.0
202608290403030903,3,83.0,91.0
202608290403030905,5,78.0,88.0
202608290403030908,8,85.0,104.0
202608290403030909,9,55.0,63.0
202608290403030910,10,74.0,82.0
202608290403030911,11,81.0,100.0
202608290403031002,2,78.0,87.0
202608290403031003,3,79.0,87.0
202608290403031004,4,88.0,103.0
202608290403031013,13,83.0,100.0
202608290403031103,3,52.0,71.0
202608290403031116,16,71.0,89.0
202608290403031205,5,51.0,67.0
202608290403031209,9,62.0,78.0
202608290703030407,7,82.0,99.0
202608290703030503,3,56.0,75.0
202608290703030507,7,55.0,74.0
202608290703030611,11,90.0,90.0
202608290703030612,12,95.0,104.0
202608290703030613,13,87.0,87.0
202608290703030703,3,91.0,85.0
202608290703030704,4,100.0,94.0
202608290703030707,7,93.0,87.0
202608290703030714,14,99.0,93.0
202608290703030715,15,91.0,73.0
202608290703030803,3,91.0,91.0
202608290703030804,4,99.0,99.0
202608290703030807,7,97.0,97.0
202608290703030809,9,95.0,95.0
202608290703030811,11,94.0,94.0
202608290703030907,7,74.0,83.0
202608290703030909,9,80.0,98.0
202608290703031001,1,91.0,96.0
202608290703031004,4,97.0,102.0
202608290703031007,7,83.0,93.0
202608290703031013,13,94.0,99.0
202608290703031014,14,78.0,83.0
202608290703031016,16,94.0,99.0
202608290703031208,8,76.0,93.0
