レースID(新),馬番,前走補9,前走補正
202605170401060101,1,84.0,92.0
202605170401060105,5,67.0,77.0
202605170401060107,7,77.0,85.0
202605170401060108,8,80.0,80.0
202605170401060109,9,85.0,85.0
202605170401060201,1,71.0,90.0
202605170401060202,2,68.0,86.0
202605170401060203,3,73.0,90.0
202605170401060204,4,50.0,67.0
202605170401060205,5,57.0,75.0
202605170401060206,6,81.0,98.0
202605170401060207,7,82.0,99.0
202605170401060208,8,61.0,80.0
202605170401060209,9,70.0,88.0
202605170401060301,1,71.0,85.0
202605170401060302,2,75.0,91.0
202605170401060305,5,28.0,42.0
202605170401060306,6,77.0,92.0
202605170401060308,8,74.0,89.0
202605170401060309,9,74.0,86.0
202605170401060310,10,72.0,87.0
202605170401060312,12,87.0,102.0
202605170401060313,13,55.0,73.0
202605170401060314,14,79.0,93.0
202605170401060315,15,56.0,71.0
202605170401060501,1,80.0,99.0
202605170401060502,2,70.0,89.0
202605170401060503,3,56.0,75.0
202605170401060504,4,76.0,94.0
202605170401060505,5,81.0,100.0
202605170401060506,6,71.0,90.0
202605170401060507,7,76.0,94.0
202605170401060508,8,63.0,82.0
202605170401060509,9,66.0,84.0
202605170401060510,10,70.0,89.0
202605170401060511,11,29.0,48.0
202605170401060512,12,65.0,82.0
202605170401060513,13,78.0,97.0
202605170401060514,14,70.0,89.0
202605170401060515,15,68.0,87.0
202605170401060516,16,77.0,96.0
202605170401060601,1,71.0,89.0
202605170401060602,2,71.0,89.0
202605170401060603,3,70.0,88.0
202605170401060604,4,67.0,84.0
202605170401060605,5,75.0,92.0
202605170401060606,6,66.0,84.0
202605170401060607,7,72.0,90.0
202605170401060608,8,74.0,89.0
202605170401060609,9,65.0,83.0
202605170401060610,10,58.0,73.0
202605170401060611,11,51.0,69.0
202605170401060612,12,65.0,82.0
202605170401060613,13,70.0,89.0
202605170401060701,1,87.0,95.0
202605170401060702,2,76.0,85.0
202605170401060703,3,78.0,86.0
202605170401060704,4,75.0,83.0
202605170401060705,5,58.0,66.0
202605170401060706,6,64.0,72.0
202605170401060707,7,57.0,66.0
202605170401060708,8,87.0,95.0
202605170401060709,9,72.0,80.0
202605170401060710,10,89.0,97.0
202605170401060711,11,86.0,94.0
202605170401060712,12,89.0,97.0
202605170401060713,13,78.0,87.0
202605170401060801,1,65.0,74.0
202605170401060802,2,86.0,96.0
202605170401060803,3,78.0,88.0
202605170401060804,4,81.0,91.0
202605170401060805,5,71.0,80.0
202605170401060806,6,80.0,89.0
202605170401060807,7,76.0,84.0
202605170401060808,8,73.0,82.0
202605170401060810,10,87.0,96.0
202605170401060901,1,82.0,91.0
202605170401060902,2,79.0,88.0
202605170401060903,3,36.0,46.0
202605170401060904,4,87.0,96.0
202605170401060905,5,87.0,96.0
202605170401060906,6,75.0,85.0
202605170401060907,7,80.0,89.0
202605170401060908,8,86.0,95.0
202605170401060909,9,78.0,87.0
202605170401060910,10,74.0,83.0
202605170401060911,11,64.0,74.0
202605170401060912,12,81.0,90.0
202605170401060913,13,75.0,84.0
202605170401060914,14,52.0,61.0
202605170401060915,15,86.0,95.0
202605170401060916,16,87.0,96.0
202605170401061001,1,98.0,98.0
202605170401061002,2,88.0,88.0
202605170401061003,3,86.0,86.0
202605170401061004,4,97.0,97.0
202605170401061005,5,93.0,93.0
202605170401061006,6,92.0,92.0
202605170401061007,7,90.0,90.0
202605170401061008,8,81.0,81.0
202605170401061009,9,96.0,96.0
202605170401061010,10,88.0,88.0
202605170401061011,11,90.0,90.0
202605170401061012,12,88.0,88.0
202605170401061013,13,83.0,83.0
202605170401061014,14,94.0,102.0
202605170401061015,15,94.0,94.0
