レースID(新),馬番,前走補9,前走補正
202606270201050101,1,71.0,86.0
202606270201050102,2,83.0,98.0
202606270201050103,3,66.0,81.0
202606270201050104,4,12.0,28.0
202606270201050105,5,69.0,84.0
202606270201050106,6,79.0,94.0
202606270201050107,7,81.0,96.0
202606270201050108,8,80.0,94.0
202606270201050110,10,79.0,93.0
202606270201050111,11,82.0,97.0
202606270201050112,12,80.0,95.0
202606270201050115,15,83.0,98.0
202606270201050201,1,58.0,73.0
202606270201050204,4,67.0,83.0
202606270201050205,5,82.0,97.0
202606270201050206,6,61.0,77.0
202606270201050208,8,86.0,98.0
202606270201050212,12,72.0,90.0
202606270201050302,2,69.0,88.0
202606270201050303,3,68.0,86.0
202606270201050304,4,66.0,84.0
202606270201050305,5,59.0,77.0
202606270201050306,6,84.0,99.0
202606270201050308,8,57.0,76.0
202606270201050309,9,80.0,98.0
202606270201050311,11,56.0,71.0
202606270201050401,1,76.0,94.0
202606270201050403,3,58.0,75.0
202606270201050405,5,79.0,97.0
202606270201050408,8,77.0,95.0
202606270201050409,9,73.0,91.0
202606270201050411,11,81.0,98.0
202606270201050412,12,79.0,97.0
202606270201050413,13,73.0,91.0
202606270201050414,14,80.0,98.0
202606270201050415,15,76.0,94.0
202606270201050416,16,74.0,89.0
202606270201050601,1,82.0,99.0
202606270201050602,2,80.0,99.0
202606270201050603,3,78.0,95.0
202606270201050604,4,77.0,92.0
202606270201050605,5,85.0,101.0
202606270201050606,6,78.0,92.0
202606270201050607,7,62.0,79.0
202606270201050608,8,79.0,94.0
202606270201050609,9,76.0,94.0
202606270201050610,10,77.0,94.0
202606270201050611,11,68.0,86.0
202606270201050701,1,82.0,99.0
202606270201050702,2,78.0,96.0
202606270201050703,3,83.0,102.0
202606270201050705,5,79.0,84.0
202606270201050709,9,81.0,89.0
202606270201050710,10,87.0,96.0
202606270201050711,11,82.0,101.0
202606270201050803,3,81.0,90.0
202606270201050805,5,82.0,91.0
202606270201050806,6,74.0,83.0
202606270201050808,8,70.0,79.0
202606270201050810,10,75.0,91.0
202606270201050811,11,88.0,93.0
202606270201050901,1,71.0,76.0
202606270201050902,2,81.0,90.0
202606270201050903,3,90.0,89.0
202606270201050905,5,73.0,83.0
202606270201050907,7,85.0,95.0
202606270201050909,9,83.0,92.0
202606270201051001,1,98.0,98.0
202606270201051003,3,92.0,92.0
202606270201051004,4,99.0,99.0
202606270201051006,6,97.0,97.0
202606270201051007,7,92.0,92.0
202606270201051008,8,97.0,97.0
202606270201051009,9,97.0,97.0
202606270201051010,10,84.0,84.0
202606270201051011,11,86.0,86.0
202606270201051101,1,103.0,91.0
202606270201051102,2,95.0,94.0
202606270201051103,3,106.0,98.0
202606270201051104,4,93.0,85.0
202606270201051105,5,101.0,93.0
202606270201051106,6,103.0,95.0
202606270201051107,7,98.0,90.0
202606270201051108,8,98.0,90.0
202606270201051109,9,102.0,92.0
202606270201051110,10,99.0,94.0
202606270201051111,11,101.0,91.0
202606270201051113,13,108.0,100.0
202606270201051114,14,103.0,95.0
202606270201051202,2,103.0,108.0
202606270201051203,3,75.0,93.0
202606270201051204,4,81.0,98.0
202606270201051205,5,88.0,98.0
202606270201051206,6,78.0,88.0
202606270201051207,7,87.0,96.0
202606270201051208,8,78.0,88.0
202606270201051209,9,72.0,80.0
202606270201051210,10,77.0,72.0
202606270302010201,1,61.0,75.0
202606270302010203,3,81.0,98.0
202606270302010205,5,50.0,67.0
202606270302010208,8,78.0,95.0
