レースID(新),馬番,前走補9,前走補正
202605300502110108,8,58.0,75.0
202605300502110110,10,47.0,61.0
202605300502110201,1,72.0,90.0
202605300502110204,4,80.0,99.0
202605300502110205,5,60.0,78.0
202605300502110206,6,65.0,84.0
202605300502110208,8,74.0,89.0
202605300502110212,12,76.0,95.0
202605300502110303,3,78.0,93.0
202605300502110308,8,81.0,96.0
202605300502110311,11,73.0,87.0
202605300502110313,13,72.0,89.0
202605300502110315,15,82.0,97.0
202605300502110509,9,47.0,65.0
202605300502110510,10,60.0,78.0
202605300502110602,2,15.0,30.0
202605300502110607,7,68.0,87.0
202605300502110610,10,86.0,91.0
202605300502110611,11,82.0,88.0
202605300502110703,3,76.0,90.0
202605300502110707,7,81.0,99.0
202605300502110712,12,86.0,101.0
202605300502110805,5,84.0,93.0
202605300502110815,15,70.0,79.0
202605300502110901,1,82.0,82.0
202605300502110902,2,88.0,88.0
202605300502110903,3,95.0,95.0
202605300502110906,6,81.0,81.0
202605300502110907,7,86.0,96.0
202605300502110912,12,91.0,100.0
202605300502110913,13,84.0,84.0
202605300502110914,14,91.0,101.0
202605300502110915,15,96.0,96.0
202605300502110916,16,92.0,92.0
202605300502111001,1,93.0,101.0
202605300502111003,3,85.0,85.0
202605300502111005,5,82.0,82.0
202605300502111007,7,96.0,96.0
202605300502111009,9,93.0,93.0
202605300502111011,11,92.0,101.0
202605300502111101,1,99.0,89.0
202605300502111102,2,86.0,74.0
202605300502111103,3,105.0,93.0
202605300502111107,7,108.0,87.0
202605300502111109,9,103.0,97.0
202605300502111111,11,106.0,96.0
202605300502111113,13,109.0,97.0
202605300502111114,14,112.0,102.0
202605300502111115,15,107.0,95.0
202605300502111116,16,104.0,92.0
202605300502111201,1,95.0,95.0
202605300502111202,2,95.0,95.0
202605300502111203,3,83.0,83.0
202605300502111204,4,84.0,84.0
202605300502111205,5,86.0,95.0
202605300502111206,6,95.0,95.0
202605300502111208,8,90.0,99.0
202605300502111211,11,92.0,92.0
202605300502111215,15,89.0,89.0
202605300502111216,16,86.0,86.0
202605300803110107,7,74.0,90.0
202605300803110110,10,72.0,88.0
202605300803110115,15,9.0,28.0
202605300803110201,1,68.0,85.0
202605300803110203,3,62.0,79.0
202605300803110206,6,67.0,85.0
202605300803110208,8,74.0,91.0
202605300803110209,9,70.0,88.0
202605300803110301,1,80.0,95.0
202605300803110314,14,83.0,97.0
202605300803110316,16,79.0,94.0
202605300803110318,18,55.0,73.0
202605300803110404,4,76.0,94.0
202605300803110405,5,66.0,83.0
202605300803110406,6,76.0,95.0
202605300803110411,11,49.0,64.0
202605300803110417,17,80.0,98.0
202605300803110503,3,69.0,84.0
202605300803110510,10,72.0,87.0
202605300803110511,11,69.0,88.0
202605300803110512,12,80.0,98.0
202605300803110601,1,85.0,95.0
202605300803110602,2,91.0,100.0
202605300803110606,6,91.0,100.0
202605300803110702,2,88.0,97.0
202605300803110711,11,68.0,77.0
202605300803110712,12,90.0,98.0
202605300803110715,15,88.0,98.0
202605300803110801,1,90.0,90.0
202605300803110802,2,86.0,95.0
202605300803110803,3,91.0,99.0
202605300803110809,9,90.0,90.0
202605300803110811,11,96.0,96.0
202605300803110905,5,95.0,100.0
202605300803110906,6,77.0,95.0
202605300803111001,1,77.0,86.0
202605300803111002,2,97.0,97.0
202605300803111005,5,95.0,95.0
202605300803111006,6,101.0,94.0
202605300803111008,8,97.0,97.0
202605300803111009,9,97.0,90.0
202605300803111011,11,95.0,95.0
202605300803111014,14,100.0,92.0
202605300803111015,15,86.0,86.0
202605300803111016,16,93.0,102.0
202605300803111102,2,94.0,91.0
202605300803111103,3,90.0,95.0
202605300803111106,6,92.0,107.0
202605300803111107,7,81.0,97.0
202605300803111109,9,90.0,95.0
202605300803111112,12,95.0,100.0
202605300803111113,13,95.0,95.0
202605300803111114,14,93.0,98.0
202605300803111115,15,93.0,98.0
202605300803111116,16,96.0,86.0
202605300803111203,3,92.0,92.0
202605300803111204,4,82.0,82.0
202605300803111205,5,83.0,83.0
202605300803111206,6,93.0,102.0
202605300803111207,7,91.0,91.0
202605300803111210,10,90.0,90.0
202605300803111212,12,93.0,93.0
202605300803111213,13,84.0,84.0
202605300803111216,16,94.0,94.0
