レースID(新),馬番,前走補9,前走補正
202606140201020101,1,60.0,77.0
202606140201020102,2,70.0,87.0
202606140201020103,3,79.0,95.0
202606140201020104,4,63.0,78.0
202606140201020105,5,81.0,93.0
202606140201020106,6,71.0,87.0
202606140201020107,7,76.0,91.0
202606140201020108,8,74.0,89.0
202606140201020109,9,61.0,78.0
202606140201020110,10,80.0,95.0
202606140201020111,11,57.0,73.0
202606140201020112,12,72.0,87.0
202606140201020113,13,77.0,93.0
202606140201020114,14,69.0,85.0
202606140201020115,15,68.0,83.0
202606140201020201,1,65.0,82.0
202606140201020202,2,68.0,86.0
202606140201020203,3,76.0,93.0
202606140201020204,4,74.0,92.0
202606140201020205,5,82.0,98.0
202606140201020206,6,75.0,90.0
202606140201020207,7,79.0,97.0
202606140201020208,8,69.0,87.0
202606140201020209,9,77.0,95.0
202606140201020210,10,80.0,98.0
202606140201020211,11,72.0,90.0
202606140201020301,1,76.0,91.0
202606140201020302,2,70.0,82.0
202606140201020303,3,73.0,88.0
202606140201020304,4,74.0,86.0
202606140201020305,5,75.0,90.0
202606140201020306,6,73.0,85.0
202606140201020307,7,79.0,94.0
202606140201020308,8,78.0,94.0
202606140201020309,9,85.0,100.0
202606140201020310,10,70.0,85.0
202606140201020311,11,76.0,91.0
202606140201020312,12,64.0,79.0
202606140201020401,1,82.0,99.0
202606140201020402,2,76.0,94.0
202606140201020403,3,72.0,91.0
202606140201020404,4,17.0,34.0
202606140201020405,5,80.0,97.0
202606140201020406,6,68.0,85.0
202606140201020407,7,77.0,94.0
202606140201020408,8,77.0,95.0
202606140201020409,9,74.0,93.0
202606140201020410,10,79.0,98.0
202606140201020411,11,72.0,90.0
202606140201020412,12,86.0,104.0
202606140201020413,13,77.0,95.0
202606140201020414,14,74.0,93.0
202606140201020415,15,67.0,82.0
202606140201020416,16,66.0,85.0
202606140201020601,1,78.0,97.0
202606140201020602,2,81.0,100.0
202606140201020603,3,80.0,98.0
202606140201020604,4,59.0,77.0
202606140201020605,5,76.0,94.0
202606140201020606,6,59.0,78.0
202606140201020607,7,76.0,95.0
202606140201020608,8,78.0,97.0
202606140201020609,9,76.0,95.0
202606140201020610,10,65.0,84.0
202606140201020611,11,80.0,99.0
202606140201020612,12,75.0,94.0
202606140201020613,13,73.0,92.0
202606140201020614,14,79.0,98.0
202606140201020615,15,77.0,96.0
202606140201020701,1,88.0,103.0
202606140201020702,2,68.0,73.0
202606140201020703,3,90.0,99.0
202606140201020704,4,75.0,84.0
202606140201020705,5,62.0,71.0
202606140201020706,6,79.0,88.0
202606140201020707,7,82.0,91.0
202606140201020708,8,78.0,83.0
202606140201020709,9,93.0,98.0
202606140201020710,10,74.0,83.0
202606140201020711,11,77.0,86.0
202606140201020712,12,86.0,95.0
202606140201020801,1,78.0,83.0
202606140201020802,2,56.0,65.0
202606140201020803,3,84.0,89.0
202606140201020804,4,87.0,96.0
202606140201020805,5,82.0,91.0
202606140201020806,6,77.0,86.0
202606140201020807,7,83.0,92.0
202606140201020808,8,81.0,90.0
202606140201020809,9,83.0,88.0
202606140201020810,10,92.0,96.0
202606140201020811,11,86.0,95.0
202606140201020812,12,75.0,84.0
202606140201020813,13,88.0,86.0
202606140201020901,1,79.0,87.0
202606140201020902,2,77.0,86.0
202606140201020903,3,73.0,83.0
202606140201020904,4,80.0,99.0
202606140201020905,5,88.0,103.0
202606140201020906,6,89.0,94.0
202606140201020907,7,86.0,95.0
202606140201020908,8,74.0,83.0
202606140201020909,9,74.0,82.0
202606140201021001,1,88.0,88.0
202606140201021002,2,86.0,86.0
202606140201021003,3,92.0,102.0
202606140201021004,4,94.0,94.0
202606140201021005,5,89.0,98.0
202606140201021006,6,83.0,83.0
202606140201021007,7,78.0,78.0
202606140201021008,8,94.0,94.0
202606140201021009,9,89.0,99.0
202606140201021010,10,89.0,89.0
202606140201021011,11,90.0,90.0
202606140201021012,12,96.0,96.0
202606140201021101,1,97.0,97.0
202606140201021102,2,93.0,92.0
202606140201021103,3,86.0,86.0
202606140201021104,4,92.0,92.0
202606140201021105,5,91.0,91.0
202606140201021106,6,93.0,93.0
202606140201021107,7,91.0,91.0
202606140201021108,8,92.0,92.0
202606140201021109,9,91.0,91.0
202606140201021110,10,82.0,82.0
202606140201021111,11,90.0,90.0
