レースID(新),馬番,前走補9,前走補正
202607120201100101,1,75.0,90.0
202607120201100102,2,68.0,84.0
202607120201100103,3,62.0,76.0
202607120201100105,5,54.0,70.0
202607120201100107,7,87.0,99.0
202607120201100108,8,76.0,91.0
202607120201100109,9,61.0,80.0
202607120201100112,12,83.0,98.0
202607120201100201,1,79.0,94.0
202607120201100202,2,74.0,93.0
202607120201100203,3,74.0,89.0
202607120201100205,5,71.0,86.0
202607120201100206,6,70.0,86.0
202607120201100209,9,81.0,98.0
202607120201100210,10,72.0,89.0
202607120201100212,12,65.0,83.0
202607120201100301,1,68.0,86.0
202607120201100303,3,62.0,79.0
202607120201100305,5,72.0,90.0
202607120201100307,7,67.0,85.0
202607120201100308,8,67.0,85.0
202607120201100310,10,81.0,97.0
202607120201100311,11,82.0,99.0
202607120201100314,14,65.0,83.0
202607120201100403,3,67.0,85.0
202607120201100405,5,73.0,91.0
202607120201100406,6,76.0,95.0
202607120201100407,7,51.0,69.0
202607120201100408,8,68.0,85.0
202607120201100409,9,62.0,81.0
202607120201100410,10,63.0,78.0
202607120201100411,11,75.0,94.0
202607120201100412,12,68.0,86.0
202607120201100413,13,72.0,91.0
202607120201100414,14,73.0,92.0
202607120201100415,15,55.0,73.0
202607120201100416,16,48.0,66.0
202607120201100601,1,83.0,95.0
202607120201100602,2,80.0,96.0
202607120201100603,3,81.0,96.0
202607120201100605,5,78.0,95.0
202607120201100606,6,83.0,97.0
202607120201100607,7,66.0,81.0
202607120201100608,8,82.0,99.0
202607120201100611,11,66.0,84.0
202607120201100612,12,83.0,97.0
202607120201100615,15,75.0,90.0
202607120201100616,16,62.0,79.0
202607120201100701,1,64.0,73.0
202607120201100702,2,88.0,97.0
202607120201100703,3,78.0,87.0
202607120201100704,4,55.0,60.0
202607120201100706,6,82.0,92.0
202607120201100802,2,94.0,88.0
202607120201100804,4,82.0,91.0
202607120201100805,5,76.0,85.0
202607120201100806,6,86.0,95.0
202607120201100808,8,63.0,81.0
202607120201100901,1,96.0,96.0
202607120201100902,2,97.0,97.0
202607120201100903,3,97.0,97.0
202607120201100904,4,99.0,99.0
202607120201100906,6,97.0,97.0
202607120201100908,8,94.0,103.0
202607120201100910,10,92.0,98.0
202607120201100911,11,92.0,92.0
202607120201100912,12,90.0,99.0
202607120201100913,13,93.0,93.0
202607120201101001,1,89.0,94.0
202607120201101002,2,91.0,91.0
202607120201101003,3,77.0,93.0
202607120201101005,5,77.0,86.0
202607120201101007,7,95.0,95.0
202607120201101008,8,93.0,93.0
202607120201101103,3,108.0,96.0
202607120201101105,5,107.0,92.0
202607120201101106,6,99.0,89.0
202607120201101107,7,88.0,76.0
202607120201101109,9,108.0,100.0
202607120201101110,10,106.0,84.0
202607120201101111,11,104.0,90.0
202607120201101112,12,97.0,80.0
202607120201101114,14,105.0,93.0
202607120201101201,1,83.0,92.0
202607120201101202,2,86.0,101.0
202607120201101204,4,68.0,80.0
202607120201101205,5,24.0,33.0
202607120201101208,8,77.0,86.0
202607120302060201,1,65.0,82.0
202607120302060203,3,78.0,96.0
202607120302060204,4,72.0,90.0
202607120302060207,7,71.0,86.0
202607120302060213,13,82.0,97.0
202607120302060215,15,71.0,90.0
202607120302060301,1,73.0,88.0
202607120302060302,2,72.0,90.0
202607120302060303,3,62.0,81.0
202607120302060308,8,56.0,73.0
202607120302060309,9,75.0,92.0
202607120302060311,11,63.0,81.0
