レースID(新),馬番,前走補9,前走補正
202606200201030102,2,85.0,99.0
202606200201030103,3,83.0,95.0
202606200201030104,4,90.0,105.0
202606200201030108,8,61.0,78.0
202606200201030111,11,81.0,95.0
202606200201030115,15,83.0,98.0
202606200201030116,16,84.0,99.0
202606200201030203,3,74.0,92.0
202606200201030204,4,74.0,89.0
202606200201030206,6,78.0,93.0
202606200201030212,12,82.0,99.0
202606200201030213,13,66.0,84.0
202606200201030214,14,61.0,77.0
202606200201030301,1,76.0,94.0
202606200201030302,2,79.0,96.0
202606200201030304,4,74.0,91.0
202606200201030305,5,68.0,86.0
202606200201030306,6,78.0,95.0
202606200201030307,7,73.0,92.0
202606200201030308,8,80.0,99.0
202606200201030309,9,63.0,78.0
202606200201030310,10,77.0,96.0
202606200201030311,11,72.0,91.0
202606200201030312,12,69.0,88.0
202606200201030315,15,68.0,86.0
202606200201030316,16,80.0,99.0
202606200201030403,3,76.0,94.0
202606200201030405,5,57.0,73.0
202606200201030408,8,77.0,95.0
202606200201030409,9,71.0,90.0
202606200201030410,10,62.0,79.0
202606200201030411,11,79.0,97.0
202606200201030702,2,82.0,100.0
202606200201030703,3,71.0,87.0
202606200201030704,4,62.0,79.0
202606200201030705,5,80.0,95.0
202606200201030708,8,70.0,86.0
202606200201030710,10,74.0,91.0
202606200201030711,11,72.0,89.0
202606200201030712,12,82.0,96.0
202606200201030713,13,63.0,79.0
202606200201030715,15,75.0,90.0
202606200201030801,1,75.0,84.0
202606200201030802,2,74.0,79.0
202606200201030803,3,70.0,79.0
202606200201030804,4,82.0,91.0
202606200201030805,5,91.0,106.0
202606200201030806,6,78.0,87.0
202606200201030807,7,81.0,86.0
202606200201030808,8,83.0,92.0
202606200201030809,9,85.0,90.0
202606200201030812,12,75.0,84.0
202606200201030901,1,89.0,94.0
202606200201030902,2,88.0,103.0
202606200201030904,4,80.0,89.0
202606200201030905,5,84.0,99.0
202606200201030906,6,94.0,99.0
202606200201030907,7,89.0,104.0
202606200201030908,8,83.0,88.0
202606200201031001,1,88.0,96.0
202606200201031002,2,87.0,95.0
202606200201031003,3,72.0,91.0
202606200201031004,4,81.0,100.0
202606200201031005,5,76.0,84.0
202606200201031006,6,79.0,87.0
202606200201031007,7,75.0,83.0
202606200201031008,8,90.0,98.0
202606200201031101,1,92.0,92.0
202606200201031102,2,92.0,92.0
202606200201031103,3,94.0,94.0
202606200201031105,5,93.0,93.0
202606200201031106,6,95.0,95.0
202606200201031107,7,93.0,93.0
202606200201031108,8,92.0,92.0
202606200201031110,10,90.0,95.0
202606200201031111,11,91.0,100.0
202606200201031112,12,91.0,96.0
202606200201031113,13,91.0,91.0
202606200201031114,14,98.0,98.0
202606200201031116,16,96.0,96.0
202606200201031205,5,86.0,101.0
202606200201031207,7,88.0,105.0
202606200201031208,8,86.0,95.0
202606200201031209,9,84.0,94.0
202606200201031210,10,86.0,96.0
202606200201031211,11,72.0,82.0
202606200503050103,3,81.0,97.0
202606200503050104,4,69.0,88.0
202606200503050105,5,65.0,81.0
202606200503050106,6,76.0,91.0
202606200503050108,8,54.0,59.0
202606200503050110,10,75.0,90.0
202606200503050111,11,56.0,75.0
202606200503050112,12,72.0,90.0
202606200503050115,15,55.0,72.0
202606200503050116,16,72.0,89.0
202606200503050201,1,81.0,97.0
202606200503050202,2,73.0,89.0
202606200503050205,5,70.0,85.0
202606200503050207,7,80.0,96.0
202606200503050208,8,82.0,98.0
202606200503050209,9,67.0,82.0
202606200503050210,10,75.0,90.0
202606200503050212,12,76.0,91.0
202606200503050214,14,83.0,98.0
202606200503050215,15,55.0,70.0
202606200503050303,3,82.0,100.0
202606200503050307,7,78.0,96.0
202606200503050310,10,79.0,96.0
202606200503050311,11,68.0,83.0
202606200503050312,12,69.0,86.0
202606200503050313,13,83.0,100.0
202606200503050601,1,66.0,84.0
202606200503050605,5,84.0,101.0
202606200503050606,6,67.0,84.0
202606200503050607,7,78.0,96.0
202606200503050608,8,59.0,78.0
202606200503050609,9,80.0,95.0
202606200503050611,11,87.0,102.0
202606200503050614,14,77.0,93.0
202606200503050615,15,65.0,83.0
202606200503050616,16,66.0,81.0
202606200503050703,3,69.0,84.0
202606200503050706,6,62.0,77.0
202606200503050707,7,76.0,91.0
202606200503050709,9,82.0,98.0
202606200503050710,10,67.0,82.0
202606200503050711,11,,5.0
202606200503050713,13,68.0,85.0
202606200503050714,14,60.0,77.0
202606200503050715,15,80.0,95.0
202606200503050801,1,76.0,84.0
202606200503050804,4,83.0,91.0
202606200503050806,6,79.0,88.0
202606200503050808,8,64.0,73.0
202606200503050809,9,89.0,97.0
202606200503050810,10,79.0,87.0
202606200503050811,11,79.0,94.0
202606200503050812,12,77.0,95.0
202606200503050814,14,71.0,77.0
202606200503050815,15,91.0,97.0
202606200503050816,16,85.0,82.0
202606200503050901,1,95.0,95.0
202606200503050902,2,78.0,78.0
202606200503050903,3,100.0,100.0
202606200503050904,4,92.0,92.0
202606200503050905,5,92.0,92.0
202606200503050906,6,82.0,90.0
202606200503050907,7,92.0,97.0
202606200503050908,8,98.0,98.0
202606200503050909,9,92.0,100.0
202606200503050910,10,96.0,96.0
202606200503051002,2,97.0,97.0
202606200503051003,3,98.0,98.0
202606200503051005,5,91.0,99.0
202606200503051006,6,98.0,98.0
202606200503051007,7,97.0,102.0
202606200503051008,8,90.0,99.0
202606200503051010,10,93.0,93.0
202606200503051011,11,93.0,93.0
202606200503051012,12,77.0,77.0
