レースID(新),馬番,前走補9,前走補正
202608010101030101,1,83.0,98.0
202608010101030102,2,62.0,77.0
202608010101030104,4,72.0,84.0
202608010101030105,5,74.0,89.0
202608010101030106,6,54.0,70.0
202608010101030110,10,58.0,73.0
202608010101030111,11,84.0,100.0
202608010101030112,12,62.0,74.0
202608010101030302,2,77.0,92.0
202608010101030303,3,61.0,79.0
202608010101030304,4,62.0,79.0
202608010101030306,6,67.0,85.0
202608010101030307,7,54.0,72.0
202608010101030309,9,63.0,79.0
202608010101030310,10,77.0,95.0
202608010101030402,2,79.0,88.0
202608010101030403,3,68.0,77.0
202608010101030404,4,88.0,93.0
202608010101030405,5,88.0,97.0
202608010101030406,6,88.0,96.0
202608010101030408,8,80.0,90.0
202608010101030409,9,80.0,90.0
202608010101030410,10,69.0,75.0
202608010101030411,11,79.0,87.0
202608010101030601,1,91.0,96.0
202608010101030602,2,78.0,87.0
202608010101030603,3,90.0,102.0
202608010101030604,4,87.0,96.0
202608010101030605,5,75.0,89.0
202608010101030606,6,67.0,76.0
202608010101030607,7,88.0,93.0
202608010101030608,8,80.0,94.0
202608010101030609,9,72.0,81.0
202608010101030704,4,74.0,93.0
202608010101030706,6,82.0,99.0
202608010101030708,8,78.0,94.0
202608010101030709,9,82.0,99.0
202608010101030711,11,67.0,84.0
202608010101030712,12,77.0,95.0
202608010101030801,1,81.0,98.0
202608010101030802,2,87.0,97.0
202608010101030803,3,75.0,81.0
202608010101030804,4,96.0,102.0
202608010101030805,5,76.0,85.0
202608010101030806,6,49.0,58.0
202608010101030807,7,70.0,88.0
202608010101030808,8,84.0,94.0
202608010101030810,10,46.0,55.0
202608010101030811,11,80.0,98.0
202608010101030901,1,99.0,99.0
202608010101030903,3,90.0,99.0
202608010101030904,4,97.0,97.0
202608010101030905,5,83.0,92.0
202608010101030906,6,97.0,97.0
202608010101030907,7,94.0,103.0
202608010101031001,1,94.0,99.0
202608010101031002,2,83.0,92.0
202608010101031004,4,80.0,89.0
202608010101031005,5,85.0,103.0
202608010101031006,6,87.0,95.0
202608010101031007,7,85.0,94.0
202608010101031008,8,84.0,99.0
202608010101031009,9,80.0,89.0
202608010101031010,10,95.0,78.0
202608010101031011,11,104.0,87.0
202608010101031012,12,83.0,100.0
202608010101031013,13,83.0,98.0
202608010101031014,14,65.0,81.0
202608010101031101,1,103.0,95.0
202608010101031102,2,91.0,99.0
202608010101031103,3,107.0,93.0
202608010101031104,4,107.0,99.0
202608010101031106,6,99.0,91.0
202608010101031107,7,104.0,96.0
202608010101031108,8,103.0,95.0
202608010101031109,9,96.0,96.0
202608010101031110,10,92.0,92.0
202608010101031113,13,104.0,97.0
202608010101031114,14,101.0,93.0
202608010101031115,15,105.0,97.0
202608010101031116,16,94.0,94.0
202608010101031201,1,81.0,91.0
202608010101031202,2,73.0,73.0
202608010101031203,3,61.0,70.0
202608010101031204,4,91.0,91.0
202608010101031206,6,65.0,74.0
202608010101031207,7,84.0,94.0
202608010101031208,8,94.0,94.0
202608010402030402,2,70.0,87.0
202608010402030403,3,75.0,90.0
202608010402030404,4,77.0,93.0
202608010402030409,9,62.0,77.0
202608010402030410,10,77.0,94.0
202608010402030411,11,80.0,96.0
202608010402030413,13,64.0,81.0
202608010402030414,14,77.0,95.0
202608010402030501,1,80.0,95.0
202608010402030502,2,83.0,98.0
202608010402030503,3,73.0,85.0
202608010402030504,4,81.0,97.0
202608010402030505,5,82.0,97.0
202608010402030506,6,89.0,106.0
202608010402030508,8,52.0,67.0
202608010402030509,9,80.0,95.0
202608010402030511,11,62.0,80.0
202608010402030512,12,81.0,97.0
202608010402030513,13,69.0,84.0
202608010402030514,14,84.0,98.0
202608010402030601,1,76.0,84.0
202608010402030602,2,95.0,95.0
202608010402030603,3,72.0,81.0
202608010402030604,4,99.0,99.0
202608010402030605,5,81.0,81.0
202608010402030606,6,80.0,88.0
202608010402030607,7,91.0,91.0
202608010402030608,8,93.0,93.0
202608010402030609,9,91.0,91.0
202608010402030610,10,98.0,98.0
202608010402030611,11,91.0,100.0
202608010402030612,12,89.0,89.0
202608010402030701,1,94.0,87.0
202608010402030702,2,99.0,92.0
202608010402030703,3,98.0,91.0
202608010402030704,4,96.0,89.0
202608010402030705,5,96.0,106.0
202608010402030706,6,106.0,99.0
202608010402030707,7,94.0,87.0
202608010402030709,9,100.0,100.0
202608010402030711,11,102.0,102.0
202608010402030712,12,97.0,90.0
202608010402030713,13,95.0,89.0
202608010402030714,14,105.0,98.0
202608010402030715,15,96.0,89.0
202608010402030802,2,82.0,100.0
202608010402030803,3,83.0,91.0
202608010402030805,5,85.0,93.0
202608010402030806,6,75.0,94.0
202608010402030807,7,82.0,101.0
202608010402030808,8,76.0,84.0
202608010402030809,9,83.0,101.0
202608010402030811,11,81.0,98.0
202608010402030812,12,70.0,88.0
202608010402030813,13,88.0,96.0
202608010402030901,1,87.0,96.0
202608010402030903,3,88.0,97.0
202608010402030904,4,85.0,90.0
202608010402030905,5,86.0,95.0
202608010402030906,6,78.0,93.0
202608010402030907,7,83.0,95.0
202608010402030908,8,73.0,82.0
202608010402030909,9,66.0,75.0
202608010402030910,10,95.0,100.0
202608010402030911,11,80.0,89.0
202608010402030912,12,73.0,87.0
202608010402030914,14,82.0,91.0
202608010402030915,15,84.0,100.0
202608010402031001,1,66.0,84.0
202608010402031004,4,63.0,82.0
202608010402031005,5,51.0,70.0
202608010402031006,6,69.0,84.0
202608010402031011,11,72.0,88.0
202608010402031012,12,73.0,92.0
202608010402031014,14,74.0,92.0
202608010402031101,1,77.0,96.0
202608010402031102,2,77.0,95.0
202608010402031103,3,77.0,96.0
202608010402031104,4,75.0,94.0
202608010402031105,5,69.0,87.0
202608010402031108,8,70.0,89.0
202608010402031109,9,73.0,92.0
202608010402031110,10,70.0,85.0
202608010402031111,11,65.0,84.0
202608010402031112,12,64.0,83.0
202608010402031113,13,75.0,94.0
202608010402031114,14,88.0,105.0
202608010402031116,16,57.0,76.0
202608010402031117,17,67.0,85.0
202608010402031201,1,79.0,87.0
202608010402031202,2,87.0,96.0
202608010402031203,3,79.0,89.0
202608010402031204,4,81.0,97.0
202608010402031207,7,81.0,93.0
202608010402031208,8,87.0,103.0
202608010402031209,9,80.0,95.0
202608010402031210,10,78.0,93.0
202608010402031211,11,83.0,92.0
202608010402031213,13,86.0,100.0
202608010402031214,14,77.0,93.0
202608010402031215,15,66.0,84.0
202608010402031216,16,81.0,96.0
202608010702030301,1,70.0,87.0
202608010702030302,2,70.0,89.0
202608010702030305,5,78.0,95.0
202608010702030306,6,63.0,82.0
202608010702030308,8,75.0,93.0
202608010702030309,9,48.0,66.0
202608010702030310,10,79.0,98.0
202608010702030311,11,78.0,96.0
202608010702030314,14,75.0,94.0
202608010702030316,16,71.0,88.0
202608010702030401,1,59.0,78.0
202608010702030402,2,63.0,78.0
202608010702030405,5,65.0,83.0
202608010702030406,6,77.0,95.0
202608010702030409,9,72.0,90.0
202608010702030412,12,77.0,93.0
202608010702030413,13,66.0,84.0
202608010702030414,14,77.0,95.0
202608010702030415,15,76.0,93.0
202608010702030501,1,70.0,88.0
202608010702030502,2,77.0,94.0
202608010702030503,3,77.0,95.0
202608010702030504,4,72.0,90.0
202608010702030505,5,59.0,77.0
202608010702030506,6,64.0,82.0
202608010702030507,7,78.0,96.0
202608010702030509,9,95.0,112.0
202608010702030510,10,68.0,86.0
202608010702030511,11,74.0,93.0
202608010702030512,12,65.0,83.0
202608010702030515,15,44.0,62.0
202608010702030516,16,61.0,80.0
202608010702030601,1,98.0,98.0
202608010702030602,2,94.0,87.0
202608010702030603,3,97.0,103.0
202608010702030604,4,87.0,87.0
202608010702030605,5,97.0,91.0
202608010702030606,6,93.0,89.0
202608010702030607,7,104.0,98.0
202608010702030608,8,95.0,95.0
202608010702030609,9,96.0,96.0
202608010702030610,10,103.0,97.0
202608010702030611,11,98.0,92.0
202608010702030612,12,92.0,88.0
202608010702030613,13,102.0,95.0
202608010702030614,14,80.0,95.0
202608010702030615,15,96.0,90.0
202608010702030616,16,87.0,83.0
202608010702030701,1,99.0,93.0
202608010702030702,2,88.0,82.0
202608010702030703,3,103.0,95.0
202608010702030704,4,105.0,97.0
202608010702030705,5,103.0,95.0
202608010702030706,6,93.0,86.0
202608010702030708,8,94.0,94.0
202608010702030709,9,98.0,98.0
202608010702030710,10,110.0,92.0
202608010702030711,11,102.0,102.0
202608010702030803,3,89.0,98.0
202608010702030804,4,92.0,98.0
202608010702030805,5,81.0,81.0
202608010702030807,7,87.0,87.0
202608010702030808,8,98.0,98.0
202608010702030810,10,101.0,106.0
202608010702030811,11,91.0,91.0
202608010702030812,12,93.0,93.0
202608010702030813,13,87.0,87.0
202608010702031001,1,83.0,92.0
202608010702031002,2,88.0,98.0
202608010702031003,3,82.0,91.0
202608010702031004,4,90.0,100.0
202608010702031005,5,62.0,71.0
202608010702031006,6,74.0,83.0
202608010702031007,7,72.0,87.0
202608010702031008,8,87.0,96.0
202608010702031009,9,82.0,87.0
202608010702031010,10,83.0,92.0
202608010702031012,12,82.0,97.0
202608010702031013,13,82.0,92.0
202608010702031014,14,93.0,98.0
202608010702031015,15,88.0,103.0
202608010702031016,16,82.0,91.0
202608010702031101,1,76.0,95.0
202608010702031102,2,84.0,102.0
202608010702031104,4,82.0,91.0
202608010702031105,5,91.0,85.0
202608010702031106,6,89.0,97.0
202608010702031107,7,81.0,96.0
202608010702031108,8,83.0,91.0
202608010702031109,9,73.0,92.0
202608010702031201,1,73.0,78.0
202608010702031202,2,86.0,94.0
202608010702031203,3,84.0,99.0
202608010702031204,4,83.0,100.0
202608010702031205,5,79.0,88.0
202608010702031206,6,91.0,108.0
202608010702031207,7,84.0,101.0
202608010702031208,8,81.0,89.0
202608010702031209,9,91.0,99.0
202608010702031211,11,88.0,96.0
