レースID(新),馬番,前走補9,前走補正
202605240401080104,4,68.0,83.0
202605240401080108,8,76.0,90.0
202605240401080109,9,77.0,93.0
202605240401080111,11,81.0,95.0
202605240401080114,14,71.0,86.0
202605240401080115,15,78.0,92.0
202605240401080116,16,36.0,54.0
202605240401080202,2,51.0,70.0
202605240401080204,4,47.0,61.0
202605240401080209,9,60.0,76.0
202605240401080308,8,72.0,88.0
202605240401080503,3,71.0,90.0
202605240401080510,10,74.0,91.0
202605240401080512,12,63.0,81.0
202605240401080516,16,77.0,95.0
202605240401080601,1,78.0,96.0
202605240401080602,2,66.0,83.0
202605240401080605,5,76.0,94.0
202605240401080610,10,61.0,78.0
202605240401080701,1,79.0,88.0
202605240401080702,2,88.0,98.0
202605240401080715,15,84.0,94.0
202605240401080801,1,67.0,76.0
202605240401080804,4,82.0,91.0
202605240401080807,7,78.0,87.0
202605240401080810,10,83.0,92.0
202605240401080814,14,84.0,93.0
202605240401080816,16,33.0,42.0
202605240401080905,5,79.0,88.0
202605240401080906,6,70.0,79.0
202605240401080908,8,85.0,93.0
202605240401080910,10,64.0,72.0
202605240401080911,11,88.0,96.0
202605240401081001,1,74.0,74.0
202605240401081003,3,91.0,91.0
202605240401081004,4,91.0,100.0
202605240401081005,5,75.0,84.0
202605240401081007,7,94.0,94.0
202605240401081008,8,79.0,79.0
202605240401081011,11,98.0,98.0
202605240401081012,12,89.0,89.0
202605240401081015,15,92.0,92.0
202605240401081103,3,100.0,90.0
202605240401081104,4,93.0,85.0
202605240401081105,5,88.0,78.0
202605240401081106,6,103.0,98.0
202605240401081107,7,99.0,93.0
202605240401081109,9,101.0,93.0
202605240401081110,10,99.0,93.0
202605240401081112,12,107.0,99.0
202605240401081207,7,72.0,81.0
202605240401081212,12,82.0,92.0
202605240502100103,3,82.0,98.0
202605240502100104,4,78.0,93.0
202605240502100107,7,80.0,95.0
202605240502100108,8,73.0,88.0
202605240502100111,11,76.0,91.0
202605240502100112,12,73.0,87.0
202605240502100203,3,78.0,95.0
202605240502100209,9,69.0,88.0
202605240502100212,12,58.0,75.0
202605240502100302,2,80.0,96.0
202605240502100306,6,51.0,66.0
202605240502100308,8,84.0,100.0
202605240502100309,9,75.0,91.0
202605240502100406,6,69.0,83.0
202605240502100409,9,69.0,83.0
202605240502100410,10,62.0,79.0
202605240502100414,14,79.0,96.0
202605240502100416,16,78.0,95.0
202605240502100418,18,61.0,78.0
202605240502100506,6,70.0,89.0
202605240502100509,9,34.0,52.0
202605240502100603,3,83.0,98.0
202605240502100613,13,90.0,84.0
202605240502100614,14,78.0,96.0
202605240502100706,6,80.0,88.0
202605240502100713,13,61.0,80.0
202605240502100714,14,87.0,95.0
202605240502100802,2,97.0,97.0
202605240502100803,3,99.0,99.0
202605240502100808,8,85.0,85.0
202605240502100809,9,101.0,110.0
202605240502100813,13,92.0,92.0
202605240502100816,16,96.0,96.0
