レースID(新),馬番,前走補9,前走補正
202606280201060201,1,79.0,96.0
202606280201060202,2,65.0,80.0
202606280201060203,3,79.0,95.0
202606280201060204,4,58.0,76.0
202606280201060205,5,75.0,92.0
202606280201060206,6,56.0,73.0
202606280201060208,8,72.0,89.0
202606280201060209,9,85.0,97.0
202606280201060211,11,71.0,86.0
202606280201060212,12,67.0,85.0
202606280201060213,13,69.0,85.0
202606280201060214,14,78.0,93.0
202606280201060301,1,87.0,102.0
202606280201060302,2,76.0,91.0
202606280201060303,3,59.0,73.0
202606280201060304,4,65.0,83.0
202606280201060305,5,61.0,80.0
202606280201060306,6,83.0,97.0
202606280201060309,9,84.0,100.0
202606280201060310,10,77.0,92.0
202606280201060312,12,76.0,91.0
202606280201060402,2,51.0,69.0
202606280201060403,3,80.0,99.0
202606280201060404,4,73.0,91.0
202606280201060405,5,61.0,79.0
202606280201060408,8,77.0,96.0
202606280201060409,9,77.0,96.0
202606280201060410,10,83.0,101.0
202606280201060411,11,72.0,91.0
202606280201060412,12,80.0,99.0
202606280201060413,13,72.0,90.0
202606280201060414,14,82.0,101.0
202606280201060415,15,68.0,85.0
202606280201060601,1,78.0,97.0
202606280201060603,3,65.0,84.0
202606280201060604,4,62.0,78.0
202606280201060606,6,77.0,95.0
202606280201060608,8,77.0,95.0
202606280201060612,12,80.0,98.0
202606280201060613,13,76.0,95.0
202606280201060614,14,82.0,101.0
202606280201060615,15,55.0,73.0
202606280201060616,16,81.0,100.0
202606280201060701,1,78.0,87.0
202606280201060702,2,76.0,93.0
202606280201060704,4,81.0,91.0
202606280201060706,6,79.0,96.0
202606280201060708,8,82.0,92.0
202606280201060709,9,76.0,91.0
202606280201060801,1,87.0,96.0
202606280201060803,3,85.0,99.0
202606280201060805,5,85.0,94.0
202606280201060807,7,86.0,101.0
202606280201060808,8,76.0,81.0
202606280201060809,9,92.0,97.0
202606280201060812,12,86.0,100.0
202606280201060813,13,93.0,83.0
202606280201060902,2,87.0,92.0
202606280201060903,3,90.0,99.0
202606280201060904,4,89.0,94.0
202606280201060905,5,96.0,91.0
202606280201060907,7,81.0,91.0
202606280201060909,9,82.0,91.0
202606280201061001,1,95.0,95.0
202606280201061002,2,72.0,72.0
202606280201061003,3,58.0,58.0
202606280201061004,4,92.0,101.0
202606280201061005,5,95.0,95.0
202606280201061006,6,84.0,94.0
202606280201061008,8,93.0,93.0
202606280201061009,9,91.0,91.0
202606280201061010,10,87.0,95.0
202606280201061011,11,92.0,92.0
202606280201061101,1,105.0,97.0
202606280201061102,2,107.0,85.0
202606280201061103,3,111.0,94.0
202606280201061105,5,99.0,99.0
202606280201061106,6,116.0,94.0
202606280201061107,7,114.0,92.0
202606280201061108,8,107.0,90.0
202606280201061110,10,111.0,95.0
202606280201061112,12,109.0,101.0
202606280201061113,13,110.0,84.0
202606280201061114,14,99.0,99.0
202606280201061115,15,114.0,98.0
202606280201061202,2,60.0,60.0
202606280201061203,3,96.0,96.0
202606280201061204,4,96.0,96.0
202606280201061205,5,92.0,92.0
202606280201061207,7,91.0,100.0
202606280201061209,9,95.0,95.0
202606280201061210,10,91.0,91.0
202606280201061211,11,75.0,85.0
202606280201061212,12,93.0,98.0
202606280201061213,13,90.0,90.0
202606280201061214,14,81.0,80.0
202606280302020201,1,71.0,90.0
202606280302020209,9,55.0,73.0
202606280302020212,12,83.0,100.0
202606280302020213,13,81.0,98.0
202606280302020215,15,67.0,82.0
202606280302020601,1,81.0,96.0
202606280302020604,4,74.0,89.0
202606280302020606,6,78.0,95.0
202606280302020607,7,84.0,98.0
202606280302020611,11,73.0,89.0
202606280302020612,12,76.0,91.0
202606280302020614,14,58.0,73.0
202606280302020701,1,34.0,49.0
202606280302020702,2,73.0,88.0
202606280302020705,5,80.0,95.0
202606280302020706,6,81.0,95.0
202606280302020707,7,87.0,101.0
202606280302020710,10,41.0,56.0
202606280302020713,13,64.0,79.0
202606280302020714,14,82.0,99.0
202606280302020715,15,77.0,94.0
202606280302020801,1,91.0,99.0
202606280302020803,3,80.0,99.0
202606280302020806,6,77.0,85.0
202606280302020807,7,86.0,95.0
202606280302020808,8,61.0,80.0
202606280302020810,10,72.0,89.0
202606280302020811,11,33.0,42.0
202606280302020813,13,68.0,77.0
202606280302020901,1,86.0,94.0
202606280302020903,3,91.0,91.0
202606280302020904,4,92.0,92.0
202606280302020907,7,98.0,98.0
202606280302020909,9,91.0,91.0
202606280302020910,10,97.0,97.0
202606280302020911,11,96.0,96.0
202606280302020913,13,84.0,84.0
202606280302020914,14,82.0,82.0
202606280302021001,1,77.0,86.0
202606280302021002,2,86.0,79.0
202606280302021006,6,95.0,95.0
202606280302021008,8,100.0,93.0
202606280302021011,11,100.0,93.0
202606280302021102,2,80.0,98.0
202606280302021104,4,88.0,93.0
202606280302021107,7,88.0,81.0
202606280302021108,8,88.0,105.0
202606280302021110,10,90.0,84.0
202606280302021114,14,90.0,95.0
202606280302021201,1,85.0,100.0
202606280302021202,2,91.0,96.0
202606280302021204,4,90.0,105.0
202606280302021206,6,84.0,93.0
202606280302021207,7,95.0,110.0
202606280302021208,8,67.0,76.0
202606280302021209,9,80.0,89.0
202606280302021211,11,75.0,84.0
202606280302021212,12,81.0,90.0
202606280302021213,13,81.0,96.0
202606280302021214,14,87.0,102.0
202606281002020101,1,83.0,99.0
202606281002020105,5,82.0,98.0
202606281002020108,8,74.0,89.0
202606281002020109,9,84.0,100.0
202606281002020111,11,76.0,91.0
202606281002020115,15,54.0,69.0
202606281002020117,17,70.0,87.0
202606281002020118,18,60.0,75.0
202606281002020201,1,83.0,100.0
202606281002020202,2,79.0,98.0
202606281002020203,3,62.0,80.0
202606281002020206,6,75.0,94.0
202606281002020207,7,69.0,85.0
202606281002020209,9,81.0,99.0
202606281002020210,10,48.0,66.0
202606281002020212,12,74.0,93.0
202606281002020213,13,76.0,94.0
202606281002020215,15,79.0,94.0
202606281002020216,16,48.0,67.0
202606281002020301,1,68.0,87.0
202606281002020303,3,75.0,90.0
202606281002020304,4,84.0,100.0
202606281002020306,6,83.0,98.0
202606281002020307,7,77.0,92.0
202606281002020308,8,77.0,94.0
202606281002020311,11,83.0,98.0
202606281002020313,13,81.0,96.0
202606281002020314,14,65.0,82.0
202606281002020315,15,82.0,96.0
202606281002020317,17,80.0,94.0
202606281002020402,2,63.0,79.0
202606281002020406,6,78.0,97.0
202606281002020410,10,78.0,95.0
202606281002020411,11,80.0,95.0
202606281002020413,13,77.0,94.0
202606281002020414,14,80.0,98.0
202606281002020702,2,94.0,109.0
202606281002020705,5,90.0,102.0
202606281002020706,6,72.0,87.0
202606281002020709,9,90.0,99.0
202606281002020710,10,68.0,73.0
202606281002020801,1,91.0,96.0
202606281002020803,3,83.0,93.0
202606281002020804,4,87.0,96.0
202606281002020806,6,85.0,93.0
202606281002020807,7,81.0,90.0
202606281002020808,8,66.0,75.0
202606281002020809,9,78.0,96.0
202606281002020902,2,93.0,93.0
202606281002020903,3,97.0,97.0
202606281002020904,4,97.0,97.0
202606281002020905,5,91.0,91.0
202606281002020906,6,87.0,96.0
202606281002020907,7,83.0,101.0
202606281002020908,8,73.0,82.0
202606281002021001,1,92.0,92.0
202606281002021003,3,93.0,103.0
202606281002021005,5,86.0,86.0
202606281002021006,6,73.0,73.0
202606281002021007,7,95.0,95.0
202606281002021010,10,81.0,90.0
202606281002021011,11,99.0,99.0
202606281002021012,12,87.0,95.0
202606281002021013,13,97.0,97.0
202606281002021015,15,93.0,93.0
202606281002021016,16,97.0,97.0
202606281002021101,1,98.0,98.0
202606281002021102,2,96.0,92.0
202606281002021105,5,98.0,92.0
202606281002021106,6,90.0,99.0
202606281002021108,8,103.0,97.0
202606281002021201,1,73.0,91.0
202606281002021204,4,79.0,89.0
202606281002021205,5,83.0,93.0
202606281002021206,6,80.0,90.0
202606281002021207,7,88.0,98.0
202606281002021208,8,85.0,103.0
