レースID(新),馬番,前走補9,前走補正
202608080101050101,1,77.0,95.0
202608080101050102,2,72.0,90.0
202608080101050103,3,77.0,94.0
202608080101050104,4,62.0,77.0
202608080101050105,5,54.0,59.0
202608080101050107,7,74.0,91.0
202608080101050108,8,77.0,92.0
202608080101050109,9,65.0,82.0
202608080101050112,12,48.0,66.0
202608080101050113,13,83.0,99.0
202608080101050302,2,72.0,90.0
202608080101050303,3,67.0,85.0
202608080101050305,5,65.0,82.0
202608080101050307,7,73.0,92.0
202608080101050310,10,72.0,90.0
202608080101050311,11,75.0,92.0
202608080101050314,14,80.0,99.0
202608080101050401,1,88.0,96.0
202608080101050402,2,89.0,97.0
202608080101050403,3,82.0,91.0
202608080101050404,4,80.0,89.0
202608080101050405,5,93.0,83.0
202608080101050406,6,96.0,91.0
202608080101050407,7,85.0,100.0
202608080101050408,8,63.0,69.0
202608080101050409,9,77.0,86.0
202608080101050410,10,83.0,100.0
202608080101050411,11,90.0,105.0
202608080101050412,12,80.0,99.0
202608080101050413,13,92.0,86.0
202608080101050414,14,90.0,95.0
202608080101050601,1,70.0,88.0
202608080101050602,2,77.0,92.0
202608080101050603,3,80.0,99.0
202608080101050604,4,77.0,95.0
202608080101050605,5,75.0,92.0
202608080101050606,6,76.0,94.0
202608080101050608,8,70.0,86.0
202608080101050609,9,78.0,94.0
202608080101050610,10,74.0,89.0
202608080101050611,11,73.0,92.0
202608080101050615,15,78.0,96.0
202608080101050616,16,76.0,95.0
202608080101050701,1,67.0,76.0
202608080101050703,3,79.0,84.0
202608080101050706,6,89.0,89.0
202608080101050707,7,88.0,93.0
202608080101050708,8,83.0,92.0
202608080101050711,11,70.0,79.0
202608080101050712,12,90.0,95.0
202608080101050804,4,82.0,97.0
202608080101050805,5,68.0,84.0
202608080101050806,6,79.0,94.0
202608080101050807,7,80.0,95.0
202608080101050808,8,76.0,91.0
202608080101050809,9,79.0,95.0
202608080101050810,10,52.0,68.0
202608080101050811,11,72.0,89.0
202608080101050813,13,80.0,96.0
202608080101050814,14,71.0,86.0
202608080101050815,15,65.0,80.0
202608080101050816,16,81.0,96.0
202608080101050901,1,75.0,84.0
202608080101050903,3,75.0,84.0
202608080101050904,4,76.0,93.0
202608080101050905,5,88.0,97.0
202608080101050906,6,76.0,94.0
202608080101050907,7,81.0,97.0
202608080101050910,10,90.0,99.0
202608080101050911,11,79.0,96.0
202608080101050912,12,65.0,83.0
202608080101050913,13,85.0,95.0
202608080101050914,14,85.0,95.0
202608080101051001,1,90.0,98.0
202608080101051003,3,61.0,69.0
202608080101051004,4,75.0,83.0
202608080101051005,5,97.0,97.0
202608080101051006,6,78.0,86.0
202608080101051007,7,98.0,98.0
202608080101051008,8,98.0,98.0
202608080101051101,1,102.0,90.0
202608080101051105,5,104.0,92.0
202608080101051106,6,109.0,97.0
202608080101051107,7,87.0,75.0
202608080101051109,9,91.0,84.0
202608080101051110,10,108.0,95.0
202608080101051111,11,109.0,86.0
202608080101051202,2,75.0,75.0
202608080101051203,3,95.0,95.0
202608080101051205,5,91.0,100.0
202608080101051206,6,84.0,84.0
202608080101051207,7,91.0,100.0
202608080101051208,8,89.0,79.0
202608080101051209,9,97.0,102.0
202608080101051210,10,92.0,100.0
202608080101051212,12,96.0,106.0
202608080402050401,1,79.0,94.0
202608080402050403,3,82.0,99.0
202608080402050406,6,76.0,91.0
202608080402050412,12,56.0,71.0
202608080402050413,13,74.0,91.0
202608080402050501,1,62.0,81.0
202608080402050502,2,77.0,93.0
202608080402050504,4,78.0,97.0
202608080402050505,5,69.0,88.0
202608080402050506,6,71.0,90.0
202608080402050507,7,57.0,74.0
202608080402050509,9,59.0,78.0
202608080402050511,11,80.0,98.0
202608080402050512,12,47.0,64.0
202608080402050514,14,77.0,94.0
202608080402050601,1,90.0,98.0
202608080402050602,2,93.0,101.0
202608080402050603,3,78.0,78.0
202608080402050604,4,88.0,88.0
202608080402050605,5,90.0,95.0
202608080402050606,6,95.0,95.0
202608080402050607,7,85.0,85.0
202608080402050608,8,89.0,107.0
202608080402050609,9,86.0,86.0
202608080402050701,1,101.0,101.0
202608080402050702,2,104.0,89.0
202608080402050703,3,95.0,95.0
202608080402050704,4,103.0,95.0
202608080402050705,5,108.0,94.0
202608080402050706,6,105.0,91.0
202608080402050708,8,115.0,93.0
202608080402050709,9,101.0,86.0
202608080402050710,10,100.0,90.0
202608080402050711,11,95.0,83.0
202608080402050712,12,97.0,83.0
202608080402050713,13,107.0,95.0
202608080402050714,14,109.0,93.0
202608080402050715,15,112.0,95.0
202608080402050716,16,94.0,82.0
202608080402050901,1,85.0,93.0
202608080402050902,2,81.0,91.0
202608080402050903,3,85.0,94.0
202608080402050904,4,84.0,93.0
202608080402050905,5,81.0,98.0
202608080402050906,6,80.0,95.0
202608080402050907,7,75.0,83.0
202608080402050908,8,79.0,89.0
202608080402050909,9,88.0,98.0
202608080402050910,10,90.0,87.0
202608080402050913,13,69.0,78.0
202608080402050914,14,75.0,92.0
202608080402050915,15,81.0,90.0
202608080402051001,1,93.0,88.0
202608080402051002,2,59.0,76.0
202608080402051004,4,85.0,102.0
202608080402051005,5,84.0,103.0
202608080402051006,6,82.0,99.0
202608080402051007,7,65.0,81.0
202608080402051008,8,81.0,91.0
202608080402051009,9,89.0,97.0
202608080402051010,10,85.0,94.0
202608080402051013,13,90.0,99.0
202608080402051101,1,78.0,87.0
202608080402051102,2,88.0,100.0
202608080402051103,3,81.0,90.0
202608080402051104,4,52.0,61.0
202608080402051105,5,91.0,96.0
202608080402051106,6,83.0,95.0
202608080402051107,7,87.0,96.0
202608080402051108,8,83.0,92.0
202608080402051109,9,86.0,98.0
202608080402051110,10,57.0,67.0
202608080402051113,13,79.0,88.0
202608080402051114,14,89.0,97.0
202608080402051117,17,82.0,96.0
202608080402051204,4,51.0,69.0
202608080402051205,5,72.0,89.0
202608080402051207,7,76.0,95.0
202608080402051208,8,81.0,98.0
202608080402051209,9,73.0,91.0
202608080402051211,11,70.0,89.0
202608080402051213,13,75.0,94.0
202608080402051216,16,48.0,67.0
202608080702050301,1,79.0,94.0
202608080702050302,2,79.0,96.0
202608080702050303,3,80.0,95.0
202608080702050304,4,69.0,84.0
202608080702050305,5,72.0,88.0
202608080702050306,6,80.0,95.0
202608080702050308,8,81.0,97.0
202608080702050309,9,69.0,86.0
202608080702050310,10,82.0,97.0
202608080702050311,11,65.0,80.0
202608080702050312,12,76.0,94.0
202608080702050313,13,87.0,101.0
202608080702050314,14,78.0,96.0
202608080702050315,15,72.0,89.0
202608080702050316,16,80.0,95.0
202608080702050402,2,80.0,98.0
202608080702050404,4,74.0,93.0
202608080702050405,5,73.0,91.0
202608080702050406,6,75.0,93.0
202608080702050407,7,61.0,78.0
202608080702050408,8,66.0,84.0
202608080702050409,9,38.0,56.0
202608080702050410,10,68.0,86.0
202608080702050412,12,70.0,88.0
202608080702050413,13,69.0,87.0
