レースID(新),馬番,前走補9,前走補正
202605230401070211,11,58.0,75.0
202605230401070214,14,82.0,96.0
202605230401070303,3,77.0,91.0
202605230401070304,4,51.0,67.0
202605230401070305,5,70.0,85.0
202605230401070309,9,79.0,93.0
202605230401070313,13,74.0,89.0
202605230401070502,2,65.0,80.0
202605230401070503,3,88.0,103.0
202605230401070504,4,77.0,92.0
202605230401070509,9,61.0,79.0
202605230401070514,14,74.0,91.0
202605230401070516,16,67.0,82.0
202605230401070602,2,63.0,82.0
202605230401070603,3,76.0,94.0
202605230401070609,9,80.0,95.0
202605230401070610,10,53.0,68.0
202605230401070613,13,78.0,96.0
202605230401070703,3,73.0,88.0
202605230401070704,4,48.0,66.0
202605230401070706,6,84.0,103.0
202605230401070712,12,74.0,93.0
202605230401070715,15,82.0,101.0
202605230401070801,1,82.0,91.0
202605230401070802,2,80.0,97.0
202605230401070805,5,75.0,83.0
202605230401070811,11,85.0,95.0
202605230401070812,12,72.0,81.0
202605230401070813,13,85.0,93.0
202605230401070815,15,88.0,97.0
202605230401070907,7,66.0,71.0
202605230401070909,9,85.0,97.0
202605230401070910,10,86.0,101.0
202605230401070914,14,81.0,95.0
202605230401070915,15,91.0,91.0
202605230401071001,1,56.0,65.0
202605230401071005,5,88.0,96.0
202605230401071009,9,86.0,104.0
202605230401071014,14,86.0,94.0
202605230401071015,15,88.0,97.0
202605230401071103,3,95.0,95.0
202605230401071105,5,97.0,97.0
202605230401071107,7,98.0,98.0
202605230401071109,9,96.0,96.0
202605230401071110,10,91.0,100.0
202605230401071114,14,96.0,96.0
202605230401071115,15,93.0,93.0
202605230401071201,1,82.0,90.0
202605230401071202,2,75.0,84.0
202605230401071210,10,86.0,95.0
202605230401071214,14,82.0,92.0
202605230401071215,15,86.0,95.0
202605230502090102,2,75.0,92.0
202605230502090103,3,67.0,82.0
202605230502090109,9,77.0,95.0
202605230502090201,1,83.0,99.0
202605230502090208,8,87.0,105.0
202605230502090211,11,58.0,72.0
202605230502090215,15,48.0,63.0
202605230502090303,3,64.0,82.0
202605230502090310,10,59.0,78.0
202605230502090313,13,57.0,75.0
202605230502090406,6,82.0,97.0
202605230502090412,12,76.0,93.0
202605230502090414,14,80.0,97.0
202605230502090417,17,77.0,91.0
202605230502090502,2,75.0,92.0
202605230502090504,4,64.0,79.0
202605230502090505,5,57.0,72.0
202605230502090512,12,65.0,84.0
202605230502090601,1,95.0,112.0
202605230502090603,3,83.0,88.0
202605230502090608,8,81.0,99.0
202605230502090609,9,80.0,98.0
202605230502090610,10,89.0,95.0
202605230502090611,11,84.0,90.0
202605230502090701,1,83.0,91.0
202605230502090704,4,81.0,99.0
202605230502090705,5,65.0,75.0
202605230502090706,6,72.0,81.0
202605230502090709,9,82.0,90.0
202605230502090713,13,90.0,98.0
202605230502090716,16,90.0,98.0
202605230502090717,17,91.0,100.0
202605230502090801,1,65.0,74.0
202605230502090806,6,72.0,82.0
202605230502090807,7,81.0,91.0
202605230502090813,13,88.0,97.0
202605230502090815,15,79.0,88.0
202605230502090901,1,84.0,101.0
202605230502090902,2,82.0,98.0
202605230502090905,5,90.0,84.0
202605230502090906,6,84.0,89.0
202605230502090907,7,76.0,95.0
202605230502090909,9,95.0,100.0
202605230502091001,1,92.0,100.0
202605230502091003,3,92.0,92.0
202605230502091004,4,90.0,99.0
202605230502091005,5,90.0,99.0
202605230502091008,8,95.0,95.0
202605230502091010,10,92.0,92.0
202605230502091101,1,110.0,104.0
202605230502091102,2,108.0,98.0
202605230502091103,3,109.0,99.0
202605230502091104,4,99.0,89.0
202605230502091105,5,106.0,96.0
202605230502091106,6,106.0,101.0
202605230502091107,7,107.0,95.0
202605230502091108,8,94.0,82.0
202605230502091109,9,102.0,92.0
202605230502091113,13,102.0,98.0
202605230502091115,15,104.0,94.0
202605230502091201,1,91.0,91.0
202605230502091202,2,88.0,88.0
202605230502091203,3,92.0,92.0
202605230502091205,5,94.0,94.0
202605230502091206,6,91.0,101.0
202605230502091212,12,78.0,78.0
202605230502091214,14,93.0,103.0
202605230502091216,16,93.0,93.0
202605230803090101,1,80.0,96.0
202605230803090106,6,84.0,101.0
202605230803090108,8,80.0,95.0
202605230803090109,9,87.0,102.0
202605230803090110,10,72.0,89.0
202605230803090115,15,74.0,90.0
202605230803090204,4,80.0,98.0
202605230803090212,12,66.0,82.0
202605230803090301,1,77.0,92.0
202605230803090302,2,78.0,95.0
202605230803090304,4,73.0,88.0
202605230803090305,5,79.0,93.0
202605230803090306,6,44.0,58.0
202605230803090307,7,87.0,103.0
202605230803090308,8,80.0,95.0
202605230803090310,10,79.0,94.0
202605230803090312,12,72.0,89.0
202605230803090313,13,88.0,103.0
202605230803090315,15,83.0,98.0
202605230803090402,2,80.0,95.0
202605230803090406,6,74.0,89.0
202605230803090411,11,76.0,94.0
202605230803090414,14,76.0,95.0
202605230803090504,4,76.0,94.0
202605230803090509,9,77.0,95.0
202605230803090511,11,77.0,95.0
202605230803090602,2,75.0,80.0
202605230803090603,3,78.0,95.0
202605230803090604,4,89.0,105.0
202605230803090605,5,63.0,69.0
202605230803090607,7,91.0,106.0
202605230803090609,9,83.0,99.0
202605230803090611,11,80.0,95.0
202605230803090612,12,83.0,99.0
202605230803090613,13,72.0,87.0
202605230803090614,14,72.0,87.0
202605230803090705,5,88.0,97.0
202605230803090707,7,84.0,94.0
202605230803090804,4,71.0,79.0
202605230803090806,6,89.0,97.0
202605230803090809,9,81.0,91.0
202605230803090812,12,88.0,96.0
202605230803090901,1,44.0,41.0
202605230803090902,2,84.0,99.0
202605230803090907,7,90.0,105.0
202605230803090908,8,83.0,98.0
202605230803090909,9,81.0,86.0
202605230803090910,10,90.0,106.0
202605230803091001,1,104.0,96.0
202605230803091004,4,99.0,99.0
202605230803091006,6,119.0,93.0
202605230803091007,7,98.0,90.0
202605230803091009,9,99.0,99.0
202605230803091012,12,110.0,93.0
202605230803091014,14,91.0,91.0
202605230803091101,1,104.0,92.0
202605230803091105,5,109.0,97.0
202605230803091109,9,97.0,97.0
202605230803091113,13,102.0,95.0
202605230803091114,14,119.0,98.0
202605230803091116,16,102.0,90.0
202605230803091201,1,86.0,86.0
202605230803091203,3,93.0,93.0
202605230803091205,5,91.0,91.0
202605230803091207,7,98.0,98.0
202605230803091213,13,90.0,99.0
