レースID(新),馬番,前走補9,前走補正
202606070503020101,1,63.0,78.0
202606070503020102,2,77.0,93.0
202606070503020103,3,81.0,97.0
202606070503020104,4,76.0,91.0
202606070503020105,5,81.0,97.0
202606070503020106,6,67.0,83.0
202606070503020107,7,82.0,98.0
202606070503020108,8,58.0,75.0
202606070503020110,10,66.0,81.0
202606070503020111,11,76.0,91.0
202606070503020112,12,80.0,95.0
202606070503020114,14,65.0,82.0
202606070503020115,15,70.0,86.0
202606070503020116,16,73.0,89.0
202606070503020201,1,81.0,99.0
202606070503020202,2,59.0,78.0
202606070503020203,3,59.0,78.0
202606070503020204,4,61.0,80.0
202606070503020205,5,68.0,85.0
202606070503020206,6,74.0,92.0
202606070503020207,7,75.0,94.0
202606070503020208,8,79.0,94.0
202606070503020209,9,79.0,98.0
202606070503020211,11,77.0,95.0
202606070503020212,12,76.0,94.0
202606070503020213,13,46.0,64.0
202606070503020214,14,47.0,64.0
202606070503020215,15,74.0,93.0
202606070503020216,16,71.0,90.0
202606070503020301,1,76.0,94.0
202606070503020302,2,66.0,84.0
202606070503020303,3,77.0,94.0
202606070503020304,4,51.0,70.0
202606070503020305,5,37.0,55.0
202606070503020306,6,72.0,90.0
202606070503020307,7,83.0,99.0
202606070503020310,10,65.0,84.0
202606070503020311,11,77.0,94.0
202606070503020312,12,71.0,87.0
202606070503020313,13,67.0,83.0
202606070503020315,15,70.0,88.0
202606070503020316,16,80.0,97.0
202606070503020401,1,68.0,87.0
202606070503020402,2,64.0,82.0
202606070503020403,3,79.0,97.0
202606070503020404,4,71.0,88.0
202606070503020405,5,80.0,95.0
202606070503020406,6,59.0,77.0
202606070503020407,7,59.0,77.0
202606070503020408,8,80.0,94.0
202606070503020409,9,38.0,54.0
202606070503020410,10,80.0,97.0
202606070503020411,11,47.0,65.0
202606070503020414,14,75.0,92.0
202606070503020415,15,82.0,99.0
202606070503020416,16,83.0,100.0
202606070503020417,17,82.0,99.0
202606070503020418,18,74.0,91.0
202606070503020601,1,76.0,91.0
202606070503020602,2,65.0,80.0
202606070503020603,3,78.0,93.0
202606070503020604,4,90.0,105.0
202606070503020605,5,78.0,93.0
202606070503020606,6,59.0,74.0
202606070503020607,7,78.0,93.0
202606070503020608,8,84.0,99.0
202606070503020609,9,83.0,98.0
202606070503020610,10,83.0,98.0
202606070503020611,11,76.0,91.0
202606070503020612,12,79.0,95.0
202606070503020613,13,67.0,82.0
202606070503020614,14,70.0,85.0
202606070503020616,16,71.0,87.0
202606070503020701,1,83.0,88.0
202606070503020702,2,68.0,62.0
202606070503020703,3,64.0,74.0
202606070503020704,4,90.0,95.0
202606070503020705,5,70.0,67.0
202606070503020706,6,77.0,86.0
202606070503020707,7,90.0,95.0
202606070503020708,8,87.0,92.0
202606070503020709,9,85.0,95.0
202606070503020710,10,76.0,85.0
202606070503020711,11,72.0,81.0
202606070503020712,12,86.0,95.0
202606070503020713,13,77.0,82.0
202606070503020714,14,86.0,101.0
202606070503020715,15,77.0,86.0
202606070503020716,16,87.0,96.0
202606070503020801,1,86.0,102.0
202606070503020802,2,86.0,102.0
202606070503020803,3,88.0,96.0
202606070503020804,4,84.0,93.0
202606070503020805,5,87.0,95.0
202606070503020806,6,81.0,90.0
202606070503020807,7,80.0,97.0
202606070503020808,8,94.0,99.0
202606070503020809,9,85.0,90.0
202606070503020810,10,89.0,97.0
202606070503020811,11,82.0,90.0
202606070503020812,12,94.0,88.0
202606070503020813,13,81.0,87.0
202606070503020814,14,89.0,94.0
202606070503020815,15,87.0,95.0
202606070503020816,16,90.0,98.0
202606070503020817,17,88.0,97.0
202606070503020901,1,98.0,98.0
202606070503020902,2,95.0,95.0
202606070503020903,3,97.0,97.0
202606070503020904,4,92.0,100.0
202606070503020905,5,92.0,101.0
202606070503020906,6,100.0,83.0
202606070503020907,7,98.0,98.0
202606070503020908,8,92.0,100.0
202606070503021001,1,76.0,76.0
202606070503021002,2,87.0,87.0
202606070503021003,3,89.0,99.0
202606070503021004,4,92.0,92.0
202606070503021005,5,87.0,87.0
202606070503021006,6,97.0,97.0
202606070503021007,7,75.0,75.0
202606070503021008,8,90.0,90.0
202606070503021009,9,91.0,91.0
202606070503021010,10,100.0,99.0
202606070503021011,11,94.0,94.0
202606070503021012,12,90.0,90.0
202606070503021013,13,95.0,95.0
202606070503021014,14,92.0,92.0
202606070503021015,15,95.0,95.0
202606070503021016,16,90.0,90.0
202606070503021101,1,118.0,92.0
202606070503021102,2,107.0,89.0
202606070503021103,3,114.0,96.0
202606070503021104,4,112.0,94.0
202606070503021105,5,98.0,78.0
202606070503021106,6,115.0,99.0
202606070503021107,7,112.0,97.0
202606070503021108,8,112.0,94.0
202606070503021109,9,111.0,93.0
202606070503021111,11,113.0,97.0
202606070503021112,12,108.0,92.0
202606070503021113,13,119.0,93.0
202606070503021115,15,115.0,97.0
202606070503021116,16,113.0,97.0
202606070503021117,17,115.0,99.0
202606070503021201,1,100.0,106.0
202606070503021202,2,85.0,85.0
202606070503021203,3,87.0,87.0
202606070503021204,4,94.0,94.0
202606070503021205,5,89.0,89.0
202606070503021206,6,96.0,96.0
202606070503021207,7,89.0,89.0
202606070503021208,8,99.0,99.0
202606070503021209,9,88.0,88.0
202606070503021210,10,98.0,95.0
202606070503021211,11,75.0,75.0
202606070503021212,12,95.0,95.0
202606070503021213,13,99.0,99.0
202606070503021214,14,67.0,64.0
202606070503021215,15,91.0,91.0
202606070503021216,16,98.0,98.0
202606070903020201,1,69.0,84.0
202606070903020202,2,64.0,82.0
202606070903020203,3,71.0,90.0
202606070903020204,4,63.0,82.0
202606070903020205,5,72.0,91.0
202606070903020206,6,69.0,86.0
202606070903020207,7,80.0,98.0
202606070903020208,8,70.0,89.0
202606070903020209,9,80.0,98.0
202606070903020210,10,79.0,97.0
202606070903020212,12,77.0,96.0
202606070903020213,13,33.0,51.0
202606070903020214,14,55.0,74.0
202606070903020215,15,81.0,98.0
202606070903020301,1,70.0,88.0
202606070903020302,2,81.0,99.0
202606070903020303,3,72.0,90.0
202606070903020304,4,81.0,99.0
202606070903020305,5,75.0,93.0
202606070903020306,6,81.0,99.0
202606070903020307,7,63.0,82.0
202606070903020308,8,61.0,79.0
202606070903020309,9,53.0,71.0
202606070903020312,12,76.0,94.0
202606070903020313,13,67.0,85.0
202606070903020315,15,72.0,91.0
202606070903020316,16,65.0,83.0
202606070903020401,1,65.0,83.0
202606070903020402,2,74.0,91.0
202606070903020403,3,81.0,98.0
202606070903020404,4,66.0,82.0
202606070903020405,5,59.0,75.0
202606070903020406,6,80.0,85.0
202606070903020407,7,76.0,92.0
202606070903020408,8,76.0,92.0
202606070903020409,9,63.0,81.0
202606070903020410,10,63.0,79.0
202606070903020411,11,31.0,48.0
202606070903020412,12,83.0,99.0
202606070903020414,14,61.0,78.0
202606070903020416,16,75.0,90.0
202606070903020601,1,67.0,85.0
202606070903020602,2,59.0,78.0
202606070903020603,3,68.0,87.0
202606070903020605,5,80.0,99.0
202606070903020606,6,74.0,93.0
202606070903020607,7,67.0,85.0
202606070903020608,8,66.0,83.0
202606070903020609,9,26.0,45.0
202606070903020610,10,69.0,88.0
202606070903020611,11,74.0,93.0
202606070903020612,12,65.0,84.0
202606070903020613,13,45.0,64.0
202606070903020614,14,76.0,95.0
202606070903020615,15,81.0,100.0
202606070903020616,16,73.0,91.0
202606070903020701,1,74.0,83.0
202606070903020702,2,83.0,101.0
202606070903020703,3,85.0,91.0
202606070903020704,4,81.0,99.0
202606070903020705,5,85.0,91.0
202606070903020706,6,68.0,74.0
202606070903020707,7,79.0,88.0
202606070903020708,8,89.0,94.0
202606070903020709,9,82.0,88.0
202606070903020710,10,85.0,91.0
202606070903020711,11,85.0,103.0
202606070903020713,13,88.0,97.0
202606070903020714,14,83.0,101.0
202606070903020715,15,84.0,102.0
202606070903020716,16,90.0,99.0
202606070903020801,1,75.0,72.0
202606070903020802,2,80.0,88.0
202606070903020803,3,93.0,98.0
202606070903020804,4,84.0,92.0
202606070903020805,5,85.0,90.0
202606070903020806,6,107.0,90.0
202606070903020807,7,91.0,100.0
202606070903020808,8,84.0,93.0
202606070903020809,9,75.0,84.0
202606070903020810,10,86.0,95.0
202606070903020812,12,84.0,89.0
202606070903020813,13,70.0,75.0
202606070903020814,14,91.0,100.0
202606070903020815,15,85.0,94.0
202606070903020816,16,92.0,97.0
202606070903020817,17,86.0,95.0
202606070903020818,18,78.0,87.0
202606070903020901,1,92.0,102.0
202606070903020902,2,75.0,72.0
202606070903020903,3,96.0,96.0
202606070903020904,4,96.0,101.0
202606070903020905,5,88.0,88.0
202606070903020906,6,89.0,89.0
202606070903020907,7,93.0,93.0
202606070903020908,8,95.0,100.0
202606070903020909,9,81.0,81.0
202606070903020910,10,97.0,97.0
202606070903020911,11,88.0,88.0
202606070903020912,12,85.0,85.0
202606070903020913,13,94.0,94.0
202606070903020914,14,92.0,92.0
202606070903020915,15,94.0,94.0
202606070903020916,16,97.0,97.0
202606070903021001,1,84.0,93.0
202606070903021003,3,87.0,87.0
202606070903021004,4,94.0,94.0
202606070903021005,5,99.0,99.0
202606070903021006,6,95.0,95.0
202606070903021007,7,90.0,90.0
202606070903021008,8,97.0,97.0
202606070903021009,9,87.0,87.0
202606070903021101,1,105.0,97.0
202606070903021102,2,105.0,95.0
202606070903021103,3,104.0,101.0
202606070903021104,4,104.0,88.0
202606070903021105,5,107.0,99.0
202606070903021106,6,105.0,101.0
202606070903021107,7,98.0,90.0
202606070903021108,8,104.0,94.0
202606070903021109,9,102.0,94.0
202606070903021110,10,107.0,97.0
202606070903021111,11,95.0,87.0
202606070903021112,12,91.0,83.0
202606070903021113,13,104.0,96.0
202606070903021114,14,104.0,92.0
202606070903021115,15,108.0,100.0
202606070903021116,16,106.0,98.0
202606070903021201,1,78.0,87.0
202606070903021202,2,86.0,104.0
202606070903021203,3,96.0,102.0
202606070903021204,4,54.0,60.0
202606070903021205,5,71.0,79.0
202606070903021206,6,73.0,82.0
202606070903021207,7,78.0,87.0
202606070903021208,8,87.0,104.0
202606070903021209,9,83.0,92.0
202606070903021210,10,94.0,88.0
202606070903021211,11,90.0,96.0
202606070903021212,12,88.0,97.0
