レースID(新),馬番,前走補9,前走補正
202608160101080101,1,75.0,92.0
202608160101080102,2,70.0,86.0
202608160101080105,5,80.0,95.0
202608160101080107,7,79.0,94.0
202608160101080108,8,71.0,89.0
202608160101080109,9,72.0,87.0
202608160101080110,10,76.0,94.0
202608160101080114,14,74.0,92.0
202608160101080301,1,88.0,96.0
202608160101080303,3,88.0,97.0
202608160101080304,4,66.0,76.0
202608160101080305,5,85.0,103.0
202608160101080306,6,72.0,89.0
202608160101080307,7,81.0,98.0
202608160101080308,8,88.0,93.0
202608160101080312,12,84.0,93.0
202608160101080313,13,83.0,100.0
202608160101080314,14,87.0,92.0
202608160101080401,1,87.0,102.0
202608160101080402,2,70.0,88.0
202608160101080403,3,65.0,83.0
202608160101080404,4,79.0,96.0
202608160101080405,5,57.0,73.0
202608160101080407,7,60.0,79.0
202608160101080409,9,81.0,96.0
202608160101080410,10,79.0,98.0
202608160101080411,11,81.0,97.0
202608160101080413,13,80.0,95.0
202608160101080414,14,78.0,95.0
202608160101080601,1,86.0,91.0
202608160101080602,2,86.0,95.0
202608160101080605,5,76.0,85.0
202608160101080606,6,74.0,83.0
202608160101080607,7,83.0,92.0
202608160101080609,9,90.0,102.0
202608160101080611,11,91.0,96.0
202608160101080612,12,78.0,87.0
202608160101080702,2,79.0,97.0
202608160101080704,4,59.0,77.0
202608160101080705,5,68.0,86.0
202608160101080706,6,77.0,95.0
202608160101080708,8,74.0,91.0
202608160101080713,13,69.0,88.0
202608160101080714,14,81.0,99.0
202608160101080715,15,63.0,78.0
202608160101080801,1,83.0,99.0
202608160101080802,2,82.0,99.0
202608160101080803,3,77.0,95.0
202608160101080804,4,88.0,98.0
202608160101080805,5,85.0,94.0
202608160101080807,7,46.0,55.0
202608160101080809,9,54.0,59.0
202608160101080810,10,86.0,104.0
202608160101080811,11,64.0,74.0
202608160101080902,2,89.0,94.0
202608160101080903,3,85.0,94.0
202608160101080904,4,87.0,96.0
202608160101080906,6,86.0,95.0
202608160101080907,7,81.0,90.0
202608160101080908,8,85.0,94.0
202608160101080911,11,87.0,96.0
202608160101080912,12,91.0,96.0
202608160101080913,13,90.0,95.0
202608160101080914,14,86.0,101.0
202608160101080915,15,76.0,81.0
202608160101080916,16,78.0,95.0
202608160101081002,2,93.0,93.0
202608160101081004,4,96.0,96.0
202608160101081007,7,84.0,84.0
202608160101081008,8,91.0,100.0
202608160101081009,9,80.0,94.0
202608160101081010,10,95.0,95.0
202608160101081102,2,99.0,99.0
202608160101081105,5,115.0,98.0
202608160101081107,7,103.0,79.0
202608160101081108,8,107.0,89.0
202608160101081110,10,124.0,102.0
202608160101081111,11,110.0,84.0
202608160101081112,12,102.0,94.0
202608160101081113,13,114.0,97.0
202608160101081114,14,108.0,100.0
202608160101081115,15,114.0,92.0
202608160101081201,1,85.0,93.0
202608160101081202,2,87.0,104.0
202608160101081203,3,91.0,99.0
202608160101081204,4,90.0,98.0
202608160101081205,5,92.0,92.0
202608160101081206,6,89.0,97.0
202608160101081207,7,80.0,80.0
202608160101081209,9,91.0,91.0
202608160101081210,10,86.0,86.0
202608160101081211,11,87.0,87.0
202608160101081212,12,98.0,98.0
