レースID(新),馬番,前走補9,前走補正
202605160401050101,1,55.0,73.0
202605160401050102,2,63.0,81.0
202605160401050104,4,69.0,87.0
202605160401050107,7,71.0,90.0
202605160401050111,11,78.0,96.0
202605160401050113,13,74.0,92.0
202605160401050201,1,59.0,74.0
202605160401050202,2,62.0,78.0
202605160401050204,4,79.0,93.0
202605160401050205,5,74.0,89.0
202605160401050206,6,70.0,84.0
202605160401050214,14,81.0,96.0
202605160401050215,15,77.0,95.0
202605160401050301,1,80.0,95.0
202605160401050302,2,74.0,89.0
202605160401050305,5,75.0,92.0
202605160401050309,9,82.0,100.0
202605160401050313,13,78.0,92.0
202605160401050315,15,73.0,90.0
202605160401050405,5,45.0,63.0
202605160401050509,9,80.0,99.0
202605160401050510,10,59.0,76.0
202605160401050514,14,78.0,96.0
202605160401050601,1,64.0,78.0
202605160401050604,4,51.0,66.0
202605160401050605,5,62.0,77.0
202605160401050607,7,79.0,94.0
202605160401050608,8,72.0,87.0
202605160401050609,9,78.0,92.0
202605160401050610,10,37.0,51.0
202605160401050614,14,80.0,94.0
202605160401050616,16,81.0,95.0
202605160401050704,4,85.0,94.0
202605160401050705,5,65.0,74.0
202605160401050708,8,76.0,85.0
202605160401050713,13,88.0,97.0
202605160401050803,3,70.0,79.0
202605160401050805,5,79.0,89.0
202605160401050807,7,85.0,93.0
202605160401050809,9,90.0,99.0
202605160401050902,2,81.0,91.0
202605160401050903,3,89.0,97.0
202605160401050904,4,86.0,94.0
202605160401050905,5,89.0,97.0
202605160401050910,10,74.0,82.0
202605160401050914,14,86.0,95.0
202605160401050916,16,80.0,89.0
202605160401051001,1,90.0,99.0
202605160401051004,4,100.0,100.0
202605160401051006,6,82.0,82.0
202605160401051008,8,97.0,97.0
202605160401051103,3,114.0,97.0
202605160401051104,4,114.0,97.0
202605160401051106,6,118.0,96.0
202605160401051107,7,112.0,98.0
202605160401051110,10,114.0,92.0
202605160401051111,11,100.0,88.0
202605160401051112,12,117.0,91.0
202605160401051114,14,112.0,95.0
202605160401051201,1,80.0,89.0
202605160401051204,4,78.0,88.0
202605160401051205,5,88.0,97.0
202605160401051206,6,80.0,89.0
202605160401051211,11,84.0,100.0
202605160401051212,12,83.0,92.0
202605160401051214,14,65.0,75.0
202605160401051215,15,60.0,69.0
202605160502070105,5,76.0,91.0
202605160502070110,10,70.0,85.0
202605160502070113,13,82.0,97.0
202605160502070203,3,68.0,85.0
202605160502070206,6,77.0,94.0
202605160502070213,13,15.0,30.0
202605160502070216,16,56.0,74.0
202605160502070303,3,71.0,86.0
202605160502070304,4,33.0,48.0
202605160502070306,6,57.0,75.0
202605160502070307,7,68.0,84.0
202605160502070309,9,77.0,92.0
202605160502070310,10,68.0,83.0
202605160502070311,11,77.0,93.0
202605160502070312,12,81.0,97.0
202605160502070315,15,59.0,74.0
202605160502070401,1,64.0,83.0
202605160502070403,3,74.0,89.0
202605160502070410,10,80.0,95.0
202605160502070413,13,76.0,94.0
202605160502070502,2,82.0,97.0
202605160502070504,4,78.0,93.0
202605160502070506,6,71.0,86.0
202605160502070508,8,71.0,89.0
202605160502070510,10,59.0,76.0
202605160502070513,13,62.0,77.0
202605160502070515,15,81.0,93.0
202605160502070518,18,63.0,78.0
202605160502070601,1,87.0,104.0
202605160502070604,4,74.0,93.0
202605160502070605,5,69.0,66.0
202605160502070607,7,65.0,70.0
202605160502070608,8,83.0,100.0
202605160502070702,2,87.0,101.0
202605160502070703,3,77.0,83.0
202605160502070705,5,81.0,95.0
202605160502070707,7,77.0,82.0
202605160502070708,8,90.0,107.0
202605160502070710,10,91.0,96.0
202605160502070711,11,70.0,76.0
202605160502070712,12,76.0,91.0
202605160502070713,13,83.0,88.0
202605160502070714,14,76.0,81.0
202605160502070715,15,72.0,77.0
202605160502070716,16,78.0,83.0
202605160502070801,1,87.0,96.0
202605160502070806,6,83.0,92.0
202605160502070810,10,75.0,84.0
202605160502070815,15,86.0,96.0
202605160502070901,1,95.0,95.0
202605160502070903,3,90.0,98.0
202605160502070905,5,89.0,89.0
202605160502070906,6,99.0,99.0
202605160502070909,9,92.0,92.0
202605160502071001,1,96.0,96.0
202605160502071002,2,95.0,95.0
202605160502071003,3,88.0,98.0
202605160502071004,4,84.0,84.0
202605160502071006,6,92.0,102.0
202605160502071009,9,99.0,99.0
202605160502071010,10,91.0,91.0
202605160502071011,11,89.0,99.0
202605160502071012,12,93.0,103.0
202605160502071101,1,96.0,74.0
202605160502071102,2,104.0,96.0
202605160502071105,5,101.0,93.0
202605160502071106,6,102.0,102.0
202605160502071107,7,108.0,108.0
202605160502071108,8,102.0,94.0
202605160502071109,9,101.0,101.0
202605160502071111,11,106.0,98.0
202605160502071112,12,101.0,93.0
202605160502071113,13,99.0,91.0
202605160502071208,8,72.0,81.0
202605160502071211,11,73.0,82.0
202605160502071212,12,84.0,93.0
202605160803070106,6,66.0,81.0
202605160803070107,7,78.0,93.0
202605160803070112,12,83.0,99.0
202605160803070113,13,72.0,90.0
202605160803070206,6,75.0,93.0
202605160803070209,9,75.0,92.0
202605160803070304,4,87.0,103.0
202605160803070305,5,77.0,92.0
202605160803070307,7,65.0,78.0
202605160803070308,8,61.0,79.0
202605160803070310,10,48.0,66.0
202605160803070311,11,80.0,95.0
202605160803070312,12,69.0,84.0
202605160803070313,13,81.0,96.0
202605160803070315,15,77.0,94.0
202605160803070403,3,,14.0
202605160803070406,6,80.0,98.0
202605160803070407,7,76.0,95.0
202605160803070505,5,81.0,100.0
202605160803070507,7,58.0,77.0
202605160803070509,9,80.0,98.0
202605160803070601,1,79.0,89.0
202605160803070603,3,82.0,91.0
202605160803070607,7,84.0,94.0
202605160803070613,13,86.0,95.0
202605160803070701,1,97.0,97.0
202605160803070704,4,86.0,95.0
202605160803070908,8,85.0,103.0
202605160803070909,9,73.0,91.0
202605160803071002,2,105.0,98.0
202605160803071003,3,98.0,98.0
202605160803071004,4,104.0,97.0
202605160803071005,5,99.0,92.0
202605160803071006,6,102.0,95.0
202605160803071007,7,77.0,70.0
202605160803071008,8,100.0,93.0
202605160803071011,11,89.0,82.0
202605160803071012,12,94.0,86.0
202605160803071013,13,91.0,84.0
202605160803071015,15,98.0,91.0
202605160803071101,1,107.0,102.0
202605160803071102,2,102.0,92.0
202605160803071103,3,104.0,98.0
202605160803071104,4,97.0,87.0
202605160803071105,5,98.0,90.0
