レースID(新),馬番,前走補9,前走補正
202608300102040103,3,71.0,85.0
202608300102040104,4,75.0,92.0
202608300102040106,6,75.0,92.0
202608300102040107,7,78.0,95.0
202608300102040108,8,70.0,88.0
202608300102040109,9,71.0,89.0
202608300102040112,12,80.0,95.0
202608300102040114,14,70.0,88.0
202608300102040302,2,69.0,88.0
202608300102040303,3,75.0,94.0
202608300102040305,5,71.0,88.0
202608300102040306,6,74.0,89.0
202608300102040307,7,75.0,93.0
202608300102040308,8,77.0,92.0
202608300102040309,9,68.0,83.0
202608300102040310,10,27.0,45.0
202608300102040311,11,74.0,89.0
202608300102040312,12,68.0,84.0
202608300102040313,13,64.0,82.0
202608300102040401,1,78.0,95.0
202608300102040402,2,69.0,86.0
202608300102040404,4,74.0,93.0
202608300102040405,5,58.0,75.0
202608300102040407,7,68.0,83.0
202608300102040408,8,72.0,89.0
202608300102040409,9,67.0,84.0
202608300102040411,11,80.0,98.0
202608300102040412,12,78.0,96.0
202608300102040414,14,70.0,88.0
202608300102040415,15,70.0,87.0
202608300102040602,2,80.0,95.0
202608300102040603,3,76.0,86.0
202608300102040604,4,75.0,83.0
202608300102040605,5,54.0,59.0
202608300102040606,6,88.0,97.0
202608300102040607,7,77.0,95.0
202608300102040609,9,78.0,87.0
202608300102040611,11,65.0,83.0
202608300102040701,1,81.0,90.0
202608300102040704,4,72.0,81.0
202608300102040705,5,89.0,94.0
202608300102040709,9,70.0,79.0
202608300102040710,10,74.0,83.0
202608300102040802,2,74.0,91.0
202608300102040803,3,77.0,82.0
202608300102040805,5,85.0,94.0
202608300102040806,6,95.0,100.0
202608300102040807,7,84.0,99.0
202608300102040808,8,66.0,76.0
202608300102040809,9,78.0,87.0
202608300102040810,10,80.0,99.0
202608300102040811,11,78.0,95.0
202608300102040812,12,96.0,91.0
202608300102040902,2,69.0,79.0
202608300102040903,3,83.0,88.0
202608300102040904,4,88.0,105.0
202608300102040905,5,87.0,97.0
202608300102040906,6,75.0,81.0
202608300102040907,7,89.0,106.0
202608300102041001,1,81.0,93.0
202608300102041002,2,96.0,86.0
202608300102041003,3,98.0,98.0
202608300102041004,4,89.0,98.0
202608300102041005,5,93.0,93.0
202608300102041006,6,89.0,94.0
202608300102041008,8,87.0,87.0
202608300102041009,9,73.0,72.0
202608300102041011,11,95.0,95.0
202608300102041013,13,91.0,91.0
202608300102041014,14,90.0,99.0
202608300102041015,15,91.0,91.0
202608300102041016,16,78.0,95.0
202608300102041101,1,97.0,92.0
202608300102041102,2,89.0,89.0
202608300102041103,3,93.0,103.0
202608300102041104,4,96.0,96.0
202608300102041105,5,93.0,98.0
202608300102041106,6,100.0,95.0
202608300102041107,7,100.0,94.0
202608300102041108,8,84.0,78.0
202608300102041109,9,99.0,99.0
202608300102041110,10,87.0,95.0
202608300102041111,11,93.0,102.0
202608300102041112,12,103.0,95.0
202608300102041113,13,97.0,90.0
202608300102041114,14,98.0,97.0
202608300102041201,1,82.0,101.0
202608300102041202,2,64.0,82.0
202608300102041204,4,77.0,95.0
202608300102041205,5,79.0,84.0
202608300102041206,6,80.0,89.0
202608300102041210,10,85.0,103.0
202608300102041212,12,83.0,91.0
202608300102041214,14,80.0,98.0
202608300403040501,1,82.0,99.0
202608300403040503,3,66.0,81.0
202608300403040505,5,75.0,92.0
202608300403040506,6,78.0,93.0
202608300403040507,7,69.0,84.0
202608300403040508,8,73.0,88.0
202608300403040511,11,73.0,90.0
202608300403040516,16,80.0,95.0
202608300403040517,17,79.0,96.0
202608300403040518,18,69.0,87.0
202608300403040603,3,86.0,91.0
202608300403040604,4,82.0,92.0
202608300403040605,5,72.0,72.0
202608300403040606,6,94.0,94.0
202608300403040607,7,95.0,95.0
202608300403040608,8,94.0,99.0
202608300403040609,9,76.0,94.0
202608300403040610,10,89.0,89.0
202608300403040612,12,91.0,91.0
202608300403040613,13,88.0,88.0
202608300403040614,14,83.0,83.0
202608300403040615,15,90.0,90.0
202608300403040701,1,99.0,99.0
202608300403040703,3,92.0,97.0
202608300403040707,7,99.0,99.0
202608300403040708,8,101.0,101.0
202608300403040709,9,104.0,96.0
202608300403040710,10,94.0,102.0
202608300403040711,11,96.0,74.0
202608300403040712,12,106.0,98.0
202608300403040801,1,116.0,94.0
202608300403040802,2,112.0,90.0
202608300403040803,3,89.0,104.0
202608300403040804,4,113.0,91.0
202608300403040805,5,99.0,94.0
202608300403040806,6,112.0,89.0
202608300403040807,7,101.0,86.0
202608300403040808,8,111.0,103.0
202608300403040810,10,100.0,88.0
202608300403040811,11,115.0,99.0
202608300403040901,1,85.0,100.0
202608300403040902,2,82.0,82.0
202608300403040903,3,76.0,76.0
202608300403040904,4,73.0,73.0
202608300403040906,6,96.0,96.0
202608300403040907,7,78.0,78.0
202608300403040908,8,95.0,95.0
202608300403040909,9,91.0,100.0
202608300403040910,10,84.0,84.0
202608300403040912,12,83.0,92.0
202608300403040913,13,91.0,100.0
202608300403040914,14,89.0,89.0
202608300403040915,15,89.0,89.0
202608300403040917,17,93.0,93.0
202608300403041001,1,70.0,85.0
202608300403041002,2,67.0,86.0
202608300403041004,4,57.0,74.0
202608300403041005,5,62.0,81.0
202608300403041006,6,55.0,73.0
202608300403041008,8,76.0,93.0
202608300403041012,12,56.0,74.0
202608300403041015,15,70.0,85.0
202608300403041101,1,86.0,94.0
202608300403041102,2,79.0,88.0
202608300403041104,4,78.0,84.0
202608300403041105,5,84.0,102.0
202608300403041107,7,78.0,95.0
202608300403041108,8,79.0,94.0
