レースID(新),馬番,前走補9,前走補正
202607110201090202,2,79.0,94.0
202607110201090204,4,73.0,90.0
202607110201090205,5,70.0,88.0
202607110201090207,7,82.0,99.0
202607110201090208,8,83.0,99.0
202607110201090212,12,67.0,84.0
202607110201090213,13,54.0,59.0
202607110201090214,14,76.0,91.0
202607110201090301,1,84.0,99.0
202607110201090302,2,90.0,105.0
202607110201090303,3,82.0,97.0
202607110201090305,5,80.0,94.0
202607110201090306,6,83.0,98.0
202607110201090308,8,83.0,98.0
202607110201090309,9,79.0,94.0
202607110201090314,14,83.0,98.0
202607110201090315,15,81.0,96.0
202607110201090402,2,76.0,94.0
202607110201090405,5,73.0,91.0
202607110201090406,6,67.0,82.0
202607110201090407,7,77.0,95.0
202607110201090408,8,74.0,91.0
202607110201090409,9,,7.0
202607110201090410,10,79.0,94.0
202607110201090411,11,67.0,84.0
202607110201090412,12,77.0,95.0
202607110201090413,13,65.0,84.0
202607110201090414,14,83.0,100.0
202607110201090602,2,69.0,88.0
202607110201090604,4,78.0,93.0
202607110201090605,5,71.0,90.0
202607110201090606,6,58.0,75.0
202607110201090607,7,80.0,98.0
202607110201090608,8,72.0,88.0
202607110201090611,11,61.0,80.0
202607110201090701,1,87.0,92.0
202607110201090702,2,80.0,90.0
202607110201090703,3,93.0,83.0
202607110201090704,4,87.0,92.0
202607110201090707,7,94.0,99.0
202607110201090708,8,81.0,99.0
202607110201090710,10,80.0,89.0
202607110201090711,11,75.0,84.0
202607110201090712,12,92.0,101.0
202607110201090713,13,83.0,91.0
202607110201090714,14,78.0,95.0
202607110201090801,1,91.0,96.0
202607110201090803,3,86.0,96.0
202607110201090804,4,83.0,101.0
202607110201090805,5,80.0,89.0
202607110201090808,8,78.0,88.0
202607110201090810,10,80.0,98.0
202607110201090812,12,78.0,88.0
202607110201090903,3,81.0,89.0
202607110201090904,4,81.0,91.0
202607110201090905,5,77.0,72.0
202607110201090908,8,83.0,91.0
202607110201090909,9,77.0,95.0
202607110201091001,1,98.0,98.0
202607110201091002,2,94.0,94.0
202607110201091003,3,75.0,85.0
202607110201091006,6,92.0,92.0
202607110201091008,8,73.0,73.0
202607110201091009,9,91.0,100.0
202607110201091010,10,60.0,60.0
202607110201091011,11,87.0,77.0
202607110201091014,14,87.0,87.0
202607110201091101,1,93.0,93.0
202607110201091102,2,107.0,93.0
202607110201091103,3,98.0,98.0
202607110201091107,7,97.0,106.0
202607110201091108,8,106.0,98.0
202607110201091109,9,93.0,93.0
202607110201091110,10,106.0,98.0
202607110201091111,11,94.0,86.0
202607110201091112,12,100.0,92.0
202607110201091202,2,74.0,83.0
202607110201091203,3,85.0,90.0
202607110201091207,7,88.0,93.0
202607110201091208,8,84.0,93.0
202607110302050201,1,81.0,96.0
202607110302050202,2,75.0,92.0
202607110302050206,6,75.0,92.0
202607110302050207,7,70.0,87.0
202607110302050208,8,52.0,70.0
202607110302050210,10,55.0,72.0
202607110302050211,11,67.0,82.0
202607110302050213,13,37.0,55.0
202607110302050215,15,80.0,96.0
202607110302050401,1,51.0,70.0
202607110302050403,3,57.0,74.0
202607110302050404,4,82.0,99.0
202607110302050407,7,77.0,94.0
202607110302050408,8,77.0,95.0
202607110302050409,9,66.0,84.0
202607110302050411,11,80.0,94.0
202607110302050412,12,59.0,78.0
202607110302050413,13,77.0,93.0
202607110302050414,14,84.0,99.0
202607110302050601,1,48.0,67.0
202607110302050602,2,70.0,85.0
202607110302050603,3,80.0,95.0
202607110302050606,6,79.0,96.0
202607110302050607,7,56.0,75.0
202607110302050609,9,70.0,87.0
202607110302050610,10,72.0,89.0
202607110302050613,13,76.0,95.0
202607110302050614,14,63.0,81.0
202607110302050615,15,68.0,83.0
202607110302050701,1,68.0,74.0
202607110302050702,2,79.0,97.0
202607110302050703,3,81.0,90.0
202607110302050704,4,79.0,97.0
202607110302050705,5,79.0,96.0
202607110302050707,7,80.0,89.0
202607110302050708,8,58.0,77.0
202607110302050709,9,86.0,94.0
202607110302050710,10,87.0,95.0
202607110302050711,11,85.0,93.0
202607110302050801,1,84.0,99.0
202607110302050802,2,79.0,89.0
202607110302050803,3,90.0,99.0
202607110302050804,4,81.0,90.0
202607110302050805,5,84.0,93.0
202607110302050806,6,76.0,81.0
202607110302050808,8,57.0,66.0
202607110302050811,11,81.0,96.0
202607110302050812,12,93.0,108.0
202607110302050813,13,66.0,75.0
202607110302050814,14,72.0,77.0
202607110302050815,15,90.0,105.0
202607110302050816,16,84.0,100.0
202607110302050903,3,86.0,86.0
202607110302050912,12,92.0,100.0
202607110302050913,13,94.0,94.0
202607110302050914,14,91.0,99.0
202607110302050915,15,82.0,100.0
202607110302051001,1,92.0,86.0
202607110302051004,4,93.0,93.0
202607110302051005,5,89.0,83.0
202607110302051007,7,93.0,89.0
202607110302051009,9,96.0,96.0
202607110302051101,1,99.0,91.0
202607110302051102,2,92.0,84.0
202607110302051103,3,93.0,85.0
202607110302051104,4,102.0,90.0
202607110302051106,6,93.0,98.0
202607110302051107,7,99.0,93.0
202607110302051108,8,100.0,92.0
202607110302051202,2,85.0,94.0
202607110302051203,3,84.0,93.0
202607110302051204,4,78.0,95.0
202607110302051206,6,76.0,81.0
202607110302051207,7,94.0,99.0
202607110302051208,8,51.0,70.0
202607110302051209,9,69.0,88.0
202607110302051210,10,83.0,91.0
202607110302051211,11,70.0,76.0
202607110302051212,12,69.0,79.0
202607110302051213,13,85.0,102.0
202607111002050201,1,75.0,93.0
202607111002050202,2,70.0,88.0
202607111002050203,3,63.0,81.0
202607111002050205,5,61.0,79.0
202607111002050206,6,80.0,98.0
202607111002050208,8,75.0,93.0
202607111002050209,9,68.0,86.0
202607111002050215,15,82.0,98.0
202607111002050216,16,63.0,78.0
202607111002050301,1,46.0,64.0
202607111002050302,2,56.0,71.0
202607111002050304,4,,14.0
202607111002050306,6,76.0,95.0
202607111002050307,7,84.0,103.0
202607111002050308,8,53.0,71.0
202607111002050312,12,62.0,81.0
202607111002050313,13,76.0,93.0
202607111002050316,16,76.0,95.0
202607111002050401,1,53.0,70.0
202607111002050402,2,88.0,104.0
202607111002050403,3,70.0,88.0
202607111002050404,4,53.0,70.0
202607111002050407,7,77.0,94.0
202607111002050408,8,79.0,97.0
202607111002050410,10,67.0,85.0
202607111002050411,11,61.0,79.0
202607111002050412,12,24.0,41.0
202607111002050414,14,63.0,81.0
202607111002050601,1,88.0,103.0
202607111002050603,3,54.0,69.0
202607111002050604,4,78.0,94.0
202607111002050606,6,73.0,90.0
202607111002050607,7,82.0,96.0
202607111002050609,9,39.0,57.0
202607111002050611,11,77.0,92.0
202607111002050615,15,53.0,67.0
202607111002050616,16,78.0,95.0
202607111002050617,17,84.0,100.0
202607111002050703,3,81.0,100.0
202607111002050704,4,95.0,89.0
202607111002050705,5,81.0,98.0
202607111002050706,6,86.0,91.0
202607111002050707,7,85.0,90.0
202607111002050709,9,62.0,71.0
202607111002050710,10,88.0,96.0
202607111002050711,11,77.0,83.0
202607111002050712,12,86.0,94.0
202607111002050801,1,76.0,85.0
202607111002050804,4,76.0,94.0
202607111002050807,7,69.0,78.0
202607111002050808,8,87.0,97.0
202607111002050809,9,83.0,93.0
202607111002050811,11,79.0,95.0
202607111002050901,1,76.0,84.0
202607111002050902,2,82.0,90.0
202607111002050903,3,88.0,96.0
202607111002050904,4,91.0,100.0
202607111002050905,5,81.0,100.0
202607111002050906,6,86.0,94.0
202607111002050907,7,92.0,87.0
202607111002050908,8,80.0,89.0
202607111002050911,11,85.0,82.0
202607111002051001,1,96.0,96.0
202607111002051002,2,87.0,96.0
202607111002051003,3,84.0,93.0
202607111002051004,4,90.0,90.0
202607111002051006,6,94.0,94.0
202607111002051007,7,93.0,98.0
202607111002051008,8,91.0,100.0
202607111002051009,9,73.0,73.0
202607111002051012,12,95.0,95.0
202607111002051013,13,98.0,98.0
202607111002051014,14,93.0,93.0
202607111002051017,17,80.0,92.0
202607111002051018,18,87.0,96.0
202607111002051102,2,99.0,99.0
202607111002051105,5,88.0,81.0
202607111002051107,7,98.0,92.0
202607111002051108,8,103.0,103.0
202607111002051110,10,102.0,96.0
202607111002051202,2,72.0,81.0
202607111002051203,3,82.0,90.0
202607111002051204,4,88.0,97.0
202607111002051205,5,86.0,101.0
202607111002051209,9,77.0,86.0
202607111002051211,11,94.0,104.0
202607111002051212,12,79.0,87.0
202607111002051214,14,75.0,83.0
