レースID(新),馬番,前走補9,前走補正
202604250301050103,3,62.0,77.0
202604250301050107,7,65.0,82.0
202604250301050109,9,79.0,98.0
202604250301050110,10,73.0,88.0
202604250301050112,12,76.0,93.0
202604250301050114,14,65.0,80.0
202604250301050115,15,59.0,74.0
202604250301050201,1,86.0,91.0
202604250301050202,2,67.0,84.0
202604250301050204,4,84.0,99.0
202604250301050205,5,72.0,87.0
202604250301050206,6,77.0,91.0
202604250301050207,7,76.0,90.0
202604250301050208,8,80.0,97.0
202604250301050209,9,73.0,87.0
202604250301050210,10,77.0,82.0
202604250301050211,11,78.0,93.0
202604250301050212,12,65.0,82.0
202604250301050214,14,55.0,69.0
202604250301050301,1,16.0,33.0
202604250301050302,2,75.0,90.0
202604250301050304,4,72.0,90.0
202604250301050305,5,69.0,87.0
202604250301050306,6,78.0,93.0
202604250301050309,9,74.0,92.0
202604250301050313,13,78.0,97.0
202604250301050402,2,62.0,80.0
202604250301050403,3,78.0,96.0
202604250301050407,7,78.0,95.0
202604250301050408,8,70.0,86.0
202604250301050413,13,66.0,82.0
202604250301050414,14,73.0,87.0
202604250301050415,15,82.0,97.0
202604250301050416,16,47.0,65.0
202604250301050501,1,62.0,80.0
202604250301050502,2,78.0,95.0
202604250301050504,4,70.0,85.0
202604250301050505,5,40.0,55.0
202604250301050506,6,62.0,77.0
202604250301050508,8,83.0,102.0
202604250301050509,9,56.0,73.0
202604250301050510,10,74.0,92.0
202604250301050511,11,69.0,87.0
202604250301050513,13,79.0,98.0
202604250301050515,15,72.0,91.0
202604250301050603,3,68.0,86.0
202604250301050605,5,58.0,76.0
202604250301050606,6,59.0,77.0
202604250301050607,7,77.0,95.0
202604250301050608,8,76.0,93.0
202604250301050609,9,66.0,84.0
202604250301050610,10,84.0,102.0
202604250301050611,11,79.0,94.0
202604250301050612,12,76.0,90.0
202604250301050615,15,47.0,62.0
202604250301050701,1,88.0,97.0
202604250301050703,3,87.0,96.0
202604250301050704,4,68.0,77.0
202604250301050706,6,89.0,98.0
