week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260104,2026010406010101,1,-1.4394564012617304,-1.4468592848133228,True,ダート,False,False,14,False,False
20260104,2026010406010101,2,-1.8678072691450367,-1.8546304302752563,True,ダート,False,False,16,False,False
20260104,2026010406010101,3,-1.6046796732392001,-1.5915028343694197,True,ダート,False,False,11,False,False
20260104,2026010406010101,4,0.09391826031293463,0.07484081071765623,True,ダート,False,False,7,False,False
20260104,2026010406010101,5,-0.8337429198033836,-0.8183854997073489,True,ダート,False,False,9,False,False
20260104,2026010406010101,6,-0.5114711225359465,-0.49991793666236634,True,ダート,False,False,6,False,False
20260104,2026010406010101,7,-1.351563805430038,-1.3495683585440144,True,ダート,False,False,5,False,False
20260104,2026010406010101,8,-1.1996680022468311,-1.2148456161640528,True,ダート,False,False,15,False,False
20260104,2026010406010101,9,-0.7623884911016094,-0.7492116522318293,True,ダート,False,False,12,False,False
20260104,2026010406010101,10,-1.8622073329465316,-1.8586577723104374,True,ダート,False,False,13,False,False
20260104,2026010406010101,11,0.14142601819721382,0.18887326663566473,True,ダート,False,False,8,False,False
20260104,2026010406010101,12,-1.5532625007156602,-1.5512670538296365,True,ダート,False,False,4,False,False
20260104,2026010406010101,13,-1.3510645913609005,-1.3490691444748768,True,ダート,False,False,10,False,False
20260104,2026010406010101,14,0.7896573497051816,0.7852397911324355,True,ダート,False,False,1,True,True
20260104,2026010406010101,15,-1.4171759508152129,-1.3747850481534942,True,ダート,False,False,2,False,True
20260104,2026010406010101,16,-0.6368555712860201,-0.61599990792246,True,ダート,False,False,3,False,True
20260104,2026010406010102,1,-1.1101265311856408,-1.1186432780483333,True,ダート,False,False,7,False,False
20260104,2026010406010102,2,-1.0774015437037578,-1.0898242827053983,True,ダート,False,False,4,False,False
20260104,2026010406010102,3,-1.7196247078860132,-1.7075521366715352,True,ダート,False,False,8,False,False
20260104,2026010406010102,4,1.0492919768140556,1.049460382165272,True,ダート,False,False,1,True,True
20260104,2026010406010102,5,-0.9727362681760295,-0.9687188509707482,True,ダート,False,False,12,False,False
20260104,2026010406010102,6,-1.3928215615703001,-1.4011180621578023,True,ダート,False,False,6,False,False
20260104,2026010406010102,7,0.3443226698536288,0.34465154736346537,True,ダート,False,False,3,False,True
20260104,2026010406010102,8,-0.6085333183346846,-0.5964607471202067,True,ダート,False,False,2,False,True
20260104,2026010406010102,9,-1.3670090406417632,-1.3713766256342066,True,ダート,False,False,9,False,False
20260104,2026010406010102,10,-1.7648131085096153,-1.766064681479809,True,ダート,False,False,11,False,False
20260104,2026010406010102,11,-1.9109630552503962,-1.9148611523783372,True,ダート,False,False,13,False,False
20260104,2026010406010102,12,-1.0243527076066785,-1.0287202925991215,True,ダート,False,False,10,False,False
20260104,2026010406010102,13,-1.1495101484936077,-1.145492731288327,True,ダート,False,False,5,False,False
20260104,2026010406010103,1,-0.9710972882322038,-0.9675409984589567,True,ダート,False,False,10,False,False
20260104,2026010406010103,2,-0.9643181498227724,-0.9574256017520849,True,ダート,False,False,9,False,False
20260104,2026010406010103,3,-1.27873116763998,-1.2879283940749782,True,ダート,False,False,5,False,False
20260104,2026010406010103,4,-0.7087943032552834,-0.7148652917157228,True,ダート,False,False,8,False,False
20260104,2026010406010103,5,-0.46040678954850994,-0.4259809957499053,True,ダート,False,False,0,False,False
20260104,2026010406010103,6,-0.8144404711677334,-0.8265962586048601,True,ダート,False,False,15,False,False
20260104,2026010406010103,7,-0.40974815008462134,-0.40597161403618315,True,ダート,False,False,11,False,False
20260104,2026010406010103,8,-0.7094178704920976,-0.738739890996198,True,ダート,False,False,13,False,False
20260104,2026010406010103,9,-0.7883887891193663,-0.7848324993461192,True,ダート,False,False,6,False,False
20260104,2026010406010103,10,-0.7909908145132765,-0.7511959415148297,True,ダート,False,False,14,False,False
20260104,2026010406010103,11,-0.5700957552540662,-0.5663192192056279,True,ダート,False,False,12,False,False
20260104,2026010406010103,12,-0.8369998143480955,-0.8334435245748485,True,ダート,False,False,4,False,False
20260104,2026010406010103,13,-0.36742405611880713,-0.36364752007036916,True,ダート,False,False,2,False,True
20260104,2026010406010103,14,-0.6311512819906708,-0.6275949922174239,True,ダート,False,False,1,True,True
20260104,2026010406010103,15,-0.40886101687001525,-0.4050844808215773,True,ダート,False,False,7,False,False
20260104,2026010406010103,16,-0.4356219385591801,-0.4336296899518516,True,ダート,False,False,3,False,True
20260104,2026010406010104,1,-0.17188464685479293,-0.15981207564031513,True,ダート,False,False,7,False,False
20260104,2026010406010104,2,-0.27839373914062215,-0.2827613241330659,True,ダート,False,False,2,False,True
20260104,2026010406010104,3,-1.0134400123791127,-1.0059510025831078,True,ダート,False,False,8,False,False
20260104,2026010406010104,4,-0.7879121506647367,-0.7744055554001696,True,ダート,False,False,5,False,False
20260104,2026010406010104,5,0.39333605938017485,0.3689691771388865,True,ダート,False,False,3,False,True
20260104,2026010406010104,6,-1.6346467067407757,-1.621249621595804,True,ダート,False,False,12,False,False
20260104,2026010406010104,7,0.2126659124249185,0.2247384836393963,True,ダート,False,False,1,True,True
20260104,2026010406010104,8,0.4355142937150124,0.42758756768064576,True,ダート,False,False,6,False,False
20260104,2026010406010104,9,-1.7032728434632738,-1.7050741503018279,True,ダート,False,False,4,False,False
20260104,2026010406010104,10,-0.1900486923371152,-0.17665160719214396,True,ダート,False,False,11,False,False
20260104,2026010406010104,11,-0.9144555585281305,-0.9188231435205743,True,ダート,False,False,10,False,False
20260104,2026010406010104,12,-0.9491055342721709,-0.9534731192646145,True,ダート,False,False,9,False,False
