week,rid16,top1_changed,top3_set_changed,any_score_changed,top1_old_fin,top1_new_fin,ndcg3_old,ndcg3_new
20260104,2026010406010101,False,False,True,1,1,0.7761084336317209,0.7761084336317209
20260104,2026010406010102,False,False,True,1,1,0.9852768631153933,0.9852768631153933
20260104,2026010406010103,False,False,True,2,2,0.33791127296832285,0.33791127296832285
20260104,2026010406010104,False,False,True,6,6,0.5916995616199073,0.5916995616199073
20260104,2026010406010105,False,False,True,5,5,0.6168569118872922,0.6168569118872922
20260104,2026010406010106,False,True,True,1,1,0.8092393083178818,0.7664035070407403
20260104,2026010406010107,False,False,True,1,1,0.7730004685182206,0.7730004685182206
20260104,2026010406010108,True,False,True,1,15,0.7241678299831044,0.4917555553405128
20260104,2026010406010109,False,False,True,4,4,0.32842562103846445,0.32842562103846445
20260104,2026010406010110,False,False,True,1,1,0.8479675735649798,0.8479675735649798
20260104,2026010406010111,False,True,True,2,2,0.45443541158171724,0.3982100827966478
20260104,2026010406010112,False,False,True,10,10,0.34778618609319467,0.34778618609319467
20260104,2026010408010101,False,False,True,7,7,0.2590343052068453,0.2590343052068453
20260104,2026010408010102,False,False,True,2,2,0.44087627860860323,0.44087627860860323
20260104,2026010408010103,False,False,True,5,5,0.244377467121493,0.244377467121493
20260104,2026010408010104,False,False,True,7,7,0.6772113068071622,0.6772113068071622
20260104,2026010408010105,False,False,True,11,11,0.6115340920304294,0.6115340920304294
20260104,2026010408010106,False,False,True,4,4,0.4297145223228673,0.4297145223228673
20260104,2026010408010107,False,False,True,2,2,0.5635868972273727,0.5635868972273727
20260104,2026010408010108,False,False,True,1,1,0.7977411016909877,0.7977411016909877
20260104,2026010408010109,False,False,True,5,5,0.30750608157901105,0.30750608157901105
20260104,2026010408010110,False,False,True,1,1,0.9437746712149305,0.9437746712149305
20260104,2026010408010111,False,False,True,9,9,0.3287812502055787,0.3287812502055787
20260104,2026010408010112,False,False,True,8,8,0.2354878138402935,0.2354878138402935
20260118,2026011806010701,False,False,True,6,6,0.31153312921235105,0.31153312921235105
20260118,2026011806010702,False,False,True,16,16,0.152208470532691,0.152208470532691
20260118,2026011806010703,False,False,True,3,3,0.4645257671651619,0.4645257671651619
20260118,2026011806010704,False,False,True,10,10,0.5467192985918518,0.5467192985918518
20260118,2026011806010705,False,False,True,6,6,0.2313240136447917,0.2313240136447917
20260118,2026011806010706,False,False,True,2,2,0.8754934242986115,0.8754934242986115
20260118,2026011806010707,False,False,True,3,3,0.7180625037004172,0.7180625037004172
20260118,2026011806010708,False,False,True,2,2,0.72791529467309,0.72791529467309
20260118,2026011806010709,False,False,True,3,3,0.49999999999999994,0.49999999999999994
20260118,2026011806010710,False,False,True,14,14,0.2835286674816868,0.2835286674816868
20260118,2026011806010711,False,False,True,15,15,0.19290515343303236,0.19290515343303236
20260118,2026011806010712,False,False,True,1,1,0.7894484238854411,0.8052232134046625
20260118,2026011808010701,False,False,True,4,4,0.4792489040497685,0.4792489040497685
20260118,2026011808010702,False,False,True,1,1,0.9143283974457173,0.9143283974457173
20260118,2026011808010703,False,False,True,3,3,0.49999999999999994,0.49999999999999994
20260118,2026011808010704,False,False,True,1,1,0.9250328949532407,0.9250328949532407
20260118,2026011808010705,False,False,True,2,2,0.7030833316887033,0.7855328982425005
20260118,2026011808010706,False,False,True,10,10,0.2969593514712996,0.2969593514712996
20260118,2026011808010707,False,False,True,10,10,0.3927664491212502,0.3927664491212502
20260118,2026011808010708,False,False,True,3,3,0.4859398511079367,0.4859398511079367
20260118,2026011808010709,False,False,True,6,6,0.2039319892996393,0.2039319892996393
20260118,2026011808010710,False,False,True,8,8,0.5281126643925347,0.5281126643925347
20260118,2026011808010711,False,False,True,6,6,0.5803104481769971,0.5803104481769971
20260118,2026011808010712,False,False,True,2,2,0.7653606369886217,0.7653606369886217
20260208,2026020810010601,False,False,True,15,15,0.1680174192982102,0.1680174192982102
20260208,2026020810010602,True,False,True,1,10,0.773498353607708,0.5493865173452089
20260208,2026020810010603,False,False,True,1,1,0.7064943370018033,0.7064943370018033
20260208,2026020810010605,False,False,True,3,3,0.48497268481064015,0.5458806130081154
20260208,2026020810010606,False,False,True,3,3,0.7180625037004172,0.7180625037004172
20260208,2026020810010607,False,False,True,3,3,0.3419396144993551,0.3419396144993551
20260208,2026020810010608,False,False,True,3,3,0.8192680955135421,0.8192680955135421
20260208,2026020810010609,False,False,True,4,4,0.23079056989412028,0.23079056989412028
20260208,2026020810010610,False,False,True,1,1,0.8813367087448151,0.8813367087448151
20260208,2026020810010611,False,False,True,7,7,0.18585425161918126,0.18585425161918126
20260208,2026020810010612,False,True,True,7,7,0.5501897363278527,0.5480272236822732
20260228,2026022806020101,False,False,True,7,7,0.2768960502931857,0.2768960502931857
20260228,2026022806020102,False,False,True,1,1,0.7436738174102795,0.7436738174102795
20260228,2026022806020103,False,False,True,5,5,0.39597932505182565,0.39597932505182565
20260228,2026022806020104,False,False,True,2,2,0.8005263192518524,0.8005263192518524
20260228,2026022806020105,False,False,True,1,1,0.8020111008132462,0.8020111008132462
20260228,2026022806020106,False,False,True,1,1,0.9437746712149305,0.9437746712149305
20260228,2026022806020107,False,False,True,1,1,0.910039473943889,0.910039473943889
20260228,2026022806020108,False,False,True,1,1,1.0,1.0
20260228,2026022806020109,False,False,True,2,2,0.4564935773387234,0.4564935773387234
20260228,2026022806020110,True,False,True,7,3,0.2757667617799935,0.3231978382376653
20260228,2026022806020111,False,False,True,6,6,0.3534087189717016,0.3534087189717016
20260228,2026022806020112,False,False,True,1,1,0.9156620068223958,0.9156620068223958
20260228,2026022809010301,False,False,True,2,2,0.5,0.5
20260228,2026022809010302,False,False,True,8,8,0.5943667803732645,0.5943667803732645
20260228,2026022809010303,False,False,True,1,1,0.9852768631153933,0.9852768631153933
20260228,2026022809010304,False,False,True,7,7,0.5558122692063597,0.5558122692063597
20260228,2026022809010305,False,False,True,2,2,0.5214179006385706,0.5214179006385706
20260228,2026022809010306,False,False,True,4,4,0.7188733560746529,0.7188733560746529
20260228,2026022809010307,False,False,True,1,1,0.8373519727104164,0.8373519727104164
20260228,2026022809010308,False,True,True,7,7,0.23164595031302332,0.1596095721340906
20260228,2026022809010309,False,False,True,2,2,0.8112359056871036,0.8112359056871036
20260228,2026022809010310,False,False,True,2,2,0.8192680955135421,0.8192680955135421
20260228,2026022809010311,False,False,True,2,2,0.4825029364620286,0.4825029364620286
20260228,2026022809010312,False,True,True,7,7,0.5501897363278527,0.5461736414146335
20260228,2026022810011101,False,False,True,1,1,0.7953856892151734,0.7953856892151734
20260228,2026022810011102,False,False,True,2,2,0.8192680955135421,0.8192680955135421
20260228,2026022810011103,False,False,True,4,4,0.2893577301495486,0.2893577301495486
20260228,2026022810011104,False,True,True,3,3,0.5791088608367899,0.6455653564941389
20260228,2026022810011105,True,False,True,1,3,0.7763766377156597,0.6455653564941389
20260228,2026022810011106,False,False,True,7,7,0.6064150651129222,0.6064150651129222
20260228,2026022810011107,False,False,True,4,4,0.43774671214930577,0.43774671214930577
20260228,2026022810011108,False,False,True,2,2,0.44578399090347215,0.44578399090347215
20260228,2026022810011109,False,False,True,2,2,0.49196781017356145,0.49196781017356145
20260228,2026022810011110,False,True,True,11,11,0.1386446410425573,0.14049822331019696
20260228,2026022810011111,False,False,True,14,14,0.18902318279664013,0.18902318279664013
20260228,2026022810011112,False,True,True,13,13,0.2781352280108664,0.2244655959887547
20260321,2026032106020701,False,False,True,9,9,0.26572779672887736,0.26572779672887736
20260321,2026032106020702,False,False,True,1,1,0.9202522052111813,0.9202522052111813
20260321,2026032106020703,False,False,True,1,1,0.6819672217727683,0.6819672217727683
20260321,2026032106020704,False,False,True,1,1,0.8122885095908974,0.8122885095908974
20260321,2026032106020705,False,False,True,1,1,0.9718873356074652,0.9718873356074652
20260321,2026032106020706,False,False,True,1,1,0.6819672217727683,0.6819672217727683
20260321,2026032106020707,False,False,True,7,7,0.3966416379707416,0.3966416379707416
20260321,2026032106020708,True,False,True,5,7,0.533105732368591,0.5188764094312895
20260321,2026032106020709,False,False,True,5,5,0.4271890785378846,0.4271890785378846
20260321,2026032106020710,False,False,True,5,5,0.19858958435730037,0.19858958435730037
20260321,2026032106020711,False,False,True,11,11,0.28250601421231253,0.28250601421231253
20260321,2026032106020712,False,False,True,4,4,0.3670870086853021,0.3670870086853021
20260321,2026032107010301,False,False,True,1,1,0.8263636382865661,0.8263636382865661
20260321,2026032107010302,False,True,True,2,2,0.4662463246480312,0.4308028602974451
20260321,2026032107010303,False,True,True,1,1,0.8503360740312267,0.929051534330324
20260321,2026032107010304,False,False,True,10,10,0.16118995580336098,0.16118995580336098
20260321,2026032107010305,False,False,True,2,2,0.3438839884195972,0.3438839884195972
20260321,2026032107010306,False,True,True,2,2,0.5349407890841665,0.5916995616199073
20260321,2026032107010307,False,False,True,6,6,0.21124506575701385,0.21124506575701385
20260321,2026032107010308,False,False,True,1,1,0.7763766377156597,0.7763766377156597
20260321,2026032107010309,True,False,True,6,1,0.4683480347412084,0.6318621362681093
20260321,2026032107010310,True,False,True,4,9,0.25879221257188656,0.23153986231740303
20260321,2026032107010311,False,False,True,11,11,0.5095176478430689,0.5095176478430689
20260321,2026032107010312,False,False,True,2,2,0.6273737328869011,0.6273737328869011
20260321,2026032109010901,False,False,True,5,5,0.3020252481345628,0.3020252481345628
20260321,2026032109010902,False,False,True,1,1,0.8875351611952557,0.8875351611952557
20260321,2026032109010903,True,False,True,2,4,0.6155107261154192,0.566456495657349
20260321,2026032109010904,False,False,True,1,1,0.9556956695617674,0.9556956695617674
20260321,2026032109010905,False,False,True,3,3,0.3030965430101192,0.3030965430101192
20260321,2026032109010906,False,False,True,2,2,0.43228247828674476,0.43228247828674476
20260321,2026032109010907,False,False,True,1,1,0.9651954696014428,0.9651954696014428
20260321,2026032109010908,False,True,True,4,4,0.5015762825698828,0.5569566956176737
20260321,2026032109010909,False,False,True,4,4,0.34968474348602346,0.34968474348602346
20260321,2026032109010910,False,False,True,7,7,0.16820947205679798,0.16820947205679798
20260321,2026032109010911,True,False,True,3,1,0.526902065238954,0.7041193869918846
20260321,2026032109010912,False,False,True,4,4,0.26107608260955817,0.26107608260955817
20260411,2026041103010101,False,False,True,2,2,0.5563973010558347,0.5563973010558347
20260411,2026041103010102,False,False,True,3,3,0.6107608260955816,0.6107608260955816
20260411,2026041103010103,False,False,True,5,5,0.3509157525524922,0.3509157525524922
20260411,2026041103010104,False,False,True,6,6,0.29584978080995367,0.31057291769456025
20260411,2026041103010105,False,False,True,2,2,0.4787154602990972,0.4787154602990972
20260411,2026041103010106,False,False,True,4,4,0.42015151419005026,0.42015151419005026
20260411,2026041103010107,False,True,True,4,4,0.3333333333333333,0.2978898689827472
20260411,2026041103010108,False,True,True,7,7,0.17616045176057363,0.3976821039517368
20260411,2026041103010109,False,False,True,4,4,0.19233571691453763,0.19233571691453763
20260411,2026041103010110,False,False,True,2,2,0.7341740173706042,0.7341740173706042
20260411,2026041103010111,False,False,True,9,9,0.1466076017795658,0.1466076017795658
20260411,2026041103010112,True,True,True,1,6,0.6052795380051699,0.512652365179441
20260411,2026041106030501,False,False,True,1,1,0.7320723072774271,0.7320723072774271
20260411,2026041106030502,False,False,True,2,2,0.3658259826293958,0.3658259826293958
20260411,2026041106030503,False,False,True,4,4,0.42015151419005026,0.42015151419005026
20260411,2026041106030505,True,False,True,1,9,0.6450469464075743,0.4087571840703336
20260411,2026041106030506,False,False,True,2,2,0.5596048855443342,0.5596048855443342
20260411,2026041106030507,False,False,True,1,1,1.0,1.0
20260411,2026041106030508,False,False,True,1,1,1.0,1.0
20260411,2026041106030509,False,True,True,6,6,0.5569566956176737,0.47720890082885487
20260411,2026041106030510,False,False,True,2,2,0.44066835437240753,0.44066835437240753
20260411,2026041106030511,True,False,True,6,2,0.32278267824706947,0.38818831885782984
20260411,2026041106030512,False,False,True,5,5,0.39451871190958815,0.4594871686535618
20260411,2026041109020501,False,False,True,5,5,0.3510550655086264,0.3510550655086264
20260411,2026041109020502,False,False,True,3,3,0.4783232260416616,0.4783232260416616
20260411,2026041109020503,False,False,True,1,1,0.8018777398755783,0.8018777398755783
20260411,2026041109020504,False,False,True,0,0,0.777938566775601,0.777938566775601
20260411,2026041109020505,False,False,True,2,2,0.46677175217132555,0.44066835437240753
20260411,2026041109020506,True,False,True,2,2,0.6993694869720469,0.6993694869720469
20260411,2026041109020507,False,False,True,2,2,0.4382934043624887,0.4382934043624887
20260411,2026041109020508,False,False,True,1,1,0.9556956695617674,0.9556956695617674
20260411,2026041109020509,False,False,True,2,2,0.5221521652191163,0.5221521652191163
20260411,2026041109020510,False,False,True,1,1,0.9556956695617674,0.9556956695617674
20260411,2026041109020511,False,True,True,8,8,0.3105729176945603,0.22824424420549777
20260411,2026041109020512,False,False,True,16,16,0.13480874086059516,0.13480874086059516
20260502,2026050204010101,False,False,True,1,1,0.8186101964487267,0.8186101964487267
20260502,2026050204010102,False,False,True,6,6,0.6224794447657992,0.5562253287850694
20260502,2026050204010103,False,False,True,1,1,0.8293197828839779,0.8293197828839779
20260502,2026050204010105,False,False,True,4,4,0.5911661178692359,0.5911661178692359
20260502,2026050204010106,False,False,True,1,1,0.8092393083178818,0.8092393083178818
20260502,2026050204010107,False,False,True,1,1,0.7432231765695938,0.7432231765695938
20260502,2026050204010108,False,False,True,10,10,0.25086951778189814,0.25086951778189814
20260502,2026050204010109,False,False,True,4,4,0.7630427667284727,0.7630427667284727
20260502,2026050204010110,False,False,True,1,1,0.7749197856566129,0.7857922559713993
20260502,2026050204010111,False,False,True,1,1,0.9116459119091767,0.9116459119091767
20260502,2026050204010112,False,False,True,12,12,0.2553078004272817,0.2553078004272817
20260502,2026050205020301,False,False,True,1,1,0.9437746712149305,0.9143283974457173
20260502,2026050205020302,False,False,True,2,2,0.8305131612705561,0.8305131612705561
20260502,2026050205020303,False,False,True,5,5,0.5787154602990972,0.5787154602990972
20260502,2026050205020304,False,False,True,1,1,0.9498026302805552,0.9498026302805552
20260502,2026050205020305,False,False,True,6,6,0.3734891935377978,0.3734891935377978
20260502,2026050205020306,False,False,True,2,2,0.8112359056871036,0.8112359056871036
20260502,2026050205020307,False,False,True,4,4,0.7630427667284727,0.7630427667284727
20260502,2026050205020308,False,False,True,1,1,0.9009388699377892,0.9009388699377892
20260502,2026050205020309,False,False,True,1,1,0.6482135464207994,0.6482135464207994
20260502,2026050205020310,False,False,True,3,3,0.35823261290251984,0.35823261290251984
20260502,2026050205020311,False,False,True,9,9,0.5343930963358572,0.5343930963358572
20260502,2026050205020312,False,False,True,2,2,0.43190014055546616,0.43190014055546616
20260502,2026050208030301,False,False,True,1,1,1.0,1.0
20260502,2026050208030302,False,False,True,1,1,0.9852768631153933,0.9852768631153933
20260502,2026050208030303,False,False,True,2,2,0.47188733560746526,0.47188733560746526
20260502,2026050208030304,False,False,True,1,1,0.9285180905796524,0.9285180905796524
20260502,2026050208030305,False,False,True,1,1,0.8728262055452545,0.8728262055452545
20260502,2026050208030306,False,False,True,1,1,0.8540844292835647,0.8540844292835647
20260502,2026050208030307,False,False,True,5,5,0.5109919248871336,0.5109919248871336
20260502,2026050208030308,False,False,True,3,3,0.3522084705326909,0.3522084705326909
20260502,2026050208030309,False,True,True,1,1,0.7973256567478239,0.8080352431830751
20260502,2026050208030310,False,False,True,2,2,0.5467192985918518,0.5467192985918518
20260502,2026050208030311,False,False,True,1,1,0.9718873356074652,0.9718873356074652
20260502,2026050208030312,False,False,True,10,10,0.3365411203361808,0.3365411203361808
20260523,2026052304010702,False,False,True,5,5,0.6141896931339351,0.6141896931339351
20260523,2026052304010703,False,False,True,3,3,0.35318468025636895,0.35318468025636895
20260523,2026052304010705,False,False,True,6,6,0.5132389060476152,0.4586118974081649
20260523,2026052304010706,False,False,True,2,2,0.4812582237383102,0.4812582237383102
20260523,2026052304010707,False,False,True,2,2,0.5068281246916319,0.5068281246916319
20260523,2026052304010708,False,False,True,1,1,0.8935773014954859,0.8935773014954859
20260523,2026052304010709,False,True,True,2,2,0.4764083049066838,0.3888429562918215
20260523,2026052304010710,False,False,True,1,1,0.9182177035853535,0.8820790948685917
20260523,2026052304010711,False,False,True,3,3,0.5052171066913891,0.5052171066913891
20260523,2026052304010712,False,False,True,9,9,0.158270207134795,0.158270207134795
20260523,2026052305020901,False,False,True,2,2,0.7220029225339503,0.7220029225339503
20260523,2026052305020902,False,False,True,2,2,0.8166008767601851,0.8166008767601851
20260523,2026052305020903,False,False,True,2,2,0.8112359056871036,0.8112359056871036
20260523,2026052305020904,False,False,True,1,1,0.9285180905796524,0.9285180905796524
20260523,2026052305020905,False,False,True,1,1,0.8297236823927775,0.8297236823927775
20260523,2026052305020906,False,False,True,3,3,0.34558305893461794,0.34558305893461794
20260523,2026052305020907,False,False,True,6,6,0.338685582087095,0.338685582087095
20260523,2026052305020908,False,False,True,6,6,0.32369572332715263,0.32369572332715263
20260523,2026052305020909,False,False,True,1,1,0.7654661637812695,0.7654661637812695
20260523,2026052305020910,False,False,True,10,10,0.28634375061673617,0.28634375061673617
