iter	Passed	Remaining
0	198	397117
1	398	397814
2	598	398409
3	793	396001
4	993	396400
5	1185	394047
6	1377	392204
7	1572	391612
8	1753	388009
9	1924	382984
10	2090	377989
11	2260	374469
12	2452	374779
13	2663	377899
14	2853	377620
15	3044	377470
16	3244	378421
17	3459	380906
18	3656	381254
19	3842	380456
20	4019	378748
21	4189	376699
22	4365	375242
23	4541	373920
24	4729	373600
25	4916	373301
26	5113	373657
27	5306	373715
28	5489	373093
29	5681	373079
30	5874	373101
31	6071	373391
32	6265	373481
33	6436	372180
34	6605	370840
35	6780	369919
36	6968	369721
37	7160	369697
38	7350	369608
39	7551	370046
40	7749	370283
41	7941	370226
42	8137	370373
43	8323	369996
44	8507	369596
45	8678	368666
46	8848	367688
47	9017	366730
48	9199	366272
49	9402	366697
50	9600	366886
51	9794	366906
52	9982	366730
53	10169	366484
54	10363	366474
55	10561	366642
56	10740	366131
57	10907	365226
58	11072	364271
59	11252	363829
60	11436	363539
61	11631	363573
62	11837	363954
63	12035	364085
64	12232	364148
65	12436	364438
66	12616	363996
67	12829	364504
68	13005	363963
69	13177	363319
70	13359	362962
71	13534	362417
72	13728	362395
73	13928	362521
74	14120	362424
75	14322	362586
76	14515	362513
77	14702	362289
78	14903	362388
79	15089	362151
80	15266	361685
81	15445	361277
82	15611	360566
83	15788	360118
84	15979	360011
85	16157	359598
86	16340	359302
87	16528	359109
88	16698	358556
89	16899	358636
90	17099	358716
91	17299	358767
92	17478	358409
93	17684	358585
94	17878	358512
95	18049	357987
96	18237	357798
97	18439	357884
98	18637	357870
99	18850	358159
100	19043	358051
101	19245	358111
102	19431	357887
103	19620	357700
104	19794	357238
105	19945	356377
106	20103	355662
107	20284	355352
108	20466	355057
109	20654	354875
110	20850	354840
111	21049	354829
112	21214	354257
113	21391	353895
114	21586	353837
115	21791	353923
116	21964	353492
117	22138	353084
118	22306	352599
119	22502	352533
120	22676	352139
121	22874	352116
122	23076	352148
123	23237	351562
124	23443	351649
125	23612	351183
126	23807	351106
127	24014	351206
128	24212	351181
129	24393	350885
130	24569	350543
131	24724	349882
132	24895	349469
133	25099	349519
134	25290	349388
135	25492	349394
136	25694	349414
137	25894	349393
138	26093	349346
139	26283	349188
140	26467	348958
141	26635	348506
142	26797	347987
143	26994	347931
144	27170	347592
145	27345	347247
146	27541	347169
147	27729	346998
148	27908	346701
149	28080	346329
150	28273	346206
151	28462	346038
152	28643	345775
153	28777	344961
154	28904	344056
155	29067	343596
156	29242	343276
157	29394	342690
158	29547	342116
159	29751	342142
160	29939	341981
161	30104	341557
162	30276	341217
163	30467	341085
164	30664	341028
165	30855	340901
166	30988	340131
167	31131	339485
168	31279	338887
169	31428	338317
170	31591	337902
171	31792	337884
172	31960	337530
173	32146	337357
174	32342	337287
175	32525	337080
176	32716	336960
177	32882	336586
178	33079	336526
179	33221	335910
180	33393	335593
181	33571	335346
182	33748	335086
183	33922	334800
184	34114	334689
185	34302	334539
186	34474	334236
187	34637	333842
188	34824	333692
189	35012	333538
190	35201	333397
191	35381	333172
192	35542	332775
193	35707	332406
194	35900	332308
195	36094	332214
196	36287	332113
197	36423	331492
198	36629	331508
199	36793	331143
200	36987	331045
201	37179	330932
202	37350	330631
203	37546	330556
204	37701	330119
205	37881	329896
206	38049	329577
207	38227	329346
208	38424	329270
209	38609	329099
210	38799	328971
211	38987	328823
212	39170	328627
213	39359	328490
214	39525	328152
215	39713	328002
216	39854	327465
217	40022	327154
218	40182	326778
219	40316	326197
220	40470	325774
221	40659	325638
222	40877	325734
223	41059	325547
224	41251	325428
225	41418	325119
226	41588	324832
227	41785	324755
228	41988	324726
229	42175	324566
230	42356	324367
231	42532	324124
232	42679	323671
233	42837	323294
234	43027	323165
235	43226	323096
236	43388	322758
237	43573	322592
238	43763	322456
239	43961	322384
240	44142	322187
241	44349	322177
242	44523	321928
243	44678	321537
244	44833	321151
245	45020	321003
246	45209	320860
247	45406	320773
248	45591	320606
249	45777	320443
250	45971	320333
251	46154	320147
252	46343	320008
253	46531	319856
254	46669	319364
255	46827	319013
256	47005	318798
257	47174	318519
258	47355	318323
259	47568	318342
260	47773	318308
261	47947	318062
262	48114	317776
263	48285	317514
264	48479	317405
265	48670	317275
266	48879	317258
267	49040	316935
268	49207	316647
269	49370	316337
270	49540	316070
271	49718	315860
272	49910	315733
273	50109	315654
274	50311	315591
275	50460	315197
276	50626	314907
277	50768	314473
278	50959	314338
279	51108	313949
280	51285	313733
281	51441	313391
282	51604	313093
283	51737	312608
284	51910	312371
285	52109	312293
286	52318	312271
287	52516	312182
288	52713	312087
289	52910	311986
290	53100	311852
291	53261	311542
292	53450	311398
293	53623	311161
294	53813	311021
295	54010	310923
296	54220	310899
297	54418	310806
298	54614	310702
299	54838	310753
300	54986	310372
301	55180	310254
302	55382	310176
303	55580	310081
304	55738	309759
305	55910	309516
306	56107	309414
307	56307	309323
308	56509	309245
309	56655	308862
310	56845	308722
311	57038	308592
312	57245	308542
313	57452	308487
314	57613	308188
315	57800	308026
316	57953	307685
317	58116	307396
