iter	AUC	Logloss
0	0.7080920715	0.6884020023
1	0.7083499808	0.683995484
2	0.71156315	0.6797430171
3	0.7121161261	0.6757843151
4	0.7137555083	0.6722528498
5	0.7159471288	0.6688175484
6	0.717027263	0.6656131068
7	0.7178943751	0.6623974526
8	0.7183804706	0.6595295153
9	0.7186871264	0.6568870454
10	0.7194274833	0.6543517166
11	0.7196015574	0.6521034584
12	0.7200870782	0.6498113561
13	0.7205101214	0.6476952425
14	0.7207871442	0.6457680823
15	0.7212141658	0.6438327884
16	0.7216100523	0.6420272996
17	0.7221193495	0.6401759026
18	0.7225571452	0.6384208019
19	0.7230152717	0.6367841143
20	0.7232444453	0.6352881233
21	0.7237279978	0.6339208911
22	0.7241332975	0.632620501
23	0.72441427	0.6313776566
24	0.7246312433	0.6302589132
25	0.7248902536	0.6291638611
26	0.725184188	0.6281267699
27	0.7255017159	0.6271288463
28	0.7259365401	0.6261269941
29	0.7261889768	0.6251949257
30	0.7263796451	0.6243492703
31	0.7266775618	0.6234631319
32	0.7268384612	0.62269398
33	0.7270577894	0.6219506466
34	0.7272469857	0.6212505933
35	0.7276691733	0.6205060017
36	0.7281656354	0.6196445936
37	0.7285300108	0.6189369557
38	0.7289927296	0.6182087793
39	0.7292733129	0.6175736314
40	0.7296074362	0.616969278
41	0.7299272994	0.6163653099
42	0.7302575162	0.6156786998
43	0.7305064786	0.6151616867
44	0.7307007974	0.6146715171
45	0.7308100246	0.614225992
46	0.7308713347	0.6138837819
47	0.7309769008	0.6135008388
48	0.7310540722	0.6131251366
49	0.731039227	0.6128433022
50	0.7310690245	0.6125269762
51	0.7310544066	0.6122766142
52	0.7309123686	0.612073307
53	0.7307164094	0.6119311235
54	0.7305851481	0.6117387937
55	0.7304156414	0.6116078262
56	0.7305343105	0.6112926728
57	0.730880527	0.6109011869
58	0.7305933204	0.6109039137
59	0.7305349844	0.6107485822
60	0.7304454181	0.6105847716
61	0.7307696502	0.6101916639
62	0.7310733295	0.6099193036
63	0.7311533521	0.6096455609
64	0.7311940661	0.6094053112
65	0.7314830738	0.6090922661
66	0.7317471388	0.60879912
67	0.7319861226	0.6085397873
68	0.7322611524	0.6083192275
69	0.7325437523	0.6080072811
70	0.7328374999	0.6076916413
71	0.7326199807	0.607726806
72	0.7324646401	0.6077252359
73	0.7326939521	0.6074253174
74	0.7328572574	0.6071883503
75	0.7330501591	0.6069648987
76	0.7333570501	0.6066842822
77	0.7331472656	0.6067592795
78	0.733121982	0.6066385147
79	0.7334053068	0.6063634523
80	0.7335693893	0.6061674481
81	0.733811351	0.6059380972
82	0.7340262084	0.6057480272
83	0.7340078105	0.6056285279
84	0.7341954225	0.6054297311
85	0.7343487974	0.6052774211
86	0.7345450402	0.6050972907
87	0.7342863394	0.6052180142
88	0.7344715716	0.6049939627
89	0.7344482758	0.6049103808
90	0.7346773097	0.6047180158
91	0.7348472004	0.6045565452
92	0.7350114304	0.604392436
93	0.7352428571	0.6041984918
94	0.7352145145	0.6041199133
95	0.7353075016	0.6039902416
96	0.7355276565	0.6037587689
97	0.7355937377	0.6036099362
98	0.7358476634	0.6034020142
99	0.7359610937	0.6033049886
100	0.736159319	0.6031394754
101	0.7361074901	0.6031076954
102	0.7362469589	0.6029637029
103	0.7364438991	0.6027589373
104	0.7364855038	0.6026820075
105	0.7366722094	0.602511323
106	0.7367635115	0.6023736991
107	0.7369592919	0.6022018283
108	0.7371315022	0.602011914
109	0.7373561658	0.6018301518
110	0.7374951906	0.6016947785
111	0.7376952001	0.6015290716
112	0.7378072407	0.6014135124
113	0.7379786073	0.6012744652
114	0.7381377696	0.6010923782
115	0.7381808137	0.6009983637
116	0.7383192794	0.6008388274
117	0.7383470708	0.6007820537
118	0.7384957685	0.6006255722
119	0.7386437453	0.6004942327
120	0.7388418244	0.6003448554
121	0.739000271	0.6002078932
122	0.739154269	0.6000670271
123	0.7392499492	0.599947769
124	0.7393571337	0.5998433192
125	0.7395072708	0.5997216702
126	0.7395960078	0.5995989468
127	0.7397521817	0.5994645124
128	0.7398594706	0.5993693873
129	0.7399860691	0.5992452066
130	0.7400824755	0.5991524818
131	0.7402045679	0.5990477397
132	0.7403282563	0.5989417891
133	0.7400801167	0.5991220274
134	0.7400232252	0.5991095113
135	0.74013612	0.5990138524
136	0.7403011441	0.5988726173
137	0.740391242	0.5987944162
138	0.7405122608	0.5986861627
139	0.7405834933	0.5985734835
140	0.7407139552	0.5984179789
141	0.7407564011	0.5983603302
142	0.7408179214	0.5982967513
143	0.7408367424	0.5982306443
144	0.7408638572	0.5981925996
145	0.7409695474	0.5980962354
146	0.7410768494	0.5980172348
147	0.7410907543	0.5979746744
148	0.7411003803	0.5979393663
149	0.7411281377	0.5979038454
150	0.7412422314	0.5978096975
151	0.7413067767	0.5977476705
152	0.741431173	0.5976427812
153	0.7415372473	0.5975511281
154	0.7416508499	0.5974300679
155	0.7417613675	0.5973428315
156	0.7416287871	0.597441599
157	0.7415773369	0.5974472741
158	0.741678239	0.5973585008
159	0.7417613806	0.5972803157
160	0.7418525287	0.5971983905
161	0.7419558496	0.5971099959
162	0.7420543302	0.5970147522
163	0.742162489	0.5969277044
164	0.7422316004	0.5968773736
165	0.7423341847	0.5967812449
166	0.7424548952	0.5967029253
167	0.7424488688	0.5966667817
168	0.7425682732	0.5965770858
169	0.7426888688	0.5964830036
170	0.7427885666	0.5964083687
171	0.7427354968	0.5964906575
172	0.7428072492	0.5964241725
173	0.742911918	0.5963368745
174	0.7429993515	0.5962644572
175	0.7430744083	0.5962028662
176	0.7431763683	0.5961142132
177	0.7432798826	0.5960262136
178	0.7434015361	0.5959296192
179	0.7435052959	0.59585911
180	0.7435822779	0.5957791194
181	0.7434965058	0.5958780519
182	0.7435502835	0.595819692
183	0.7435282547	0.5958357655
184	0.7435747495	0.5957805072
185	0.7436168167	0.5957520201
186	0.7436051792	0.5957561619
187	0.7436489051	0.595713344
188	0.7437165876	0.5956494755
189	0.7437145658	0.5956450128
190	0.7437153651	0.5956126874
191	0.7436766155	0.5956315588
192	0.7436682225	0.5956347206
193	0.7437611547	0.595555858
194	0.7438253263	0.5955022958
195	0.7438731351	0.5954544853
196	0.7438949497	0.5954765905
197	0.7439745936	0.5954179462
198	0.7440825878	0.5953132733
199	0.7441034464	0.5952986807
200	0.7441727902	0.5952032593
201	0.7441929748	0.5951886367
202	0.7442204632	0.5951760562
203	0.7442504096	0.5951473466
204	0.744315574	0.5950847038
205	0.7443838677	0.5950255992
206	0.7442890443	0.5951671362
207	0.7443515468	0.595126495
208	0.7443906255	0.5951008686
209	0.7444405972	0.5950564293
210	0.7443748138	0.5951010764
211	0.7444208515	0.5950671809
212	0.7443847272	0.5950908246
213	0.7443959727	0.5950615756
214	0.7444469475	0.5950198367
215	0.7443890713	0.5951156186
216	0.7444326483	0.5950693686
217	0.7444552674	0.5950422084
218	0.744520774	0.5949865617
219	0.7445830152	0.594939469
220	0.7446164725	0.5949004686
221	0.7446610813	0.5948538883
222	0.7447087699	0.5948117306
223	0.7447816246	0.5947708493
224	0.7448260976	0.5947301407
225	0.7448590376	0.5947029447
226	0.7449595453	0.5946311808
227	0.7450328049	0.5945738409
228	0.7451088674	0.5945294287
229	0.7451710407	0.5944705693
230	0.7452144401	0.5944229405
231	0.7452580353	0.5944094252
232	0.7452409253	0.594421827
233	0.7452821853	0.5943856988
234	0.7451554588	0.594564772
235	0.7452046625	0.594521883
236	0.7452486183	0.594499012
237	0.7453112514	0.5944525232
238	0.7453562991	0.5944137079
239	0.7453710764	0.5943923729
240	0.745248263	0.5945556985
241	0.7452070736	0.5945794693
242	0.745245724	0.5945410807
243	0.7452690249	0.5945169437
244	0.7452757383	0.5945106867
245	0.7452902152	0.594456901
246	0.7453353857	0.594423026
247	0.7454176679	0.5943523151
248	0.7454758732	0.5943052969
249	0.7454776156	0.5943122935
250	0.7455339663	0.5942702013
251	0.7456460069	0.594246941
252	0.7456489143	0.5942331991
253	0.745648512	0.5942350788
254	0.7456634826	0.5942032698
255	0.7456964461	0.5941773245
256	0.7456853338	0.5941819571
257	0.7457276047	0.5941663774
258	0.7458026876	0.5941206456
259	0.7458338174	0.5940855507
260	0.7458551409	0.5940607522
261	0.7456888812	0.5942186535
262	0.7456368484	0.5942431069
263	0.7456199787	0.5942731936
264	0.7456441966	0.5942367442
265	0.7456603453	0.5941834712
266	0.7456942597	0.5941596748
267	0.7456337242	0.5942036988
268	0.7456708308	0.5941890046
269	0.7456695795	0.5941918543
270	0.7456966839	0.5941718088
271	0.7457240834	0.5941463145
272	0.7456199134	0.5942689325
273	0.7456974283	0.5941946937
274	0.7457182451	0.594170139
275	0.7457809461	0.5941230435
276	0.7458150773	0.59409177
277	0.7458290919	0.5940715349
278	0.7458447234	0.5940331359
279	0.7458836793	0.5940056064
280	0.7459180744	0.5939747355
281	0.7459621921	0.5939475468
282	0.7459718155	0.59394829
283	0.7459957826	0.5939122357
284	0.746044665	0.5938767837
285	0.7460781353	0.5938354214
286	0.7460705912	0.5938433174
287	0.7460904571	0.5938312786
288	0.7461038917	0.5938215076
289	0.746130121	0.5938052664
290	0.7461734054	0.5937657017
291	0.7462290378	0.5936822934
292	0.7462093182	0.5936990502
293	0.7461000048	0.593843253
294	0.7461639701	0.5937935946
295	0.7461942849	0.5937631
296	0.7461979603	0.5937546702
297	0.7461872449	0.5937252452
298	0.7460738304	0.5938490216
299	0.7460623941	0.5938549271
300	0.7461105268	0.5938152802
301	0.7461700775	0.593772729
302	0.7462075497	0.5937550019
303	0.7462451761	0.5937182061
304	0.7463204131	0.5936533118
305	0.7463816382	0.5935826517
306	0.7464168718	0.5935632525
307	0.7464355988	0.5935493733
308	0.7464604958	0.593538115
309	0.746467729	0.5935251167
310	0.7465088061	0.5935052616
311	0.7465332434	0.593489586
312	0.7465617531	0.5934756525
313	0.7465104779	0.5935330405
314	0.7465544676	0.5935014213
315	0.7465594361	0.5934715954
316	0.7466362457	0.5934150682
317	0.7465665465	0.5935187519
318	0.7465817313	0.593500314
319	0.7466468722	0.593399687
320	0.7466776362	0.5933746285
321	0.7466886519	0.5933649975
322	0.7466937719	0.593350715
323	0.7467090716	0.5933325333
324	0.7467219525	0.5933159384
325	0.746759537	0.5932726022
326	0.7468174499	0.593228339
327	0.7468377154	0.5932242329
328	0.7468449565	0.5932287592
329	0.7468745503	0.593194332
330	0.7469322437	0.5931488925
331	0.7469492153	0.5931441257
332	0.7469797808	0.5931109112
333	0.7470004957	0.5931023929
334	0.7470052891	0.5930968585
335	0.7470044819	0.5931186718
336	0.747033117	0.5930847101
337	0.746962723	0.5931378774
338	0.7470059892	0.5931081792
339	0.7468941184	0.5932596562
340	0.7469118136	0.59325323
341	0.7469261102	0.5932596288
342	0.7469564328	0.5932490748
343	0.7468549561	0.5933242839
344	0.7468406359	0.593341834
345	0.7468551232	0.5933264387
346	0.7468711988	0.5933023789
347	0.7468980785	0.5932785245
348	0.746930948	0.5932536305
349	0.7467720835	0.5934234417
350	0.74675914	0.5934413535
351	0.746769709	0.5934113013
352	0.746745115	0.5934298074
353	0.7467624888	0.5934079231
354	0.7467864037	0.5933979757
355	0.7468086232	0.5933670601
356	0.7468618837	0.5933291216
357	0.7468917779	0.5933086436
358	0.7469236599	0.5933072281
359	0.7468930291	0.5933533818
360	0.7469259874	0.5933314466
361	0.7468559539	0.5934387442
362	0.7468703107	0.5934331435
363	0.7468734976	0.5934265221
364	0.7469073728	0.593399412
365	0.7468902837	0.5934231818
366	0.7469088513	0.5934002483
367	0.7469161498	0.5933947688
368	0.7469406968	0.5933784257
369	0.7469776022	0.5933514749
370	0.7470073162	0.5933326878
371	0.7470331797	0.5933159582
372	0.7470856147	0.5932577403
373	0.7471109584	0.5932293703
374	0.7471209815	0.5932256617
375	0.7471644906	0.5932002957
376	0.7471526128	0.5932140455
377	0.7471767863	0.5931906396
378	0.7472128923	0.5931644058
379	0.7471338806	0.5932546719
380	0.7471971955	0.5931890793
381	0.7472158494	0.5931778417
382	0.747223861	0.5931699451
383	0.7472485543	0.5931540305
384	0.7472277585	0.5932078906
385	0.747208846	0.5932218149
386	0.7471304743	0.5933300821
387	0.7470589884	0.5934757372
388	0.7470057462	0.5935791939
389	0.7468932041	0.5937082129
390	0.746907028	0.5937010185
391	0.7468520356	0.5938049125
392	0.7468543448	0.5937969806
393	0.7468605906	0.5937892031
394	0.7468551259	0.5937114915
395	0.7468667163	0.5937011401
396	0.746866711	0.5937103032
397	0.7468843853	0.5936962736
398	0.7468256627	0.5937970949
399	0.7468562987	0.5937745883
400	0.7467771303	0.5938923125
401	0.7468136308	0.5938560843
402	0.7468179488	0.5938434481
403	0.7468371616	0.5938265898
404	0.7468404034	0.5938221556
405	0.7468296959	0.5938322183
406	0.7467748368	0.5939111544
407	0.7467920252	0.5938914536
408	0.7468014553	0.5938915496
409	0.7467076219	0.5939260061
410	0.7466767376	0.5939779123
411	0.7466892319	0.5939772664
412	0.7467125616	0.593967165
413	0.7467293215	0.5939672907
414	0.7466360393	0.5940663495
415	0.7466629399	0.5940348726
416	0.7466937275	0.5940138132
417	0.7467265056	0.5939994005
418	0.7466799637	0.594065356
419	0.7466327192	0.594081985
420	0.7466387612	0.5940856304
421	0.7466671926	0.5940589443
422	0.7466473868	0.5940920979
423	0.7464099834	0.594341689
424	0.7464051482	0.594346287
425	0.7464437175	0.5943253805
426	0.7464401466	0.594331146
427	0.7462676228	0.5945499828
428	0.7462811802	0.5945365425
429	0.7463105964	0.594531936
430	0.7463268522	0.5945250828
431	0.7462984182	0.5945743097
432	0.7462765697	0.594611288
433	0.7462402076	0.594632647
