iter	Logloss
0	0.6883556597
1	0.6838868758
2	0.6794961527
3	0.6753589142
4	0.671510727
5	0.667852587
6	0.6643709363
7	0.6611114478
8	0.6581146546
9	0.6552261671
10	0.6525796647
11	0.6501041337
12	0.6477374825
13	0.6454795172
14	0.6434413956
15	0.6414326679
16	0.6395558848
17	0.6377598734
18	0.6359860948
19	0.6342913863
20	0.6327441439
21	0.6312247912
22	0.629811802
23	0.6284208085
24	0.6271839678
25	0.6259629752
26	0.6248297694
27	0.6237394687
28	0.6226854178
29	0.6216820269
30	0.6207639367
31	0.6198456557
32	0.6189506427
33	0.61814501
34	0.6173505858
35	0.6165498338
36	0.6154361643
37	0.6143649793
38	0.6124262878
39	0.6105996315
40	0.6089002287
41	0.608080074
42	0.6069898629
43	0.6059934189
44	0.6047564525
45	0.6035788539
46	0.602503056
47	0.601469637
48	0.6004889732
49	0.599590572
50	0.5987152515
51	0.5979282967
52	0.5972201249
53	0.5964338147
54	0.5957801601
55	0.5949515981
56	0.5940084448
57	0.5935951641
58	0.5929028606
59	0.5919018583
60	0.5910797315
61	0.5906740298
62	0.5903282018
63	0.5896035484
64	0.5889503165
65	0.5886204121
66	0.5882594537
67	0.587942275
68	0.5876613718
69	0.5873450547
70	0.5867729901
71	0.5858782229
72	0.5850691434
73	0.5847222386
74	0.5844222429
75	0.5841167352
76	0.5837914696
77	0.5830919945
78	0.5827698115
79	0.5823497679
80	0.5820476377
81	0.5817739126
82	0.5815144678
83	0.5810759689
84	0.5808012695
85	0.5805679611
86	0.5803398516
87	0.5796454128
88	0.5792447495
89	0.5788733319
90	0.5786196731
91	0.5783758525
92	0.5781300058
93	0.5779051468
94	0.5774790154
95	0.577259332
96	0.5768912787
97	0.5764695427
98	0.5762354707
99	0.5760478978
100	0.5758818773
101	0.5754137483
102	0.5752080003
103	0.5748770149
104	0.574656753
105	0.5744373782
106	0.5741284493
107	0.5739073846
108	0.5734997534
109	0.5732686744
110	0.5730787872
111	0.5728738894
112	0.5726761734
113	0.5725293904
114	0.5722723219
115	0.5719672119
116	0.5718042308
117	0.5715900615
118	0.571246728
119	0.5710649612
120	0.5708802407
121	0.5707386946
122	0.5705610437
123	0.5703984254
124	0.5702447011
125	0.5700776883
126	0.5699054631
127	0.5697699404
128	0.5696431896
129	0.5694636135
130	0.5693109723
131	0.5692073917
132	0.5690559082
133	0.5685055769
134	0.5681008412
135	0.5679601124
136	0.5677892764
137	0.5676516354
138	0.567488317
139	0.5672033349
140	0.5668946072
141	0.5667439154
142	0.5666352056
143	0.566520171
144	0.5663985273
145	0.5662473299
146	0.5661381917
147	0.5659237494
148	0.5658002907
149	0.5656619169
150	0.5655463761
151	0.5654211453
152	0.5652725957
153	0.5651390872
154	0.5648618989
155	0.5647248387
156	0.5644667324
157	0.5641882356
158	0.5640639484
159	0.563925551
160	0.5637926597
161	0.5636544606
162	0.563526576
163	0.5634351938
164	0.5633003705
165	0.5631820869
166	0.5630434704
167	0.5628130788
168	0.5626689721
169	0.5625265499
170	0.5624324874
171	0.5621423486
172	0.5620074596
173	0.5618830403
174	0.5617502436
175	0.561663306
176	0.561568609
177	0.5614411009
178	0.5613254227
179	0.5611994872
180	0.561103943
181	0.560833604
182	0.5607079672
183	0.5605585108
184	0.5604428182
185	0.5603324897
186	0.5601193065
187	0.5600106272
188	0.5598900108
189	0.5597979096
190	0.5596908578
191	0.5595229693
192	0.5594272903
193	0.5593191441
194	0.5592391672
195	0.5591230656
196	0.5590385892
197	0.5589351124
198	0.55882571
199	0.5587063797
200	0.5584709601
201	0.5583665553
202	0.5582263743
203	0.5581230008
204	0.5580331399
205	0.5579148327
206	0.5575166436
207	0.5573991345
208	0.5572966656
209	0.557228978
210	0.5570450565
211	0.5569376811
212	0.5567694823
213	0.5566778752
214	0.5566011762
215	0.5562751496
216	0.5561771696
217	0.5560992604
218	0.5559876213
219	0.5558866879
220	0.5557934818
221	0.5556980083
222	0.5556139538
223	0.5554954478
224	0.5554323179
225	0.5553581656
226	0.5552438428
227	0.5551754513
228	0.5550675629
229	0.5549597358
230	0.5548557605
231	0.5547314546
232	0.5545881033
233	0.5545017581
234	0.5542011993
235	0.5541069119
236	0.553968223
237	0.5538955648
238	0.5538112459
239	0.5537166913
240	0.5534167464
241	0.5531700501
242	0.5530852724
243	0.552989526
244	0.5528997662
245	0.552747486
246	0.5526477878
247	0.5525500389
248	0.5524877419
249	0.5524246468
250	0.5523616946
251	0.5522691591
252	0.5521985019
253	0.5521297449
254	0.552051523
255	0.5519703389
256	0.5519037563
257	0.5518139998
258	0.5517333079
259	0.5516696743
