日付,場所,R,クラス,距離,レースID,馬番,馬名,騎手,スコア,印,期待値スコア,EV補正スコア,単勝オッズ,フィルタ除外,警告,HAHO_戦略対象,HAHO_馬連_買い目,HAHO_馬連_購入額,HAHO_三連複_買い目,HAHO_三連複_購入額,HALO_戦略対象,HALO_三連複_買い目,HALO_三連複_購入額,LALO_戦略対象,LALO_複勝_買い目,LALO_複勝_購入額,CQC_戦略対象,CQC_単勝_買い目,CQC_単勝_購入額,着順,単勝払戻,複勝払戻,馬連払戻,三連複払戻,三連単払戻
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,1,バル,菊沢一樹,30.0,△,20.347,0.721,54.2,,,✅,,,,,,,,✅,,,✅,,,11,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,2,シュートザムーン,野中悠太,8.0,,48.185,0.721,479.1,,,✅,,,,,,,,✅,,,✅,,,16,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,3,テルケンレンタッチ,木幡育也,9.1,,28.065,0.721,246.3,,,✅,,,,,,,,✅,,,✅,,,12,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,4,デスサイズ,石川裕紀,47.2,◎,1.003,0.838,1.7,,,✅,4-15 / 4-7,10000,,0,,,0,✅,4,10000,✅,4,10000,3,,110.0,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,5,メイショウバリスタ,柴田善臣,9.9,,8.278,0.721,66.8,,,✅,,,,,,,,✅,,,✅,,,10,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,6,パンジー,黛弘人,20.1,,35.059,0.721,139.3,,,✅,,,,,,,,✅,,,✅,,,14,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,7,ヨドノティアラ,津村明秀,32.3,▲,2.385,0.771,5.9,,,✅,,,,,,,,✅,,,✅,,,4,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,8,ウシャス,長浜鴻緒,3.1,,19.093,0.721,485.9,,,✅,,,,,,,,✅,,,✅,,,15,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,9,マダックス,大野拓弥,25.6,×,2.626,0.76,8.2,,,✅,,,,,,,,✅,,,✅,,,1,820.0,150.0,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,10,ハンナパール,吉田豊,12.6,,45.273,0.721,288.3,,,✅,,,,,,,,✅,,,✅,,,7,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,11,シルバープレート,小林脩斗,4.2,,30.122,0.721,576.2,,,✅,,,,,,,,✅,,,✅,,,8,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,12,アクシズ,横山琉人,9.9,,45.457,0.721,366.8,,,✅,,,,,,,,✅,,,✅,,,5,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,13,チョウブク,石田拓郎,9.1,,2.552,0.763,22.4,,,✅,,,,,,,,✅,,,✅,,,13,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,14,ワルキューレキング,原優介,12.4,,1.898,0.779,12.2,,,✅,,,,,,,,✅,,,✅,,,6,,,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,15,カンノンミッキー,木幡巧也,39.5,◯,3.311,0.729,6.7,,,✅,,,,,,,,✅,,,✅,,,2,,130.0,,,
2026.3.22,中山,1,未勝利,ダート1200m,2026032206020801,16,ヘルヴィッツ,横山和生,25.6,,5.477,0.721,17.1,,,✅,,,,,,,,✅,,,✅,,,9,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,1,プリンセスダーコ,原優介,17.3,×,7.882,0.721,36.4,,,✅,,,,,,,,✅,,,✅,,,11,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,2,トーケンジンロック,長浜鴻緒,21.0,△,7.236,0.721,27.6,,,✅,,,,,,,,✅,,,✅,,,10,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,3,イーグルロック,石川裕紀,25.7,▲,1.091,0.843,3.4,,,✅,,,,,,,,✅,,,✅,,,1,340.0,130.0,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,4,ブッチギレ,横山和生,8.3,,5.791,0.721,55.9,,,✅,,,,,,,,✅,,,✅,,,12,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,5,ネオアカジョウ,上里直汰,1.5,,11.871,0.721,628.6,,,✅,,,,,,,,✅,,,✅,,,14,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,6,アイデアユー,戸崎圭太,55.0,◎,1.305,0.835,1.9,,,✅,6-11 / 3-6,10000,,0,,,0,✅,6,10000,✅,6,10000,3,,110.0,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,7,ラヴィニアパーク,津村明秀,8.7,,1.232,0.838,11.3,,,✅,,,,,,,,✅,,,✅,,,6,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,8,レッツゴーファイト,小林脩斗,6.3,,38.765,0.721,493.9,,,✅,,,,,,,,✅,,,✅,,,13,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,9,イサチルシーキング,石橋脩,11.8,,1.786,0.78,12.1,,,✅,,,,,,,,✅,,,✅,,,5,,,,,
2026.3.22,中山,2,未勝利,ダート1800m,2026032206020802,10,クアッドフォルツァ,佐藤翔馬,11.8,,9.803,0.721,66.4,,,✅,,,,,,,,✅,,,✅,,,2,,430.0,,,
