レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ボルタドマール,セ,7,524,+ 4,+ 4,5,11.1, ,111,3,57,▲,*,井上敏樹,(美),古賀慎明,ストロングリターン,マンハッタンカフェ,,ロイヤルチャージャー系,2,21,1小9,4,障害未勝利,障芝,2860,良,,伴啓,60.0,,7,29.6,3,0.4,7,1,1,1,1,,13.5,,コンバスチョン
2,,2,ブラックバラード,セ,5,458,- 2,- 2,3,4.6, ,108,4,60,,,伴啓太,(美),嘉藤貴行,ダノンバラード,ジャングルポケット,,ナスルーラ系,4,12,3中6,7,障害未勝利,障ダ,2880,良,,伴啓,60.0,,4,8.8,4,0.9,2,7,4,4,4,,13.7,,マオノアラシ
3,,3,ロードオールライト,牡,5,522,- 8,- 8,6,13.1, , 98,8,60,,*,小牧加矢,(栗),中内田充,ハーツクライ,"Hard Spun",ロイヤルチャージャー系,ニアークティック系,3,8,2中4,8,湾岸Ｓ･3勝,芝,2500,良,B,三浦,58.0,,11,88.8,14,2.6,12,2,2,2,2,36.57,38.9,15,マイユニバース
4,,4,マーゴットソラーレ,牡,5,450,- 6,- 6,9,32.2, , 95,11,60,,*,草野太郎,(美),伊坂重信,ノヴェリスト,アグネスタキオン,その他のエクリプス系,ロイヤルチャージャー系,3,14,1名1,4,鶴舞特別･1勝,芝,2200,良,,上里,58.0,,7,15.9,9,2.3,9,1,1,1,1,35.93,37.9,9,ニュークレド
4,,5,エブリモーメント,牡,5,522,+12,+12,12,77.1, ,104,5,60,,,黒岩悠,(栗),牧田和弥,ベストウォーリア,マツリダゴッホ,,ロイヤルチャージャー系,1,11,1京4,13,障害未勝利,障ダ,2910,良,,黒岩,60.0,,5,12.5,10,4.5,8,6,6,6,7,,14.1,,レッドファーロ
5,,6,グロッシェン,牡,5,470,-14,-14,7,18.7, , 96,10,60,,*,上野翔,(美),手塚貴徳,ニューイヤーズデイ,ステイゴールド,,ロイヤルチャージャー系,1,10,1中3,8,迎春Ｓ･3勝,芝,2200,良,B,木幡,58.0,,12,74.8,12,2.0,16,10,10,13,10,36.49,35.4,10,アスクナイスショー
5,,7,コスモアミマネラ,牡,5,492,- 2,- 2,1,3.5, ,115,2,60,,*,小坂忠士,(美),柄崎将寿,"Study of Man","New Approach",,ニアークティック系,4,12,3中6,8,障害未勝利,障ダ,2880,良,,石神,60.0,,2,4.5,3,0.7,5,1,1,1,1,,13.7,,マオノアラシ
6,,8,クリアクォーツ,牡,4,482,+ 6,+ 6,11,48.9, , 97,9,59,,,大江原圭,(美),的場均,タワーオブロンドン,アグネスデジタル,,ネイティヴダンサー系,3,22,2中8,9,障害未勝利,障ダ,2880,良,,大江,59.0,,9,53.7,9,2.2,7,9,9,9,9,,13.6,,モズバンディット
6,,9,シュエットアムール,牝,4,428,+20,+20,13,113.8, , 84,13,57,▲,*,水沼元輝,(美),加藤和宏,ゴールドシップ,スマートファルコン,,ロイヤルチャージャー系,11,9,3福2,3,二本松特･1勝,芝,1800,良,,藤懸,54.0,,16,170.1,12,1.1,15,11,8,11,13,36.25,36.3,8,エリム
7,B,10,ソレルビュレット,牡,5,532,- 4,- 4,8,21.1, ,102,6,57,▲,,坂口智康,(美),松尾卓哉,"Malibu Moon",Curlin,ナスルーラ系,ネイティヴダンサー系,2,28,1小B,14,障害未勝利,障芝,2860,稍,,坂口,57.0,▲,4,7.9,11,7.5,1,12,12,11,11,,14.1,,ホウオウプロサンゲ
7,,11,メイショウブレゲ,牡,7,470,- 6,- 6,2,4.3, , 90,12,60,,*,中村将之,(栗),本田優,ゴールドシップ,パイロ,,ナスルーラ系,3,22,1阪A,5,阪神大賞G2,芝,3000,良,,酒井,57.0,,9,174.1,8,1.9,8,10,10,9,8,37.05,35.7,6,アドマイヤテラ
8,,12,ナチュラルリバー,牡,6,490,+ 4,+ 4,10,36.7, ,100,7,60,,,高田潤,(栗),宮地貴稔,ルーラーシップ,フレンチデピュティ,ネイティヴダンサー系,ニアークティック系,3,28,2阪1,12,２勝ｸﾗｽ,ダ,2000,良,,高田,58.0,,13,250.4,6,1.2,9,4,4,4,4,37.67,38.6,12,ギュルヴィ
8,,13,マグナレガリア,牡,5,486,- 4,- 4,4,6.2, ,116,1,60,,,五十嵐雄,(美),相沢郁,レイデオロ,トウカイテイオー,,トゥルビヨン系,2,28,1小B,3,障害未勝利,障芝,2860,稍,,五十,60.0,,1,2.1,3,3.4,3,4,5,4,3,,13.8,,ホウオウプロサンゲ
