race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023010506010101,20230105,中山,1200,ダ,未勝利,馬連,5-14,0.4121,1.9,0.783,2500,470,4.7,1,11750,9250
2023010506010101,20230105,中山,1200,ダ,未勝利,馬連,9-14,0.3819,2.0,0.764,2500,0,0.0,0,0,-2500
2023010506010101,20230105,中山,1200,ダ,未勝利,三連複,14-5-9,0.5525,1.4,0.774,5000,0,0.0,0,0,-5000
2023010507010101,20230105,中京,1800,ダ,未勝利,三連複,12-13-1,0.4909,1.5,0.736,5400,0,0.0,0,0,-5400
2023010507010101,20230105,中京,1800,ダ,未勝利,馬連,12-13,0.3996,1.9,0.759,2300,0,0.0,0,0,-2300
2023010507010101,20230105,中京,1800,ダ,未勝利,馬連,1-12,0.3094,2.5,0.774,2300,0,0.0,0,0,-2300
2023010506010102,20230105,中山,1800,ダ,未勝利,馬連,3-11,0.2684,2.9,0.778,2500,0,0.0,0,0,-2500
2023010506010102,20230105,中山,1800,ダ,未勝利,馬連,3-12,0.2684,2.9,0.778,2500,0,0.0,0,0,-2500
2023010506010102,20230105,中山,1800,ダ,未勝利,三連複,3-11-12,0.3925,1.9,0.746,5000,0,0.0,0,0,-5000
2023010507010102,20230105,中京,1200,ダ,未勝利,三連複,6-4-5,0.4134,1.8,0.744,5400,0,0.0,0,0,-5400
2023010507010102,20230105,中京,1200,ダ,未勝利,馬連,4-6,0.3177,2.4,0.763,2300,0,0.0,0,0,-2300
2023010507010102,20230105,中京,1200,ダ,未勝利,馬連,5-6,0.2924,2.7,0.789,2300,0,0.0,0,0,-2300
2023010507010103,20230105,中京,1900,ダ,未勝利,三連複,6-3-8,0.5546,1.4,0.776,5400,0,0.0,0,0,-5400
2023010507010103,20230105,中京,1900,ダ,未勝利,馬連,3-6,0.3932,2.0,0.786,2300,0,0.0,0,0,-2300
2023010507010103,20230105,中京,1900,ダ,未勝利,馬連,6-8,0.3932,2.0,0.786,2300,0,0.0,0,0,-2300
2023010506010104,20230105,中山,1800,ダ,1勝,三連複,1-8-3,0.4195,1.8,0.755,6800,0,0.0,0,0,-6800
2023010506010104,20230105,中山,1800,ダ,1勝,馬連,1-8,0.3038,2.6,0.79,1600,0,0.0,0,0,-1600
2023010506010104,20230105,中山,1800,ダ,1勝,馬連,1-3,0.2816,2.8,0.788,1600,0,0.0,0,0,-1600
2023010507010104,20230105,中京,1800,ダ,1勝,馬連,1-6,0.3291,2.4,0.79,3000,0,0.0,0,0,-3000
2023010507010104,20230105,中京,1800,ダ,1勝,馬連,1-2,0.2769,2.8,0.775,3000,0,0.0,0,0,-3000
2023010507010104,20230105,中京,1800,ダ,1勝,複勝,1,0.1645,4.9,0.806,1900,0,0.0,0,0,-1900
2023010507010104,20230105,中京,1800,ダ,1勝,複勝,6,0.1645,4.9,0.806,1900,200,2.0,1,3800,1900
2023010506010105,20230105,中山,1600,芝,未勝利,馬連,1-3,0.2529,3.1,0.784,2500,1220,12.2,1,30500,28000
2023010506010105,20230105,中山,1600,芝,未勝利,馬連,1-5,0.2529,3.1,0.784,2500,0,0.0,0,0,-2500
2023010506010105,20230105,中山,1600,芝,未勝利,三連複,1-3-5,0.3793,2.0,0.759,5000,0,0.0,0,0,-5000
2023010506010106,20230105,中山,2000,芝,1勝,三連複,4-5-10,0.4921,1.5,0.738,6800,0,0.0,0,0,-6800
2023010506010106,20230105,中山,2000,芝,1勝,馬連,4-5,0.3379,2.3,0.777,1600,0,0.0,0,0,-1600
2023010506010106,20230105,中山,2000,芝,1勝,馬連,4-10,0.3379,2.3,0.777,1600,0,0.0,0,0,-1600
2023010507010106,20230105,中京,2000,芝,1勝,馬連,3-9,0.3402,2.3,0.783,3000,290,2.9,1,8700,5700
2023010507010106,20230105,中京,2000,芝,1勝,馬連,1-3,0.3116,2.5,0.779,3000,0,0.0,0,0,-3000
2023010507010106,20230105,中京,2000,芝,1勝,複勝,3,0.1701,4.7,0.8,1900,110,1.1,1,2090,190
2023010507010106,20230105,中京,2000,芝,1勝,複勝,9,0.1701,4.7,0.8,1900,130,1.3,1,2470,570
2023010506010107,20230105,中山,1800,ダ,2勝,三連複,3-6-8,0.32,2.3,0.736,5800,0,0.0,0,0,-5800
2023010506010107,20230105,中山,1800,ダ,2勝,馬連,3-6,0.2193,3.5,0.768,2100,0,0.0,0,0,-2100
2023010506010107,20230105,中山,1800,ダ,2勝,馬連,3-8,0.2193,3.5,0.768,2100,0,0.0,0,0,-2100
2023010507010107,20230105,中京,1200,ダ,2勝,馬連,1-14,0.2375,3.3,0.784,3200,0,0.0,0,0,-3200
2023010507010107,20230105,中京,1200,ダ,2勝,馬連,5-14,0.2375,3.3,0.784,3200,0,0.0,0,0,-3200
2023010507010107,20230105,中京,1200,ダ,2勝,三連複,14-1-5,0.3298,2.3,0.759,3600,0,0.0,0,0,-3600
2023010506010108,20230105,中山,1200,ダ,2勝,三連複,9-7-11,0.4251,1.8,0.765,5800,1040,10.4,1,60320,54520
2023010506010108,20230105,中山,1200,ダ,2勝,馬連,7-9,0.3072,2.5,0.768,2100,0,0.0,0,0,-2100
2023010506010108,20230105,中山,1200,ダ,2勝,馬連,9-11,0.2827,2.7,0.763,2100,630,6.3,1,13230,11130
2023010507010108,20230105,中京,1900,ダ,2勝,馬連,4-12,0.2256,3.4,0.767,3200,0,0.0,0,0,-3200
2023010507010108,20230105,中京,1900,ダ,2勝,馬連,5-12,0.2076,3.7,0.768,3200,0,0.0,0,0,-3200
2023010507010108,20230105,中京,1900,ダ,2勝,三連複,12-4-5,0.3122,2.4,0.749,3600,0,0.0,0,0,-3600
2023010506010109,20230105,中山,1800,ダ,3勝,三連複,4-9-12,0.4782,1.6,0.765,7600,0,0.0,0,0,-7600
2023010506010109,20230105,中山,1800,ダ,3勝,馬連,4-9,0.3292,2.4,0.79,900,0,0.0,0,0,-900
2023010506010109,20230105,中山,1800,ダ,3勝,馬連,4-12,0.3292,2.4,0.79,900,0,0.0,0,0,-900
2023010506010109,20230105,中山,1800,ダ,3勝,複勝,4,0.1813,4.4,0.798,300,0,0.0,0,0,-300
2023010506010109,20230105,中山,1800,ダ,3勝,複勝,9,0.1495,5.4,0.807,300,110,1.1,1,330,30
2023010506010112,20230105,中山,2000,芝,2勝,三連複,1-14-10,0.4614,1.6,0.738,5800,0,0.0,0,0,-5800
2023010506010112,20230105,中山,2000,芝,2勝,馬連,1-14,0.3342,2.3,0.769,2100,0,0.0,0,0,-2100
2023010506010112,20230105,中山,2000,芝,2勝,馬連,1-10,0.3097,2.5,0.774,2100,0,0.0,0,0,-2100
2023010507010112,20230105,中京,1600,芝,2勝,馬連,4-8,0.2732,2.8,0.765,3200,0,0.0,0,0,-3200
2023010507010112,20230105,中京,1600,芝,2勝,馬連,7-8,0.2732,2.8,0.765,3200,0,0.0,0,0,-3200
2023010507010112,20230105,中京,1600,芝,2勝,三連複,8-4-7,0.3969,1.9,0.754,3600,0,0.0,0,0,-3600
2023010706010201,20230107,中山,1200,ダ,未勝利,馬連,2-6,0.4114,1.9,0.782,2500,300,3.0,1,7500,5000
2023010706010201,20230107,中山,1200,ダ,未勝利,馬連,2-15,0.3509,2.2,0.772,2500,0,0.0,0,0,-2500
2023010706010201,20230107,中山,1200,ダ,未勝利,三連複,2-6-15,0.555,1.4,0.777,5000,600,6.0,1,30000,25000
2023010707010201,20230107,中京,1800,ダ,未勝利,三連複,10-9-5,0.364,2.1,0.764,5400,0,0.0,0,0,-5400
2023010707010201,20230107,中京,1800,ダ,未勝利,馬連,9-10,0.2717,2.9,0.788,2300,0,0.0,0,0,-2300
2023010707010201,20230107,中京,1800,ダ,未勝利,馬連,5-10,0.25,3.1,0.775,2300,0,0.0,0,0,-2300
2023010706010202,20230107,中山,1800,ダ,未勝利,馬連,1-8,0.3802,2.0,0.76,2500,0,0.0,0,0,-2500
2023010706010202,20230107,中山,1800,ダ,未勝利,馬連,1-13,0.3802,2.0,0.76,2500,0,0.0,0,0,-2500
2023010706010202,20230107,中山,1800,ダ,未勝利,三連複,1-8-13,0.5703,1.3,0.741,5000,0,0.0,0,0,-5000
